step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,16,26,59,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,16,26,59,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,16,26,59,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,16,26,59,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,16,26,59,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,16,26,59,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,16,26,59,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,16,26,59,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,16,26,59,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,16,26,59,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,16,26,59,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,16,26,59,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,16,26,59,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,16,26,59,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,16,26,59,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,16,26,59,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,16,26,59,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,16,26,59,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,16,26,59,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,16,26,59,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,16,26,59,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,16,26,59,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,16,26,59,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,16,26,59,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,16,26,59,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,16,26,59,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,16,26,59,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,16,26,59,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,16,26,59,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,16,26,59,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,16,26,59,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,16,26,59,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,16,26,59,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,16,26,59,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,16,26,59,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,16,26,59,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,16,26,59,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,16,26,59,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,16,26,59,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,16,26,59,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,16,26,59,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,16,26,59,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,16,26,59,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,16,26,59,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,16,26,59,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,16,26,59,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,16,26,59,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,16,26,59,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,16,26,59,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,16,26,59,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,16,26,59,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,16,26,59,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,16,26,59,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,16,26,59,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,16,26,59,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,16,26,59,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,16,26,59,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,16,43,71,57,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
58,16,73,71,58,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
59,16,103,71,59,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
60,16,127,77,60,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
61,16,127,107,61,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
62,16,127,137,62,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
63,16,141,153,63,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
64,16,161,163,64,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
65,16,191,163,65,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
66,16,196,138,66,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
67,16,196,108,67,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
68,16,225,107,68,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
69,16,255,107,69,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
70,16,283,109,70,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
71,16,313,109,71,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
72,16,343,109,72,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
73,16,373,109,73,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
74,16,403,109,74,0,7,19,1,2,2,540,llm,1,0.0,0.0,1.5
75,16,404,138,75,0,7,19,1,2,2,570,llm,1,0.0,0.0,1.5
76,16,401,140,76,0,7,19,1,2,2,600,llm,1,0.0,0.0,1.5
77,16,393,118,77,0,7,19,1,2,2,630,llm,1,0.0,0.0,1.5
78,16,371,110,78,0,7,19,1,2,2,660,llm,1,0.0,0.0,1.5
79,16,342,110,79,6,7,19,1,1,2,690,llm,1.0144239676387101,2.8284271247461903,0.09110053743742999,4.87393070976368
80,16,312,110,80,6,7,19,1,1,2,720,llm,0.7608179757290326,2.8284271247461903,0.1746093634217408,4.655531059903964
81,16,282,110,81,6,7,19,1,1,2,750,llm,0.6640963740688319,2.8284271247461903,0.25143748332730675,4.577797970744112
82,16,255,107,82,6,7,19,1,1,2,780,llm,0.6212052758911087,2.8284271247461903,0.3223557478555215,4.5522748481459665
83,16,225,107,83,6,7,19,1,1,2,810,llm,0.6086543805832262,2.82842712474619,0.3880208076038685,4.555631852778777
84,16,196,108,84,6,7,19,1,1,2,840,llm,0.6212052758911087,2.8284271247461903,0.44899550594161924,4.582776969682869
85,16,196,138,85,6,7,19,1,1,2,870,llm,0.6640963740688319,2.82842712474619,0.5057650526698699,4.639080868333285
86,16,191,163,86,6,7,19,1,1,2,900,llm,0.7608179757290326,2.8284271247461903,0.5587499629495706,4.748152546082256
