step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,22,42,37,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,22,42,37,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,22,42,37,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,22,42,37,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,22,42,37,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,22,42,37,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,22,42,37,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,22,42,37,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,22,42,37,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,22,42,37,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,22,42,37,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,22,42,37,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,22,42,37,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,22,42,37,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,22,42,37,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,22,42,37,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,22,42,37,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,22,42,37,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,22,42,37,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,22,42,37,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,22,42,37,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,22,42,37,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,22,42,37,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,22,42,37,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,22,42,37,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,22,42,37,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,22,42,37,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,22,42,37,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,22,42,37,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,22,42,37,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,22,42,37,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,22,42,37,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,22,42,37,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,22,42,37,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,22,42,37,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,22,42,37,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,22,42,37,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,22,42,37,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,22,42,37,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,22,42,37,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,22,42,37,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,22,42,37,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,22,42,37,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,22,42,37,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,22,42,37,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,22,42,37,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,22,42,37,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,22,42,37,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,22,42,37,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,22,42,37,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,22,42,37,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,22,42,37,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,22,53,55,52,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
53,22,53,85,53,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
54,22,63,68,54,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
55,22,64,58,55,11,7,19,1,0,1,101,llm,0.3069467755400044,2.8284271247461903,1.184123369603374,4.809086320499708
56,22,64,58,56,11,7,19,1,0,1,101,llm,0.21879531528267623,2.8284271247461903,2.368246739206748,4.961596129703271
57,22,64,58,57,11,7,19,1,0,1,101,llm,0.18796437115018164,2.82842712474619,3.552370108810122,4.988533181818737
58,22,64,58,58,11,7,19,1,0,1,101,llm,0.1744529253484719,2.8284271247461903,4.736493478413496,4.994186940722071
59,22,64,58,59,11,7,19,1,0,1,101,llm,0.17012407565929297,2.82842712474619,5.92061684801687,4.9958748382147515
60,22,64,58,60,11,7,19,1,0,1,101,llm,0.17307254981300058,2.8284271247461903,7.104740217620244,5.0006791453785615
61,22,64,58,61,11,7,19,1,0,1,101,llm,0.1845643018152365,2.82842712474619,8.288863587223618,5.012740189816259
62,22,64,58,62,11,7,19,1,0,1,101,llm,0.21096869465152962,2.82842712474619,9.472986956826993,5.0393189239480485
63,22,64,58,63,11,7,19,1,0,1,101,llm,0.2803996368745003,2.8284271247461903,10.657110326430368,5.108803229255898
64,22,64,58,64,11,7,19,1,0,1,101,llm,3.0303030303030307,2.8284271247461903,11.841233696033743,5.8284199233878935
65,22,64,58,65,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,13.025357065637117,5.828424921016389
66,22,64,58,66,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,14.209480435240488,5.828426450372275
67,22,64,58,67,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,15.393603804843861,5.828426918378016
68,22,64,58,68,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,16.577727174447237,5.828427061594564
69,22,64,58,69,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,17.76185054405061,5.828427105420887
70,22,64,58,70,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,18.945973913653983,5.82842711883237
71,22,64,58,71,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,20.130097283257356,5.828427122936477
72,22,64,58,72,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,21.31422065286073,5.828427124192391
73,22,64,58,73,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,22.4983440224641,5.82842712457672
74,22,64,58,74,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,23.682467392067473,5.828427124694329
75,22,64,58,75,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,24.866590761670846,5.82842712473032
76,22,64,58,76,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,26.05071413127422,5.828427124741333
77,22,64,58,77,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,27.234837500877596,5.828427124744704
78,22,64,58,78,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,28.418960870480973,5.828427124745735
79,22,64,58,79,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,29.60308424008435,5.82842712474605
80,22,64,58,80,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,30.787207609687723,5.828427124746147
81,22,64,58,81,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,31.9713309792911,5.8284271247461765
82,22,64,58,82,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,33.15545434889447,5.828427124746186
83,22,64,58,83,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,34.33957771849785,5.828427124746189
84,22,64,58,84,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,35.52370108810123,5.82842712474619
85,22,64,58,85,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,36.707824457704604,5.82842712474619
86,22,64,58,86,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,37.89194782730798,5.82842712474619
87,22,64,58,87,11,7,19,1,0,1,101,llm,562949953421312.0,2.8284271247461903,39.07607119691136,5.82842712474619
88,22,80,71,88,11,7,19,1,1,2,131,llm,1.1111111111111105,2.8284271247461903,31.04030268105334,5.577583580403487
89,22,110,71,89,11,7,19,1,1,2,161,llm,0.8333333333333329,2.8284271247461903,25.999230506508876,5.4109169137317386
90,22,140,71,90,11,7,19,1,1,2,191,llm,0.7273929674533075,2.8284271247461903,22.541741214020263,5.304976547694554
91,22,169,70,91,11,7,19,1,1,2,221,llm,0.6804138174397713,2.82842712474619,20.022936797320412,5.257997395828875
92,22,173,44,92,11,7,19,1,1,2,251,llm,0.6666666666666664,2.8284271247461903,18.106237022062757,5.2442502333752135
93,22,193,34,93,11,7,19,1,1,2,281,llm,0.6804138174397714,2.82842712474619,16.598796985294282,5.257997336008337
94,22,199,58,94,11,7,19,1,1,2,311,llm,0.7273929674533075,2.8284271247461903,15.382181392918438,5.304976339117917
95,22,200,87,95,11,7,19,1,1,2,341,llm,0.8333333333333329,2.8284271247461903,14.379633060198167,5.410916344878075
96,22,209,88,96,11,7,19,1,1,2,371,llm,1.1111111111111107,2.82842712474619,13.539221924144249,5.577582262176962
97,22,212,101,97,11,7,19,1,1,2,401,llm,562949953421312.0,2.82842712474619,12.824558090243034,5.577580886611768
98,22,242,101,98,11,7,19,1,1,2,431,llm,562949953421312.0,2.82842712474619,12.209383421154055,5.577578596954859
99,22,272,101,99,11,7,19,1,1,2,461,llm,562949953421312.0,2.82842712474619,11.674274869517005,5.57757507052916
100,22,276,75,100,11,7,19,1,1,2,491,llm,562949953421312.0,2.82842712474619,11.204556364923176,5.57756996855564
101,22,304,73,101,11,7,19,1,1,2,521,llm,562949953421312.0,2.82842712474619,10.788932121894858,5.577562954292265
102,22,334,73,102,11,7,19,1,1,2,551,llm,562949953421312.0,2.82842712474619,10.418566417127336,5.577553708622127
103,22,364,73,103,11,7,19,1,1,2,581,llm,562949953421312.0,2.82842712474619,10.086448461561279,5.577541942101835
104,22,355,73,104,11,7,19,1,1,2,611,llm,562949953421312.0,2.82842712474619,9.786944380518893,5.57752740325868
105,22,325,73,105,11,7,19,1,1,2,641,llm,562949953421312.0,2.82842712474619,9.515475002850211,5.577509883421014
106,22,295,73,106,11,7,19,1,1,2,671,llm,562949953421312.0,2.82842712474619,9.268280085181708,5.577489218624626
107,22,276,84,107,11,7,19,1,1,2,701,llm,562949953421312.0,2.82842712474619,9.042243077727342,5.577465289227059
108,22,263,101,108,11,7,19,1,1,2,731,llm,562949953421312.0,2.82842712474619,8.834759039421078,5.577438017845622
109,22,233,101,109,11,7,19,1,1,2,761,llm,562949953421312.0,2.82842712474619,8.643633795199408,5.577407366162548
110,22,212,92,110,11,7,19,1,1,2,791,llm,562949953421312.0,2.82842712474619,8.467006041057763,5.577373331045497
111,22,209,97,111,11,7,19,1,1,2,821,llm,562949953421312.0,2.82842712474619,8.303286527170075,5.577335940333832
112,22,197,81,112,11,7,19,1,1,2,851,llm,562949953421312.0,2.82842712474619,8.151110104743328,5.577295248551774
