step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,27,15,8,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,27,15,8,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,27,15,8,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,27,15,8,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,27,15,8,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,27,15,8,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,27,15,8,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,27,15,8,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,27,15,8,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,27,15,8,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,27,15,8,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,27,15,8,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,27,15,8,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,27,15,8,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,27,15,8,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,27,15,8,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,27,15,8,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,27,15,8,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,27,15,8,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,27,15,8,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,27,15,8,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,27,15,8,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,27,15,8,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,27,15,8,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,27,15,8,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,27,15,8,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,27,15,8,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
