step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,34,376,73,0,0,9,18,1,0,0,0,llm,0,0,0,0.5
1,34,376,73,1,0,9,18,1,0,0,0,llm,0,0,0,0.5
2,34,376,73,2,0,9,18,1,0,0,0,llm,0,0,0,0.5
3,34,376,73,3,0,9,18,1,0,0,0,llm,0,0,0,0.5
4,34,376,73,4,0,9,18,1,0,0,0,llm,0,0,0,0.5
5,34,376,73,5,0,9,18,1,0,0,0,llm,0,0,0,0.5
6,34,376,73,6,0,9,18,1,0,0,0,llm,0,0,0,0.5
7,34,376,73,7,0,9,18,1,0,0,0,llm,0,0,0,0.5
8,34,376,73,8,0,9,18,1,0,0,0,llm,0,0,0,0.5
9,34,376,73,9,0,9,18,1,0,0,0,llm,0,0,0,0.5
10,34,376,73,10,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,34,376,73,11,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,34,376,73,12,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,34,376,73,13,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,34,376,73,14,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,34,376,73,15,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,34,376,73,16,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,34,376,73,17,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,34,376,73,18,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,34,376,73,19,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,34,376,73,20,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,34,376,73,21,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,34,376,73,22,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,34,376,73,23,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,34,376,73,24,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,34,376,73,25,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,34,376,73,26,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,34,376,73,27,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,34,376,73,28,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,34,376,73,29,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,34,376,73,30,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,34,376,73,31,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,34,376,73,32,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,34,376,73,33,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,34,376,73,34,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,34,376,73,35,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,34,376,73,36,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,34,376,73,37,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,34,376,73,38,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,34,376,73,39,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,34,376,73,40,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,34,376,73,41,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,34,376,73,42,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,34,376,73,43,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,34,376,73,44,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,34,376,73,45,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,34,376,73,46,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,34,376,73,47,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,34,376,73,48,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,34,376,73,49,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,34,376,73,50,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,34,376,73,51,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,34,376,73,52,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,34,376,73,53,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,34,376,73,54,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,34,376,73,55,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,34,376,73,56,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,34,376,73,57,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,34,376,73,58,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,34,376,73,59,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,34,376,73,60,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,34,376,73,61,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,34,376,73,62,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,34,376,73,63,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,34,376,73,64,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,34,376,73,65,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,34,376,73,66,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,34,376,73,67,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,34,347,73,68,0,9,18,1,1,1,30,llm,1,0.0,0.0,1.5
69,34,317,73,69,0,9,18,1,1,1,60,llm,1,0.0,0.0,1.5
70,34,287,73,70,0,9,18,1,1,1,90,llm,1,0.0,0.0,1.5
71,34,276,92,71,0,9,18,1,1,1,120,llm,1,0.0,0.0,1.5
72,34,255,101,72,0,9,18,1,1,1,150,llm,1,0.0,0.0,1.5
73,34,225,101,73,0,9,18,1,1,1,180,llm,1,0.0,0.0,1.5
74,34,209,97,74,0,9,18,1,1,1,210,llm,1,0.0,0.0,1.5
75,34,196,82,75,0,9,18,1,1,1,240,llm,1,0.0,0.0,1.5
76,34,196,52,76,0,9,18,1,1,1,270,llm,1,0.0,0.0,1.5
