step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,29,127,111,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,29,127,111,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,29,127,111,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,29,127,111,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,29,127,111,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,29,127,111,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,29,127,111,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,29,127,111,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,29,127,111,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,29,127,111,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,29,127,111,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,29,127,111,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,29,127,111,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,29,127,111,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,29,127,111,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,29,127,111,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,29,127,111,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,29,127,111,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,29,127,111,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,29,127,111,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,29,127,111,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,29,127,111,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,29,127,111,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,29,127,111,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,29,127,111,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,29,127,111,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,29,127,111,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,29,127,111,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,29,127,111,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,29,127,111,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,29,127,111,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,29,127,111,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,29,127,111,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,29,127,111,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,29,127,111,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,29,127,111,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,29,127,111,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,29,127,111,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,29,127,111,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,29,127,111,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,29,127,111,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,29,127,111,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,29,127,111,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,29,127,111,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,29,127,111,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,29,127,111,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,29,127,111,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,29,127,111,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,29,127,111,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,29,127,111,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,29,127,111,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,29,127,111,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,29,127,111,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,29,127,111,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,29,127,111,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,29,127,111,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,29,127,111,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,29,127,111,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,29,127,111,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,29,127,111,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,29,127,111,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,29,127,111,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,29,127,111,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,29,127,111,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,29,127,111,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,29,127,111,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,29,127,111,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,29,127,111,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,29,127,111,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,29,127,111,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,29,127,111,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,29,127,111,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,29,127,111,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,29,127,111,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,29,127,111,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,29,127,111,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,29,127,111,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,29,127,111,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,29,127,111,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,29,126,83,79,0,9,19,1,1,1,30,llm,1,0.0,0.0,1.5
80,29,99,80,80,0,9,19,1,1,1,60,llm,1,0.0,0.0,1.5
81,29,69,80,81,0,9,19,1,1,1,90,llm,1,0.0,0.0,1.5
