step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,9,140,13,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,9,140,13,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,9,140,13,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,9,140,13,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,9,140,13,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,9,140,13,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,9,140,13,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,9,140,13,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,9,140,13,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,9,140,13,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,9,140,13,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,9,140,13,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,9,140,13,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,9,140,13,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,9,140,13,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,9,140,13,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,9,140,13,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,9,140,13,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,9,140,13,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,9,140,13,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,9,140,13,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,9,140,13,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,9,140,13,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,9,140,13,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,9,140,13,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,9,140,13,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,9,140,13,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,9,140,13,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,9,140,13,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,9,140,13,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,9,140,13,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,9,140,13,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,9,140,13,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,9,140,13,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,9,140,13,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,9,140,13,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,9,140,13,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,9,140,13,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,9,140,13,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,9,140,13,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,9,140,13,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,9,140,13,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,9,140,13,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,9,140,13,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,9,140,13,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,9,140,13,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,9,140,13,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,9,140,13,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,9,140,13,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,9,140,13,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,9,140,13,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,9,140,13,51,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,9,169,13,52,0,7,17,1,1,1,30,llm,1,0.0,0.0,1.5
53,9,193,19,53,0,7,17,1,1,1,60,llm,1,0.0,0.0,1.5
54,9,212,30,54,0,7,17,1,1,1,90,llm,1,0.0,0.0,1.5
55,9,212,60,55,0,7,17,1,1,1,120,llm,1,0.0,0.0,1.5
56,9,212,90,56,0,7,17,1,1,1,150,llm,1,0.0,0.0,1.5
57,9,231,101,57,0,7,17,1,1,1,180,llm,1,0.0,0.0,1.5
58,9,261,101,58,0,7,17,1,1,1,210,llm,1,0.0,0.0,1.5
59,9,276,86,59,0,7,17,1,1,1,240,llm,1,0.0,0.0,1.5
60,9,283,63,60,0,7,17,1,1,1,270,llm,1,0.0,0.0,1.5
61,9,313,63,61,0,7,17,1,1,1,300,llm,1,0.0,0.0,1.5
62,9,343,63,62,0,7,17,1,1,1,330,llm,1,0.0,0.0,1.5
63,9,351,72,63,0,7,17,1,1,1,360,llm,1,0.0,0.0,1.5
64,9,348,73,64,4,7,17,1,0,1,364,llm,0.8212238427898756,2.8284271247461903,0.122499523474853,5.090531047918849
65,9,348,73,65,4,7,17,1,0,1,364,llm,0.5861872852085396,2.8284271247461907,0.244999046949706,4.975559625556819
66,9,348,73,66,4,7,17,1,0,1,364,llm,0.5037909638960253,2.8284271247461903,0.367498570424559,4.923072495503458
67,9,348,73,67,4,7,17,1,0,1,364,llm,0.4676689865622009,2.82842712474619,0.489998093899412,4.91620209462279
68,9,348,73,68,4,7,17,1,0,1,364,llm,0.45611855935304835,2.8284271247461903,0.612497617374265,4.933056015731488
69,9,348,73,69,4,7,17,1,0,1,364,llm,0.46406241161781997,2.8284271247461903,0.734997140849118,4.968390437767897
70,9,348,73,70,4,7,17,1,0,1,364,llm,0.49490913592963187,2.8284271247461903,0.8574966643239711,5.02547363125123
71,9,348,73,71,4,7,17,1,0,1,364,llm,0.5657523698521792,2.82842712474619,0.979996187798824,5.121286954514803
72,9,348,73,72,4,7,17,1,0,1,364,llm,0.7520379744420773,2.8284271247461903,1.102495711273677,5.331192533778627
73,9,348,73,73,4,7,17,1,0,1,364,llm,8.333333333333329,2.82842712474619,1.22499523474853,5.6013685478281845
74,9,348,73,74,4,7,17,1,0,1,364,llm,1,2.82842712474619,1.3474947582233832,5.622146874763524
75,9,348,63,75,4,7,17,1,1,2,394,llm,1.1111111111111107,2.8284271247461903,1.3580657830917715,4.951073073342829
76,9,318,63,76,4,7,17,1,1,2,424,llm,0.8333333333333329,2.8284271247461903,1.367140908214633,4.785879081235413
77,9,288,63,77,4,7,17,1,1,2,454,llm,0.7273929674533076,2.82842712474619,1.3750166775943853,4.6812103480764735
78,9,276,81,78,4,7,17,1,1,2,484,llm,0.6804138174397714,2.82842712474619,1.3819161119270607,4.635340293758106
79,9,266,101,79,4,7,17,1,1,2,514,llm,0.6666666666666664,2.82842712474619,1.3880101648201244,4.622568970345496
80,9,236,101,80,4,7,17,1,1,2,544,llm,0.6804138174397714,2.82842712474619,1.3934320795264532,4.637181323717613
81,9,212,95,81,4,7,17,1,1,2,574,llm,0.7273929674533076,2.8284271247461903,1.3982872435666152,4.684932843150106
82,9,212,65,82,4,7,17,1,1,2,604,llm,0.8333333333333329,2.8284271247461903,1.402660106543185,4.791566917726105
83,9,209,38,83,4,7,17,1,1,2,634,llm,1.1111111111111107,2.82842712474619,1.4066191339068301,4.9588600609922135
84,9,195,22,84,4,7,17,1,1,2,664,llm,4503599627370496.0,2.8284271247461903,1.4102204178340012,4.959428623377727
85,9,169,26,85,4,7,17,1,1,2,694,llm,4503599627370496.0,2.8284271247461903,1.4135103515657397,4.95994694428495
86,9,169,56,86,4,7,17,1,1,2,724,llm,4503599627370496.0,2.8284271247461903,1.4165276388556216,4.960421398905374
87,9,154,71,87,4,7,17,1,1,2,754,llm,4503599627370496.0,2.8284271247461903,1.4193048237086425,4.9608573279568375
88,9,140,71,88,4,7,17,1,1,2,784,llm,4503599627370496.0,2.8284271247461903,1.4218694689045448,4.961259239263803
89,9,110,71,89,4,7,17,1,1,2,814,llm,4503599627370496.0,2.8284271247461903,1.424245073914017,4.961630963982311
90,9,101,50,90,4,7,17,1,1,2,844,llm,4503599627370496.0,2.8284271247461903,1.4264517970507775,4.961975778941976
91,9,86,47,91,15,7,17,1,0,2,862,llm,0.2826461457725924,2.82842712474619,1.5712856533705293,4.819456961514027
92,9,86,47,92,15,7,17,1,0,2,862,llm,0.19633821762570514,2.8284271247461903,1.7459062061484178,4.876201052979078
93,9,86,47,93,15,7,17,1,0,2,862,llm,0.16743707637475702,2.8284271247461903,1.9205267589263062,4.868061363748903
94,9,86,47,94,15,7,17,1,0,2,862,llm,0.1548533609433592,2.82842712474619,2.0951473117041948,4.873711113417943
