step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,39,393,87,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,39,393,87,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,39,393,87,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,39,393,87,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,39,393,87,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,39,393,87,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,39,393,87,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,39,393,87,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,39,393,87,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,39,393,87,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,39,393,87,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,39,393,87,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,39,393,87,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,39,393,87,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,39,393,87,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,39,393,87,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,39,393,87,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,39,393,87,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,39,393,87,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,39,393,87,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,39,393,87,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,39,393,87,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,39,393,87,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,39,393,87,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,39,393,87,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,39,393,87,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,39,393,87,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,39,393,87,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,39,393,87,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,39,393,87,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,39,393,87,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,39,393,87,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,39,393,87,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,39,393,87,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,39,393,87,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,39,393,87,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,39,393,87,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,39,393,87,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,39,393,87,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,39,393,87,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,39,393,87,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,39,393,87,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,39,393,87,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,39,393,87,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,39,393,87,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,39,393,87,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,39,393,87,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,39,393,87,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,39,393,87,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,39,393,87,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,39,393,87,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,39,378,73,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,39,348,73,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,39,318,73,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,39,288,73,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,39,276,91,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,39,256,101,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,39,226,101,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,39,210,87,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,39,200,89,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,39,196,63,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,39,195,34,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,39,169,38,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,39,169,68,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,39,142,71,64,0,7,19,1,5,5,420,llm,1,0.0,0.0,1.5
65,39,112,71,65,0,7,19,1,5,5,450,llm,1,0.0,0.0,1.5
66,39,82,71,66,0,7,19,1,5,5,480,llm,1,0.0,0.0,1.5
67,39,53,70,67,0,7,19,1,5,5,510,llm,1,0.0,0.0,1.5
68,39,53,40,68,0,7,19,1,5,5,540,llm,1,0.0,0.0,1.5
69,39,53,41,69,0,7,19,1,5,5,570,llm,1,0.0,0.0,1.5
70,39,53,71,70,0,7,19,1,5,5,600,llm,1,0.0,0.0,1.5
71,39,58,71,71,0,7,19,1,5,5,630,llm,1,0.0,0.0,1.5
72,39,63,67,72,3,7,19,1,4,5,660,llm,1072.7059141160657,2.8284271247461903,0.045501627371257625,4.340835299751895
73,39,37,71,73,3,7,19,1,4,5,690,llm,804.5294355870491,2.8284271247461903,0.08704659149284066,4.351209772549718
74,39,15,79,74,3,7,19,1,4,5,720,llm,702.2508642662385,2.82842712474619,0.12512947527095847,4.3607034710868895
75,39,15,109,75,3,7,19,1,4,5,750,llm,656.8955334125388,2.8284271247461903,0.16016572834682682,4.369417907469655
76,39,15,138,76,3,7,19,1,4,5,780,llm,643.6235484696393,2.8284271247461903,0.19250688503224378,4.377440498184295
77,39,32,138,77,6,7,19,1,3,5,810,llm,1.0102783650143812,2.8284271247461903,0.26316889431640633,4.917738174244256
78,39,62,138,78,6,7,19,1,3,5,840,llm,0.7577587694189879,2.8284271247461903,0.3287836172231287,4.691545210396167
79,39,92,138,79,6,7,19,1,3,5,870,llm,0.6614818515264789,2.82842712474619,0.3898731868259392,4.610057080963393
80,39,122,138,80,6,7,19,1,3,5,900,llm,0.6188290986454653,2.82842712474619,0.44689011845522897,4.58105173469497
81,39,141,149,81,6,7,19,1,3,5,930,llm,0.6064215186339811,2.82842712474619,0.5002285383665,4.5812576138998615
82,39,157,163,82,6,7,19,1,3,5,960,llm,0.6189263707070563,2.82842712474619,0.5502333070333166,4.605439147241455
83,39,187,163,83,6,7,19,1,3,5,990,llm,0.6616601219500696,2.82842712474619,0.5972074836597202,4.659000343094129
84,39,196,142,84,6,7,19,1,3,5,1020,llm,0.7580268982924765,2.8284271247461903,0.6414184734257471,4.76542399453285
85,39,196,112,85,6,7,19,1,3,5,1050,llm,1.0107025310566349,2.8284271247461903,0.6831031209194295,5.016753987765532
86,39,221,107,86,6,7,19,1,3,5,1080,llm,2251799813685248.0,2.8284271247461903,0.7224719546634629,5.025474184104758
87,39,251,107,87,6,7,19,1,3,5,1110,llm,2251799813685248.0,2.8284271247461903,0.7597127433402513,5.033614422213217
88,39,278,110,88,6,7,19,1,3,5,1140,llm,2251799813685248.0,2.8284271247461903,0.794993490507735,5.041225581094188
89,39,308,110,89,6,7,19,1,3,5,1170,llm,2251799813685248.0,2.8284271247461903,0.8284649685897068,5.048353315910849
90,39,338,110,90,6,7,19,1,3,5,1200,llm,2251799813685248.0,2.8284271247461903,0.8602628727675798,5.055038631276342
91,39,368,110,91,6,7,19,1,3,5,1230,llm,2251799813685248.0,2.8284271247461903,0.8905096596684836,5.061318395434892
92,39,357,102,92,9,7,19,1,2,5,1260,llm,0.9244692149457576,2.8284271247461903,0.9479325727227015,5.170773737311668
93,39,357,72,93,9,7,19,1,2,5,1290,llm,0.6933519112093183,2.82842712474619,1.0026846526116069,4.950543307719276
94,39,338,63,94,9,7,19,1,2,5,1320,llm,0.6052071650207621,2.82842712474619,1.0549480015964712,4.872536394442575
95,39,308,63,95,9,7,19,1,2,5,1350,llm,0.5661194648821125,2.8284271247461903,1.104888535070897,4.842899724334526
96,39,298,83,96,9,7,19,1,3,6,1380,llm,0.5546815289674546,2.8284271247461903,1.1526577410029566,4.840282868966949
97,39,283,73,97,14,7,19,1,2,6,1410,llm,0.4040666546394484,2.82842712474619,1.229554061891545,4.7964492848852744
98,39,276,96,98,14,7,19,1,2,6,1440,llm,0.35991505707474414,2.82842712474619,1.3032463694097758,4.764938006888954
99,39,251,101,99,14,7,19,1,2,6,1470,llm,0.3527867543502473,2.8284271247461903,1.3739308276415478,4.769443365035381
100,39,221,101,100,14,7,19,1,2,6,1500,llm,0.3760840562668763,2.8284271247461903,1.4417879075440492,4.80345753785623
101,39,209,83,101,14,7,19,1,2,6,1530,llm,0.4552139523259531,2.82842712474619,1.5069839254895896,4.892469861987488
102,39,209,53,102,14,7,19,1,2,6,1560,llm,0.46460079458092196,2.8284271247461903,1.5696724042833787,4.910979811578012
103,39,209,23,103,14,7,19,1,2,6,1590,llm,0.49667914141278546,2.8284271247461903,1.6299952801038171,4.951490248715276
104,39,180,22,104,14,7,19,1,2,6,1620,llm,0.5690174404074414,2.8284271247461903,1.6880839753383137,5.031631573286226
105,39,164,36,105,14,7,19,1,2,6,1650,llm,0.7586899205432553,2.82842712474619,1.7440603543824647,5.228534107541988
106,39,164,66,106,14,7,19,1,2,6,1680,llm,562949953421312.0,2.8284271247461903,1.798037577032182,5.4765519978128125
107,39,139,71,107,14,7,19,1,2,6,1710,llm,562949953421312.0,2.8284271247461903,1.8501208620450669,5.482783408060039
108,39,109,71,108,14,7,19,1,2,6,1740,llm,562949953421312.0,2.8284271247461903,1.9004081717126797,5.488579830748223
109,39,79,71,109,14,7,19,1,2,6,1770,llm,562949953421312.0,2.8284271247461903,1.9489908268152891,5.4939786751567485
110,39,49,71,110,14,7,19,1,2,6,1800,llm,562949953421312.0,2.8284271247461903,1.9959540600811445,5.499013740437905
