step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,5,310,131,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,5,310,131,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,5,310,131,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,5,310,131,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,5,310,131,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,5,310,131,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,5,310,131,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,5,310,131,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,5,310,131,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,5,310,131,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,5,310,131,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,5,310,131,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,5,310,131,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,5,310,131,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,5,310,131,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,5,310,131,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,5,310,131,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,5,310,131,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,5,310,131,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,5,310,131,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,5,310,131,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,5,310,131,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,5,310,131,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,5,310,131,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,5,310,131,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,5,310,131,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,5,310,131,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,5,310,131,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
