step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,19,15,116,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,19,15,116,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,19,15,116,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,19,15,116,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,19,15,116,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,19,15,116,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,19,15,116,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,19,15,116,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,19,15,116,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,19,15,116,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,19,15,116,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,19,15,116,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,19,15,116,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,19,15,116,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,19,15,116,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,19,15,116,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,19,15,116,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,19,15,116,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,19,15,116,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,19,15,116,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,19,15,116,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,19,15,116,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,19,15,116,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,19,15,116,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,19,15,116,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,19,15,116,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,19,15,116,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,19,15,116,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,19,15,116,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,19,15,116,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,19,15,116,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,19,15,116,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,19,15,116,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,19,15,116,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,19,15,116,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,19,15,116,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,19,15,116,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,19,15,116,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,19,15,116,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,19,15,116,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,19,15,116,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,19,15,116,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,19,15,116,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,19,15,116,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,19,15,116,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,19,15,116,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,19,15,116,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,19,15,116,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,19,15,116,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,19,15,116,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,19,15,116,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,19,15,116,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,19,15,116,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,19,15,116,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,19,15,116,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,19,15,116,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,19,15,116,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,19,26,99,57,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
58,19,36,79,58,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
59,19,66,79,59,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
60,19,96,79,60,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
61,19,126,79,61,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
62,19,156,79,62,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
63,19,173,66,63,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
64,19,173,36,64,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
65,19,196,39,65,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
66,19,196,69,66,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
67,19,200,95,67,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
68,19,224,101,68,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
69,19,254,101,69,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
70,19,281,100,70,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
71,19,311,100,71,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
72,19,341,100,72,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
73,19,371,100,73,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
74,19,393,92,74,0,8,18,1,1,1,540,llm,1,0.0,0.0,1.5
75,19,393,75,75,6,8,18,1,0,1,557,llm,0.6409445880489221,2.8284271247461903,0.1238897232476466,4.7539512552758145
76,19,393,75,76,6,8,18,1,0,1,557,llm,0.4081743783561997,2.8284271247461903,0.2477794464952932,4.798231374841715
77,19,393,75,77,6,8,18,1,0,1,557,llm,0.34064582687627026,2.8284271247461903,0.3716691697429398,4.760935198655315
78,19,393,75,78,6,8,18,1,0,1,557,llm,0.3118771133112171,2.8284271247461903,0.4955588929905864,4.761719326425422
79,19,393,75,79,6,8,18,1,0,1,557,llm,0.30162437911284606,2.8284271247461903,0.6194486162382331,4.780144638420015
80,19,393,75,80,6,8,18,1,0,1,557,llm,0.30499446533069985,2.8284271247461903,0.7433383394858798,4.811147017485133
81,19,393,75,81,6,8,18,1,0,1,557,llm,0.3234867565129046,2.8284271247461903,0.8672280627335264,4.856082469606107
82,19,393,75,82,6,8,18,1,0,1,557,llm,0.3673614770395434,2.8284271247461903,0.9911177859811731,4.925097251250706
83,19,393,75,83,6,8,18,1,0,1,557,llm,0.48161632192697423,2.8284271247461903,1.1150075092288199,5.063104933512475
84,19,393,75,84,6,8,18,1,0,1,557,llm,1.9607843137254906,2.8284271247461903,1.2388972324764664,5.603799128036869
85,19,393,75,85,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.362786955724113,5.624639402448198
86,19,393,75,86,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.4866766789717598,5.644006060975434
87,19,393,75,87,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.6105664022194064,5.661917133819642
88,19,393,75,88,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.7344561254670532,5.678408645243906
89,19,393,75,89,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.8583458487146998,5.6935311514675275
90,19,393,75,90,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,1.9822355719623463,5.707346398439549
91,19,393,75,91,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.106125295209993,5.719924225867338
92,19,393,75,92,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.2300150184576397,5.731339800306317
93,19,393,75,93,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.3539047417052865,5.741671221936394
94,19,393,75,94,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.477794464952933,5.750997518603975
95,19,393,75,95,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.6016841882005792,5.759397017267876
96,19,393,75,96,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.7255739114482256,5.766946066730316
97,19,393,75,97,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.849463634695872,5.773718075502859
98,19,393,75,98,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,2.9733533579435183,5.779782823651483
99,19,393,75,99,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,3.097243081191165,5.785206006255111
100,19,393,75,100,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,3.2211328044388114,5.790048967571783
101,19,393,75,101,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,3.345022527686458,5.7943685881843745
102,19,393,75,102,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,3.468912250934104,5.7982172915390775
103,19,393,75,103,6,8,18,1,0,1,557,llm,562949953421312.0,2.8284271247461903,3.5928019741817505,5.801643140832059
