step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,13,42,37,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,13,42,37,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,13,42,37,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,13,42,37,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,13,42,37,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,13,42,37,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,13,42,37,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,13,42,37,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,13,42,37,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,13,42,37,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,13,42,37,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,13,42,37,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,13,42,37,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,13,42,37,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,13,42,37,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,13,42,37,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,13,42,37,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,13,42,37,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,13,42,37,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,13,42,37,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,13,42,37,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,13,42,37,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,13,42,37,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,13,42,37,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,13,42,37,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,13,42,37,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,13,42,37,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,13,42,37,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,13,42,37,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,13,42,37,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,13,42,37,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,13,42,37,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,13,42,37,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,13,42,37,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,13,42,37,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,13,42,37,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,13,42,37,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,13,42,37,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,13,42,37,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,13,42,37,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,13,42,37,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,13,42,37,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,13,42,37,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,13,42,37,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,13,42,37,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,13,42,37,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,13,42,37,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,13,42,37,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,13,42,37,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,13,42,37,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,13,42,37,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,13,42,37,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,13,42,37,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,13,42,37,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,13,42,37,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,13,42,37,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,13,42,37,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,13,42,37,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,13,42,37,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,13,42,37,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,13,42,37,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,13,42,37,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,13,42,37,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,13,42,37,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,13,42,37,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,13,42,37,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,13,42,37,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,13,42,37,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,13,42,37,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,13,42,37,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,13,42,37,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,13,42,37,71,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,13,42,37,72,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,13,42,37,73,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,13,42,37,74,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,13,42,37,75,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,13,42,37,76,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,13,42,37,77,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
