step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,11,91,25,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,11,91,25,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,11,91,25,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,11,91,25,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,11,91,25,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,11,91,25,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,11,91,25,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,11,91,25,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,11,91,25,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,11,91,25,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,11,91,25,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,11,91,25,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,11,91,25,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,11,91,25,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,11,91,25,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,11,91,25,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,11,91,25,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,11,91,25,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,11,91,25,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,11,91,25,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,11,91,25,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,11,91,25,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,11,91,25,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,11,91,25,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,11,91,25,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,11,91,25,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,11,91,25,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,11,91,25,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,11,91,25,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,11,91,25,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,11,91,25,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,11,91,25,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,11,91,25,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,11,91,25,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,11,91,25,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,11,91,25,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,11,91,25,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,11,91,25,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,11,91,25,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,11,91,25,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,11,91,25,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,11,91,25,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,11,91,25,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,11,91,25,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,11,91,25,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,11,91,25,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,11,91,25,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,11,91,25,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,11,91,25,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,11,91,25,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,11,91,25,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,11,91,25,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,11,91,25,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,11,91,25,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,11,91,25,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,11,91,25,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,11,91,25,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,11,91,25,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,11,91,25,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,11,91,25,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,11,91,25,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,11,91,25,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,11,91,25,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,11,91,25,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
