step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,3,35,146,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,3,35,146,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,3,35,146,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,3,35,146,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,3,35,146,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,3,35,146,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,3,35,146,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,3,35,146,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,3,35,146,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,3,35,146,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,3,35,146,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,3,35,146,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,3,35,146,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,3,35,146,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,3,35,146,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,3,35,146,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,3,35,146,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,3,35,146,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,3,35,146,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,3,35,146,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,3,35,146,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,3,35,146,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,3,35,146,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,3,35,146,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,3,35,146,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,3,35,146,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,3,35,146,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
