step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,41,26,16,0,0,8,19,1,0,0,0,llm,0,0,0,0.5
1,41,26,16,1,0,8,19,1,0,0,0,llm,0,0,0,0.5
2,41,26,16,2,0,8,19,1,0,0,0,llm,0,0,0,0.5
3,41,26,16,3,0,8,19,1,0,0,0,llm,0,0,0,0.5
4,41,26,16,4,0,8,19,1,0,0,0,llm,0,0,0,0.5
5,41,26,16,5,0,8,19,1,0,0,0,llm,0,0,0,0.5
6,41,26,16,6,0,8,19,1,0,0,0,llm,0,0,0,0.5
7,41,26,16,7,0,8,19,1,0,0,0,llm,0,0,0,0.5
8,41,26,16,8,0,8,19,1,0,0,0,llm,0,0,0,0.5
9,41,26,16,9,0,8,19,1,0,0,0,llm,0,0,0,0.5
10,41,26,16,10,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,41,26,16,11,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,41,26,16,12,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,41,26,16,13,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,41,26,16,14,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,41,26,16,15,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,41,26,16,16,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,41,26,16,17,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,41,26,16,18,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,41,26,16,19,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,41,26,16,20,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,41,26,16,21,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,41,26,16,22,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,41,26,16,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,41,26,16,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,41,26,16,25,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,41,26,16,26,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,41,26,16,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,41,26,16,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,41,26,16,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,41,26,16,30,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,41,26,16,31,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,41,26,16,32,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,41,26,16,33,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,41,26,16,34,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,41,26,16,35,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,41,26,16,36,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,41,26,16,37,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,41,26,16,38,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,41,26,16,39,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,41,26,16,40,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,41,26,16,41,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,41,26,16,42,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,41,26,16,43,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,41,26,16,44,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,41,26,16,45,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,41,26,16,46,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,41,26,16,47,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,41,26,16,48,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,41,26,16,49,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,41,26,16,50,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,41,26,16,51,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,41,26,16,52,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,41,26,16,53,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,41,26,16,54,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,41,26,16,55,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,41,26,16,56,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,41,26,16,57,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,41,26,16,58,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,41,26,16,59,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,41,26,16,60,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,41,26,16,61,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,41,26,16,62,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,41,26,16,63,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,41,26,16,64,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,41,26,16,65,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,41,26,16,66,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,41,26,16,67,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,41,26,16,68,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,41,33,37,69,0,8,19,1,1,1,30,llm,1,0.0,0.0,1.5
70,41,63,37,70,0,8,19,1,1,1,60,llm,1,0.0,0.0,1.5
71,41,93,37,71,0,8,19,1,1,1,90,llm,1,0.0,0.0,1.5
72,41,102,58,72,0,8,19,1,1,1,120,llm,1,0.0,0.0,1.5
73,41,119,71,73,0,8,19,1,1,1,150,llm,1,0.0,0.0,1.5
74,41,149,71,74,0,8,19,1,1,1,180,llm,1,0.0,0.0,1.5
75,41,164,56,75,0,8,19,1,1,1,210,llm,1,0.0,0.0,1.5
76,41,164,26,76,0,8,19,1,1,1,240,llm,1,0.0,0.0,1.5
77,41,190,22,77,0,8,19,1,1,1,270,llm,1,0.0,0.0,1.5
78,41,212,30,78,0,8,19,1,1,1,300,llm,1,0.0,0.0,1.5
79,41,212,60,79,0,8,19,1,1,1,330,llm,1,0.0,0.0,1.5
80,41,212,90,80,0,8,19,1,1,1,360,llm,1,0.0,0.0,1.5
81,41,231,101,81,0,8,19,1,1,1,390,llm,1,0.0,0.0,1.5
82,41,261,101,82,0,8,19,1,1,1,420,llm,1,0.0,0.0,1.5
83,41,276,86,83,0,8,19,1,1,1,450,llm,1,0.0,0.0,1.5
84,41,293,73,84,0,8,19,1,1,1,480,llm,1,0.0,0.0,1.5
85,41,323,73,85,0,8,19,1,1,1,510,llm,1,0.0,0.0,1.5
86,41,353,73,86,0,8,19,1,1,1,540,llm,1,0.0,0.0,1.5
87,41,383,73,87,0,8,19,1,1,1,570,llm,1,0.0,0.0,1.5
88,41,393,87,88,10,8,19,1,0,1,594,llm,0.42085748590686434,2.82842712474619,0.17374305577754395,4.560060904388493
89,41,393,87,89,10,8,19,1,0,1,594,llm,0.271194091704982,2.8284271247461903,0.3474861115550879,4.685629051520496
90,41,393,87,90,10,8,19,1,0,1,594,llm,0.2269346078422379,2.82842712474619,0.5212291673326319,4.682796874385223
91,41,393,87,91,10,8,19,1,0,1,594,llm,0.20802481712548898,2.8284271247461903,0.6949722231101758,4.703524050112284
92,41,393,87,92,10,8,19,1,0,1,594,llm,0.20133786296915424,2.8284271247461903,0.8687152788877198,4.734243291674409
93,41,393,87,93,10,8,19,1,0,1,594,llm,0.20370383228496605,2.82842712474619,1.0424583346652638,4.77145502185409
94,41,393,87,94,10,8,19,1,0,1,594,llm,0.21617269758682398,2.8284271247461903,1.2162013904428077,4.815994196273039
95,41,393,87,95,10,8,19,1,0,1,594,llm,0.2456687605452906,2.82842712474619,1.3899444462203516,4.87467925945026
96,41,393,87,96,10,8,19,1,0,1,594,llm,0.3225996664448942,2.8284271247461903,1.5636875019978957,4.977908640093457
97,41,393,87,97,10,8,19,1,0,1,594,llm,1.3888888888888888,2.8284271247461903,1.7374305577754399,5.678787529142338
98,41,393,87,98,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,1.911173613552984,5.6995780645686525
99,41,393,87,99,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.084916669330528,5.717855616703668
100,41,393,87,100,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.258659725108072,5.733822016934566
101,41,393,87,101,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.432402780885616,5.747692164045544
102,41,393,87,102,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.60614583666316,5.75968319414503
103,41,393,87,103,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.7798888924407033,5.77000645773317
104,41,393,87,104,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,2.953631948218247,5.778861988752492
105,41,393,87,105,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.127375003995791,5.786435044259772
106,41,393,87,106,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.301118059773335,5.792894271587337
107,41,393,87,107,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.474861115550879,5.798391090379367
108,41,393,87,108,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.6486041713284227,5.8030599343290525
109,41,393,87,109,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.822347227105966,5.807019064142276
110,41,393,87,110,10,8,19,1,0,1,594,llm,562949953421312.0,2.8284271247461903,3.99609028288351,5.8103717283029015
