step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,6,127,85,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,6,127,85,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,6,127,85,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,6,127,85,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,6,127,85,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,6,127,85,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,6,127,85,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,6,127,85,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,6,127,85,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,6,127,85,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,6,127,85,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,6,127,85,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,6,127,85,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,6,127,85,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,6,127,85,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,6,127,85,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,6,127,85,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,6,127,85,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,6,127,85,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,6,127,85,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,6,127,85,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,6,127,85,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,6,127,85,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,6,127,85,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,6,127,85,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,6,127,85,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,6,127,85,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,6,127,85,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,6,127,85,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,6,127,85,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,6,127,85,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,6,127,85,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,6,127,85,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,6,127,85,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,6,127,85,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,6,127,85,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,6,127,85,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,6,127,85,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,6,127,85,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,6,127,85,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,6,127,85,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,6,127,85,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,6,127,85,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,6,127,85,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,6,127,85,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,6,127,85,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,6,127,85,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,6,127,85,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,6,127,85,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,6,127,85,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,6,127,85,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,6,127,85,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,6,127,85,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,6,127,85,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,6,127,85,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,6,127,85,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,6,127,85,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,6,127,85,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,6,127,85,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,6,127,85,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,6,127,85,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,6,127,85,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,6,127,85,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,6,127,85,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,6,127,85,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,6,127,85,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,6,127,85,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,6,127,85,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,6,127,85,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,6,127,85,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,6,127,85,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,6,127,85,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,6,127,85,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,6,127,85,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,6,127,85,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,6,127,85,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,6,127,85,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,6,127,85,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,6,127,85,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,6,127,85,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,6,127,85,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,6,127,85,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,6,127,85,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,6,127,85,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,6,127,85,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,6,127,85,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,6,127,85,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,6,127,85,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,6,127,85,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,6,127,85,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,6,127,85,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,6,127,85,91,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,6,127,85,92,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,6,127,85,93,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,6,127,85,94,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,6,127,85,95,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,6,127,85,96,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,6,127,85,97,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,6,127,85,98,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,6,127,85,99,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,6,127,85,100,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,6,127,85,101,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,6,127,85,102,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,6,127,85,103,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,6,127,85,104,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,6,127,85,105,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,6,127,85,106,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,6,127,85,107,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,6,127,85,108,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,6,127,85,109,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,6,127,85,110,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,6,127,85,111,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,6,127,85,112,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,6,127,85,113,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,6,127,85,114,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,6,127,85,115,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,6,127,85,116,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,6,127,85,117,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,6,127,85,118,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,6,127,85,119,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,6,127,85,120,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,6,127,85,121,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,6,127,85,122,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,6,127,85,123,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,6,127,85,124,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,6,127,85,125,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,6,127,85,126,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,6,127,85,127,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,6,127,85,128,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,6,127,85,129,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,6,127,85,130,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,6,127,85,131,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,6,127,85,132,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,6,127,85,133,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,6,127,85,134,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,6,127,85,135,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,6,127,85,136,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,6,127,85,137,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,6,127,85,138,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,6,127,85,139,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,6,127,85,140,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,6,127,85,141,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,6,127,85,142,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,6,127,85,143,0,7,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
