step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
31,44,89,71,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,44,89,71,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,44,89,71,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,44,89,71,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,44,89,71,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,44,89,71,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,44,89,71,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,44,89,71,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,44,89,71,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,44,89,71,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,44,89,71,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,44,89,71,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,44,89,71,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,44,89,71,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,44,89,71,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,44,89,71,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,44,89,71,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,44,89,71,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,44,89,71,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,44,89,71,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,44,89,71,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,44,89,71,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,44,89,71,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,44,89,71,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,44,89,71,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,44,89,71,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,44,89,71,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,44,89,71,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,44,89,71,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,44,89,71,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,44,89,71,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,44,89,71,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,44,89,71,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,44,89,71,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,44,89,71,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,44,89,71,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,44,89,71,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,44,89,71,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,44,89,71,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,44,89,71,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,44,89,71,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,44,89,71,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,44,89,71,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,44,89,71,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,44,89,71,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,44,89,71,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,44,89,71,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,44,89,71,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,44,89,71,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,44,89,71,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,44,89,71,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,44,89,71,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,44,89,71,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,44,89,71,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,44,89,71,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,44,89,71,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,44,89,71,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,44,89,71,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,44,89,71,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,44,89,71,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,44,89,71,91,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,44,89,71,92,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,44,89,71,93,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,44,89,71,94,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,44,89,71,95,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,44,89,71,96,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,44,89,71,97,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,44,89,71,98,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,44,89,71,99,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,44,89,71,100,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,44,89,71,101,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,44,89,71,102,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,44,89,71,103,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,44,89,71,104,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,44,89,71,105,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,44,89,71,106,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,44,89,71,107,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,44,89,71,108,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,44,89,71,109,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,44,89,71,110,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,44,89,71,111,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,44,89,71,112,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,44,89,71,113,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,44,89,71,114,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,44,89,71,115,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,44,89,71,116,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,44,89,71,117,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,44,89,71,118,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,44,89,71,119,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,44,89,71,120,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,44,89,71,121,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,44,89,71,122,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,44,89,71,123,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,44,89,71,124,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,44,89,71,125,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,44,89,71,126,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
127,44,89,71,127,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
128,44,89,71,128,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
129,44,89,71,129,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
130,44,89,71,130,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
131,44,89,71,131,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
132,44,89,71,132,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
133,44,89,71,133,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
134,44,89,71,134,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
135,44,89,71,135,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
136,44,89,71,136,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
137,44,89,71,137,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
138,44,89,71,138,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
139,44,89,71,139,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
140,44,89,71,140,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
141,44,89,71,141,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
142,44,89,71,142,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
143,44,89,71,143,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
144,44,89,71,144,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
145,44,89,71,145,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
146,44,89,71,146,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
147,44,89,71,147,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
148,44,89,71,148,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
149,44,89,71,149,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
150,44,89,71,150,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
151,44,89,71,151,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
152,44,89,71,152,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
153,44,89,71,153,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
154,44,89,71,154,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
155,44,89,71,155,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
156,44,89,71,156,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
157,44,89,71,157,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
158,44,89,71,158,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
159,44,89,71,159,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
160,44,89,71,160,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
161,44,89,71,161,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
162,44,89,71,162,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
163,44,89,71,163,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
164,44,89,71,164,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
165,44,89,71,165,0,8,18,2,0,0,0,llm,1,0.0,1,1.7310585786300048
166,44,60,71,166,0,8,18,2,1,1,30,llm,1,0.0,0.0,1.5
167,44,54,62,167,0,8,18,2,1,1,60,llm,1,0.0,0.0,1.5
168,44,75,71,168,0,8,18,2,1,1,90,llm,1,0.0,0.0,1.5
169,44,105,71,169,0,8,18,2,1,1,120,llm,1,0.0,0.0,1.5
170,44,135,71,170,0,8,18,2,1,1,150,llm,1,0.0,0.0,1.5
171,44,165,71,171,0,8,18,2,1,1,180,llm,1,0.0,0.0,1.5
172,44,173,49,172,0,8,18,2,1,1,210,llm,1,0.0,0.0,1.5
173,44,188,34,173,0,8,18,2,1,1,240,llm,1,0.0,0.0,1.5
174,44,196,56,174,0,8,18,2,1,1,270,llm,1,0.0,0.0,1.5
175,44,200,82,175,0,8,18,2,1,1,300,llm,1,0.0,0.0,1.5
176,44,212,100,176,0,8,18,2,1,1,330,llm,1,0.0,0.0,1.5
177,44,241,101,177,0,8,18,2,1,1,360,llm,1,0.0,0.0,1.5
178,44,271,101,178,0,8,18,2,1,1,390,llm,1,0.0,0.0,1.5
179,44,301,101,179,0,8,18,2,1,1,420,llm,1,0.0,0.0,1.5
180,44,331,101,180,0,8,18,2,1,1,450,llm,1,0.0,0.0,1.5
181,44,336,126,181,0,8,18,2,1,1,480,llm,1,0.0,0.0,1.5
182,44,353,139,182,0,8,18,2,1,1,510,llm,1,0.0,0.0,1.5
183,44,383,139,183,0,8,18,2,1,1,540,llm,1,0.0,0.0,1.5
184,44,388,140,184,11,8,18,2,0,1,546,llm,0.30753000074216913,2.8284271247461903,0.20950642685974735,4.635691085103296
185,44,388,140,185,11,8,18,2,0,1,546,llm,0.22433396126625443,2.82842712474619,0.4190128537194947,4.656008096328934
186,44,388,140,186,11,8,18,2,0,1,546,llm,0.19407265056504616,2.8284271247461903,0.628519280579242,4.674653413105094
187,44,388,140,187,11,8,18,2,0,1,546,llm,0.18073628265576436,2.8284271247461903,0.8380257074389894,4.707212651717794
188,44,388,140,188,11,8,18,2,0,1,546,llm,0.1766138761788447,2.82842712474619,1.0475321342987367,4.745341720637921
189,44,388,140,189,11,8,18,2,0,1,546,llm,0.17993127840478865,2.8284271247461903,1.257038561158484,4.786874294497433
190,44,388,140,190,11,8,18,2,0,1,546,llm,0.19209649461764536,2.8284271247461903,1.4665449880182313,4.833055292500171
191,44,388,140,191,11,8,18,2,0,1,546,llm,0.21982447857959858,2.8284271247461903,1.6760514148779788,4.890632568465816
192,44,388,140,192,11,8,18,2,0,1,546,llm,0.2927056199724768,2.8284271247461903,1.8855578417377261,4.989380953048617
193,44,388,140,193,11,8,18,2,0,1,546,llm,5.55555555555556,2.82842712474619,2.0950642685974734,5.718849650200462
194,44,388,140,194,11,8,18,2,0,1,546,llm,1,2.8284271247461903,2.3045706954572207,5.737681999971984
195,44,388,140,195,11,8,18,2,0,1,546,llm,1,2.8284271247461903,2.514077122316968,5.753549929953052
196,44,388,140,196,11,8,18,2,0,1,546,llm,1,2.8284271247461903,2.7235835491767153,5.766831120274523
197,44,388,140,197,11,8,18,2,0,1,546,llm,1,2.8284271247461903,2.9330899760364626,5.777885285713441
198,44,388,140,198,11,8,18,2,0,1,546,llm,1,2.8284271247461903,3.14259640289621,5.787043131014403
199,44,388,140,199,11,8,18,2,0,1,546,llm,1,2.8284271247461903,3.3521028297559576,5.794600752991734
200,44,388,140,200,11,8,18,2,0,1,546,llm,1,2.8284271247461903,3.561609256615705,5.800817938863883
201,44,388,140,201,11,8,18,2,0,1,546,llm,1,2.8284271247461903,3.7711156834754522,5.805919045043018
202,44,388,140,202,11,8,18,2,0,1,546,llm,1,2.8284271247461903,3.9806221103351995,5.810095432678102
203,44,388,140,203,11,8,18,2,0,1,546,llm,1,2.8284271247461903,4.190128537194947,5.813508716034989
204,44,388,140,204,11,8,18,2,0,1,546,llm,1,2.8284271247461903,4.399634964054695,5.816294315364594
205,44,388,140,205,11,8,18,2,0,1,546,llm,1,2.8284271247461903,4.609141390914441,5.818564988540429
206,44,388,140,206,11,8,18,2,0,1,546,llm,1,2.8284271247461903,4.818647817774189,5.820414148896251
207,44,388,140,207,11,8,18,2,0,1,546,llm,1,2.8284271247461903,5.028154244633936,5.821918868859191
208,44,388,140,208,11,8,18,2,0,1,546,llm,1,2.8284271247461903,5.237660671493684,5.823142529666195
209,44,388,140,209,11,8,18,2,0,1,546,llm,1,2.8284271247461903,5.447167098353431,5.824137115266501
210,44,388,140,210,11,8,18,2,0,1,546,llm,1,2.8284271247461903,5.656673525213178,5.824945170422808
211,44,388,140,211,11,8,18,2,0,1,546,llm,1,2.8284271247461903,5.866179952072925,5.8256014543163595
212,44,388,140,212,11,8,18,2,0,1,546,llm,1,2.8284271247461903,6.075686378932673,5.826134325456547
213,44,388,140,213,11,8,18,2,0,1,546,llm,1,2.8284271247461903,6.28519280579242,5.826566894050237
214,44,388,140,214,11,8,18,2,0,1,546,llm,1,2.8284271247461903,6.4946992326521675,5.82691797598485
215,44,388,140,215,11,8,18,2,0,1,546,llm,1,2.8284271247461903,6.704205659511915,5.82720287938302
216,44,388,140,216,11,8,18,2,0,1,546,llm,1,2.8284271247461903,6.913712086371662,5.8274340510227365
217,44,388,140,217,11,8,18,2,0,1,546,llm,1,2.8284271247461903,7.12321851323141,5.827621606220294
218,44,388,140,218,11,8,18,2,0,1,546,llm,1,2.8284271247461903,7.332724940091157,5.827773762287703
219,44,388,140,219,11,8,18,2,0,1,546,llm,1,2.8284271247461903,7.5422313669509045,5.827897192522612
220,44,388,140,220,11,8,18,2,0,1,546,llm,1,2.8284271247461903,7.751737793810651,5.827997314913234
221,44,388,140,221,11,8,18,2,0,1,546,llm,1,2.8284271247461903,7.961244220670399,5.828078527344633
222,44,388,140,222,11,8,18,2,0,1,546,llm,1,2.8284271247461903,8.170750647530147,5.828144399053227
223,44,388,140,223,11,8,18,2,0,1,546,llm,1,2.8284271247461903,8.380257074389894,5.828197826358386
224,44,388,140,224,11,8,18,2,0,1,546,llm,1,2.8284271247461903,8.58976350124964,5.828241159264544
225,44,388,140,225,11,8,18,2,0,1,546,llm,1,2.8284271247461903,8.79926992810939,5.82827630433516
226,44,388,140,226,11,8,18,2,0,1,546,llm,1,2.8284271247461903,9.008776354969136,5.828304808254595
227,44,388,140,227,11,8,18,2,0,1,546,llm,1,2.8284271247461903,9.218282781828883,5.828327925682846
228,44,388,140,228,11,8,18,2,0,1,546,llm,1,2.8284271247461903,9.42778920868863,5.8283466743421535
229,44,388,140,229,11,8,18,2,0,1,546,llm,1,2.8284271247461903,9.637295635548378,5.828361879729203
230,44,388,140,230,11,8,18,2,0,1,546,llm,1,2.8284271247461903,9.846802062408125,5.828374211400908
231,44,388,140,231,11,8,18,2,0,1,546,llm,1,2.8284271247461903,10.056308489267872,5.8283842124179825
232,44,388,140,232,11,8,18,2,0,1,546,llm,1,2.8284271247461903,10.265814916127619,5.828392323233995
233,44,388,140,233,11,8,18,2,0,1,546,llm,1,2.8284271247461903,10.475321342987368,5.8283989010760955
234,44,388,140,234,11,8,18,2,0,1,546,llm,1,2.8284271247461903,10.684827769847114,5.828404235667155
235,44,388,140,235,11,8,18,2,0,1,546,llm,1,2.8284271247461903,10.894334196706861,5.828408561979226
236,44,388,140,236,11,8,18,2,0,1,546,llm,1,2.8284271247461903,11.10384062356661,5.828412070578435
237,44,388,140,237,11,8,18,2,0,1,546,llm,1,2.8284271247461903,11.313347050426357,5.828414916015834
238,44,388,140,238,11,8,18,2,0,1,546,llm,1,2.8284271247461903,11.522853477286104,5.828417223633146
239,44,388,140,239,11,8,18,2,0,1,546,llm,1,2.8284271247461903,11.73235990414585,5.828419095082671
240,44,388,140,240,11,8,18,3,0,1,546,llm,1,2.8284271247461903,11.941866331005599,5.828420612804235
241,44,388,140,241,11,8,18,3,0,1,546,llm,1,2.8284271247461903,12.151372757865346,5.828421843656173
242,44,388,140,242,11,8,18,3,0,1,546,llm,1,2.8284271247461903,12.360879184725093,5.828422841860152
243,44,388,140,243,11,8,18,3,0,1,546,llm,1,2.8284271247461903,12.57038561158484,5.828423651389497
244,44,388,140,244,11,8,18,3,0,1,546,llm,1,2.8284271247461903,12.779892038444588,5.828424307906152
245,44,388,140,245,11,8,18,3,0,1,546,llm,1,2.8284271247461903,12.989398465304335,5.828424840331569
246,44,388,140,246,11,8,18,3,0,1,546,llm,1,2.8284271247461903,13.198904892164082,5.828425272120707
247,44,388,140,247,11,8,18,3,0,1,546,llm,1,2.8284271247461903,13.40841131902383,5.8284256222952475
248,44,388,140,248,11,8,18,3,0,1,546,llm,1,2.8284271247461903,13.617917745883577,5.8284259062815265
249,44,388,140,249,11,8,18,3,0,1,546,llm,1,2.8284271247461903,13.827424172743324,5.828426136590095
250,44,388,140,250,11,8,18,3,0,1,546,llm,1,2.8284271247461903,14.036930599603071,5.828426323366836
251,44,388,140,251,11,8,18,3,0,1,546,llm,1,2.8284271247461903,14.24643702646282,5.828426474839914
252,44,388,140,252,11,8,18,3,0,1,546,llm,1,2.8284271247461903,14.455943453322567,5.828426597682257
253,44,388,140,253,11,8,18,3,0,1,546,llm,1,2.8284271247461903,14.665449880182313,5.828426697305505
254,44,388,140,254,11,8,18,3,0,1,546,llm,1,2.8284271247461903,14.87495630704206,5.828426778098423
255,44,388,140,255,11,8,18,3,0,1,546,llm,1,2.8284271247461903,15.084462733901809,5.828426843620231
256,44,388,140,256,11,8,18,3,0,1,546,llm,1,2.8284271247461903,15.293969160761556,5.828426896757403
257,44,388,140,257,11,8,18,3,0,1,546,llm,1,2.8284271247461903,15.503475587621303,5.828426939850826
258,44,388,140,258,11,8,18,3,0,1,546,llm,1,2.8284271247461903,15.712982014481051,5.828426974798924
259,44,388,140,259,11,8,18,3,0,1,546,llm,1,2.8284271247461903,15.922488441340798,5.828427003141289
260,44,388,140,260,11,8,18,3,0,1,546,llm,1,2.8284271247461903,16.131994868200547,5.828427026126507
261,44,388,140,261,11,8,18,3,0,1,546,llm,1,2.8284271247461903,16.341501295060294,5.828427044767161
262,44,388,140,262,11,8,18,3,0,1,546,llm,1,2.8284271247461903,16.55100772192004,5.828427059884442
263,44,388,140,263,11,8,18,3,0,1,546,llm,1,2.8284271247461903,16.760514148779787,5.828427072144322
264,44,388,140,264,11,8,18,3,0,1,546,llm,1,2.8284271247461903,16.970020575639534,5.828427082086893
265,44,388,140,265,11,8,18,3,0,1,546,llm,1,2.8284271247461903,17.17952700249928,5.828427090150164
266,44,388,140,266,11,8,18,3,0,1,546,llm,1,2.8284271247461903,17.389033429359028,5.828427096689352
267,44,388,140,267,11,8,18,3,0,1,546,llm,1,2.8284271247461903,17.59853985621878,5.828427101992531
268,44,388,140,268,11,8,18,3,0,1,546,llm,1,2.8284271247461903,17.808046283078525,5.828427106293327
269,44,388,140,269,11,8,18,3,0,1,546,llm,1,2.8284271247461903,18.017552709938272,5.828427109781205
270,44,388,140,270,11,8,18,3,0,1,546,llm,1,2.8284271247461903,18.22705913679802,5.828427112609821
271,44,388,140,271,11,8,18,3,0,1,546,llm,1,2.8284271247461903,18.436565563657766,5.828427114903783
272,44,388,140,272,11,8,18,3,0,1,546,llm,1,2.8284271247461903,18.646071990517513,5.828427116764152
273,44,388,140,273,11,8,18,3,0,1,546,llm,1,2.8284271247461903,18.85557841737726,5.828427118272881
274,44,388,140,274,11,8,18,3,0,1,546,llm,1,2.8284271247461903,19.065084844237006,5.828427119496437
275,44,388,140,275,11,8,18,3,0,1,546,llm,1,2.8284271247461903,19.274591271096757,5.828427120488723
276,44,388,140,276,11,8,18,3,0,1,546,llm,1,2.8284271247461903,19.484097697956503,5.8284271212934495
277,44,388,140,277,11,8,18,3,0,1,546,llm,1,2.8284271247461903,19.69360412481625,5.8284271219460715
278,44,388,140,278,11,8,18,3,0,1,546,llm,1,2.8284271247461903,19.903110551675997,5.828427122475338
279,44,388,140,279,11,8,18,3,0,1,546,llm,1,2.8284271247461903,20.112616978535744,5.828427122904564
280,44,388,140,280,11,8,18,3,0,1,546,llm,1,2.8284271247461903,20.32212340539549,5.82842712325266
281,44,388,140,281,11,8,18,3,0,1,546,llm,1,2.8284271247461903,20.531629832255238,5.8284271235349605
282,44,388,140,282,11,8,18,3,0,1,546,llm,1,2.8284271247461903,20.741136259114988,5.828427123763902
283,44,388,140,283,11,8,18,3,0,1,546,llm,1,2.8284271247461903,20.950642685974735,5.828427123949569
284,44,388,140,284,11,8,18,3,0,1,546,llm,1,2.8284271247461903,21.160149112834482,5.828427124100143
285,44,388,140,285,11,8,18,3,0,1,546,llm,1,2.8284271247461903,21.36965553969423,5.828427124222256
286,44,388,140,286,11,8,18,3,0,1,546,llm,1,2.8284271247461903,21.579161966553976,5.828427124321287
287,44,388,140,287,11,8,18,3,0,1,546,llm,1,2.8284271247461903,21.788668393413722,5.828427124401601
288,44,388,140,288,11,8,18,3,0,1,546,llm,1,2.8284271247461903,21.99817482027347,5.828427124466733
289,44,388,140,289,11,8,18,3,0,1,546,llm,1,2.8284271247461903,22.20768124713322,5.828427124519555
290,44,388,140,290,11,8,18,3,0,1,546,llm,1,2.8284271247461903,22.417187673992967,5.828427124562393
