step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
208,47,388,140,208,7,9,17,2,0,1,124,llm,1,2.82842712474619,8.61716075925734,5.82824618413875
209,47,388,140,209,7,9,17,2,0,1,124,llm,1,2.82842712474619,9.191638143207829,5.828325247305178
210,47,388,140,210,7,9,17,2,0,1,124,llm,1,2.82842712474619,9.766115527158318,5.828369765292632
211,47,388,140,211,7,9,17,2,0,1,124,llm,1,2.82842712474619,10.340592911108809,5.828394830620316
212,47,388,140,212,7,9,17,2,0,1,124,llm,1,2.82842712474619,10.915070295059298,5.828408942928242
213,47,388,140,213,7,9,17,2,0,1,124,llm,1,2.82842712474619,11.489547679009787,5.828416888319092
214,47,388,140,214,7,9,17,2,0,1,124,llm,1,2.82842712474619,12.064025062960276,5.828421361621942
215,47,388,140,215,7,9,17,2,0,1,124,llm,1,2.82842712474619,12.638502446910765,5.8284238801046895
216,47,388,140,216,7,9,17,2,0,1,124,llm,1,2.82842712474619,13.212979830861254,5.8284252980136015
217,47,388,140,217,7,9,17,2,0,1,124,llm,1,2.82842712474619,13.787457214811743,5.828426096296703
218,47,388,140,218,7,9,17,2,0,1,124,llm,1,2.82842712474619,14.361934598762232,5.828426545729872
219,47,388,140,219,7,9,17,2,0,1,124,llm,1,2.82842712474619,14.936411982712722,5.828426798760486
220,47,388,140,220,7,9,17,2,0,1,124,llm,1,2.82842712474619,15.51088936666321,5.82842694121653
221,47,388,140,221,7,9,17,2,0,1,124,llm,1,2.82842712474619,16.085366750613698,5.828427021419162
222,47,388,140,222,7,9,17,2,0,1,124,llm,1,2.82842712474619,16.65984413456419,5.8284270665731714
223,47,388,140,223,7,9,17,2,0,1,124,llm,1,2.82842712474619,17.234321518514676,5.828427091994836
224,47,388,140,224,7,9,17,2,0,1,124,llm,1,2.82842712474619,17.808798902465167,5.82842710630721
225,47,388,140,225,7,9,17,2,0,1,124,llm,1,2.82842712474619,18.383276286415654,5.828427114365062
226,47,388,140,226,7,9,17,2,0,1,124,llm,1,2.82842712474619,18.957753670366145,5.828427118901625
227,47,388,140,227,7,9,17,2,0,1,124,llm,1,2.82842712474619,19.532231054316636,5.8284271214557055
228,47,388,140,228,7,9,17,2,0,1,124,llm,1,2.82842712474619,20.106708438267123,5.82842712289365
229,47,388,140,229,7,9,17,2,0,1,124,llm,1,2.82842712474619,20.681185822217614,5.828427123703212
230,47,388,140,230,7,9,17,2,0,1,124,llm,1,2.82842712474619,21.255663206168105,5.828427124158994
231,47,388,140,231,7,9,17,2,0,1,124,llm,1,2.82842712474619,21.830140590118596,5.828427124415599
232,47,388,140,232,7,9,17,2,0,1,124,llm,1,2.82842712474619,22.404617974069087,5.828427124560068
233,47,388,140,233,7,9,17,2,0,1,124,llm,1,2.82842712474619,22.979095358019578,5.8284271246414034
234,47,388,140,234,7,9,17,2,0,1,124,llm,1,2.82842712474619,23.55357274197007,5.828427124687195
235,47,388,140,235,7,9,17,2,0,1,124,llm,1,2.82842712474619,24.12805012592056,5.8284271247129755
236,47,388,140,236,7,9,17,2,0,1,124,llm,1,2.82842712474619,24.702527509871054,5.82842712472749
237,47,388,140,237,7,9,17,2,0,1,124,llm,1,2.82842712474619,25.277004893821545,5.828427124735662
238,47,388,140,238,7,9,17,2,0,1,124,llm,1,2.82842712474619,25.851482277772035,5.828427124740263
239,47,388,140,239,7,9,17,2,0,1,124,llm,1,2.82842712474619,26.425959661722526,5.828427124742853
240,47,388,140,240,7,8,17,3,0,1,124,llm,1,2.82842712474619,27.000437045673017,5.828427124744311
241,47,388,140,241,7,8,17,3,0,1,124,llm,1,2.82842712474619,27.574914429623508,5.828427124745132
242,47,388,140,242,7,8,17,3,0,1,124,llm,1,2.82842712474619,28.149391813574,5.828427124745595
243,47,388,140,243,7,8,17,3,0,1,124,llm,1,2.82842712474619,28.723869197524493,5.828427124745854
244,47,388,140,244,7,8,17,3,0,1,124,llm,1,2.82842712474619,29.298346581474984,5.8284271247460016
245,47,388,140,245,7,8,17,3,0,1,124,llm,1,2.82842712474619,29.872823965425475,5.828427124746083
246,47,388,140,246,7,8,17,3,0,1,124,llm,1,2.82842712474619,30.447301349375966,5.82842712474613
247,47,388,140,247,7,8,17,3,0,1,124,llm,1,2.82842712474619,31.021778733326457,5.828427124746156
248,47,388,140,248,7,8,17,3,0,1,124,llm,1,2.82842712474619,31.596256117276948,5.828427124746171
249,47,388,140,249,7,8,17,3,0,1,124,llm,1,2.82842712474619,32.17073350122744,5.828427124746179
250,47,388,140,250,7,8,17,3,0,1,124,llm,1,2.82842712474619,32.74521088517793,5.828427124746184
251,47,388,140,251,7,8,17,3,0,1,124,llm,1,2.82842712474619,33.31968826912842,5.828427124746186
252,47,388,140,252,7,8,17,3,0,1,124,llm,1,2.82842712474619,33.894165653078915,5.828427124746188
253,47,388,140,253,7,8,17,3,0,1,124,llm,1,2.82842712474619,34.46864303702941,5.828427124746189
254,47,388,140,254,7,8,17,3,0,1,124,llm,1,2.82842712474619,35.043120420979896,5.828427124746189
255,47,388,140,255,7,8,17,3,0,1,124,llm,1,2.82842712474619,35.61759780493039,5.82842712474619
256,47,388,140,256,7,8,17,3,0,1,124,llm,1,2.82842712474619,36.19207518888088,5.82842712474619
257,47,388,140,257,7,8,17,3,0,1,124,llm,1,2.82842712474619,36.76655257283137,5.82842712474619
258,47,388,140,258,7,8,17,3,0,1,124,llm,1,2.82842712474619,37.34102995678186,5.82842712474619
259,47,388,140,259,7,8,17,3,0,1,124,llm,1,2.82842712474619,37.915507340732354,5.82842712474619
260,47,388,140,260,7,8,17,3,0,1,124,llm,1,2.82842712474619,38.48998472468285,5.82842712474619
261,47,388,140,261,7,8,17,3,0,1,124,llm,1,2.82842712474619,39.064462108633336,5.82842712474619
262,47,388,140,262,7,8,17,3,0,1,124,llm,1,2.82842712474619,39.63893949258383,5.82842712474619
263,47,388,140,263,7,8,17,3,0,1,124,llm,1,2.82842712474619,40.21341687653432,5.82842712474619
264,47,388,140,264,7,8,17,3,0,1,124,llm,1,2.82842712474619,40.78789426048481,5.82842712474619
265,47,388,140,265,7,8,17,3,0,1,124,llm,1,2.82842712474619,41.3623716444353,5.82842712474619
266,47,388,140,266,7,8,17,3,0,1,124,llm,1,2.82842712474619,41.93684902838579,5.82842712474619
267,47,388,140,267,7,8,17,3,0,1,124,llm,1,2.82842712474619,42.51132641233628,5.82842712474619
268,47,388,140,268,7,8,17,3,0,1,124,llm,1,2.82842712474619,43.085803796286775,5.82842712474619
269,47,388,140,269,7,8,17,3,0,1,124,llm,1,2.82842712474619,43.66028118023726,5.82842712474619
270,47,388,140,270,7,8,17,3,0,1,124,llm,1,2.82842712474619,44.23475856418776,5.82842712474619
271,47,388,140,271,7,8,17,3,0,1,124,llm,1,2.82842712474619,44.809235948138245,5.82842712474619
272,47,388,140,272,7,8,17,3,0,1,124,llm,1,2.82842712474619,45.38371333208874,5.82842712474619
273,47,388,140,273,7,8,17,3,0,1,124,llm,1,2.82842712474619,45.958190716039226,5.82842712474619
274,47,388,140,274,7,8,17,3,0,1,124,llm,1,2.82842712474619,46.53266809998972,5.82842712474619
275,47,388,140,275,7,8,17,3,0,1,124,llm,1,2.82842712474619,47.107145483940215,5.82842712474619
276,47,388,140,276,7,8,17,3,0,1,124,llm,1,2.82842712474619,47.6816228678907,5.82842712474619
277,47,388,140,277,7,8,17,3,0,1,124,llm,1,2.82842712474619,48.2561002518412,5.82842712474619
278,47,388,140,278,7,8,17,3,0,1,124,llm,1,2.82842712474619,48.830577635791684,5.82842712474619
279,47,388,140,279,7,8,17,3,0,1,124,llm,1,2.82842712474619,49.40505501974218,5.82842712474619
280,47,388,140,280,7,8,17,3,0,1,124,llm,1,2.82842712474619,49.979532403692666,5.82842712474619
281,47,388,140,281,7,8,17,3,0,1,124,llm,1,2.82842712474619,50.55400978764316,5.82842712474619
282,47,388,140,282,7,8,17,3,0,1,124,llm,1,2.82842712474619,51.128487171593655,5.82842712474619
283,47,388,140,283,7,8,17,3,0,1,124,llm,1,2.82842712474619,51.70296455554414,5.82842712474619
284,47,388,140,284,7,8,17,3,0,1,124,llm,1,2.82842712474619,52.277441939494636,5.82842712474619
285,47,388,140,285,7,8,17,3,0,1,124,llm,1,2.82842712474619,52.851919323445124,5.82842712474619
286,47,388,140,286,7,8,17,3,0,1,124,llm,1,2.82842712474619,53.42639670739562,5.82842712474619
287,47,388,140,287,7,8,17,3,0,1,124,llm,1,2.82842712474619,54.00087409134611,5.82842712474619
288,47,388,140,288,7,8,17,3,0,1,124,llm,1,2.82842712474619,54.5753514752966,5.82842712474619
289,47,359,140,289,7,8,17,3,2,3,154,llm,1.1111111111111107,2.82842712474619,44.40635570484831,5.4072869882846675
290,47,329,140,290,7,8,17,3,2,3,184,llm,0.833333333333333,2.82842712474619,37.55333681606793,5.240620321618
291,47,299,140,291,7,8,17,3,2,3,214,llm,0.7273929674533078,2.82842712474619,32.62172509236618,5.134679955737968
292,47,276,133,292,7,8,17,3,2,3,244,llm,0.6804138174397716,2.82842712474619,28.90280477613206,5.0877008057241575
293,47,272,107,293,7,8,17,3,2,3,274,llm,0.6666666666666665,2.8284271247461903,25.998246572941913,5.073953654946216
