step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,40,15,85,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,40,15,85,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,40,15,85,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,40,15,85,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,40,15,85,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,40,15,85,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,40,15,85,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,40,15,85,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,40,15,85,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,40,15,85,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,40,15,85,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,40,15,85,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,40,15,85,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,40,15,85,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,40,15,85,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,40,15,85,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,40,15,85,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,40,15,85,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,40,15,85,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,40,15,85,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,40,15,85,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,40,15,85,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,40,15,85,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,40,15,85,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,40,15,85,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,40,15,85,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,40,15,85,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,40,15,85,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,40,15,85,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,40,15,85,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,40,15,85,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,40,15,85,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,40,15,85,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,40,15,85,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,40,15,85,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,40,15,85,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,40,15,85,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,40,15,85,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,40,15,85,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,40,15,85,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,40,15,85,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,40,15,85,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,40,15,85,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,40,15,85,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,40,15,85,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,40,15,85,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,40,15,85,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,40,15,85,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,40,15,85,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,40,15,85,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,40,15,85,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,40,15,85,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,40,15,85,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,40,15,85,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,40,15,85,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,40,15,85,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,40,15,85,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,40,15,85,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,40,15,85,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,40,15,85,59,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,40,15,85,60,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,40,15,85,61,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,40,15,85,62,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,40,15,85,63,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,40,15,85,64,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,40,15,85,65,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,40,15,85,66,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,40,15,85,67,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,40,15,85,68,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,40,15,85,69,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,40,15,85,70,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,40,15,85,71,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,40,15,85,72,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,40,15,85,73,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,40,15,56,74,0,9,17,1,1,1,30,llm,1,0.0,0.0,1.5
75,40,25,36,75,0,9,17,1,1,1,60,llm,1,0.0,0.0,1.5
76,40,25,37,76,0,9,17,1,1,1,90,llm,1,0.0,0.0,1.5
77,40,15,30,77,10,9,17,1,0,1,107,llm,0.3682797553679344,2.82842712474619,1.004774797396195,4.7705797075228755
78,40,15,30,78,10,9,17,1,0,1,107,llm,0.2513423409352394,2.8284271247461903,2.00954959479239,4.961565549421431
79,40,15,30,79,10,9,17,1,0,1,107,llm,0.21332492410438653,2.82842712474619,3.0143243921885845,4.994969124729175
80,40,15,30,80,10,9,17,1,0,1,107,llm,0.1968461833066111,2.8284271247461903,4.01909918958478,5.007621354119202
81,40,15,30,81,10,9,17,1,0,1,107,llm,0.19128852591526782,2.8284271247461903,5.023873986980974,5.013179660523019
82,40,15,30,82,10,9,17,1,0,1,107,llm,0.1941159290191142,2.8284271247461903,6.028648784377169,5.020140095366368
83,40,15,30,83,10,9,17,1,0,1,107,llm,0.20656335598399378,2.82842712474619,7.033423581773364,5.034109350480932
84,40,15,30,84,10,9,17,1,0,1,107,llm,0.23555327563507847,2.82842712474619,8.038198379169557,5.063657614453633
85,40,15,30,85,10,9,17,1,0,1,107,llm,0.3116293565819711,2.82842712474619,9.042973176565752,5.139938276474227
86,40,15,30,86,10,9,17,1,0,1,107,llm,1.9607843137254888,2.8284271247461903,10.047747973961947,5.828383843505452
87,40,15,30,87,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,11.052522771358142,5.828411277877218
88,40,15,30,88,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,12.057297568754334,5.8284213227200725
89,40,15,30,89,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,13.06207236615053,5.828425000459506
90,40,15,30,90,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,14.066847163546724,5.828426346986266
91,40,15,30,91,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,15.071621960942919,5.828426839987081
92,40,15,30,92,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,16.07639675833911,5.82842702048815
93,40,15,30,93,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,17.081171555735306,5.828427086574496
94,40,15,30,94,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,18.0859463531315,5.828427110770499
95,40,15,30,95,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,19.090721150527695,5.8284271196293105
96,40,15,30,96,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,20.09549594792389,5.828427122872762
97,40,15,30,97,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,21.100270745320085,5.828427124060277
98,40,15,30,98,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,22.10504554271628,5.828427124495059
99,40,15,30,99,10,9,17,1,0,1,107,llm,562949953421312.0,2.82842712474619,23.109820340112474,5.828427124654244
