step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,5,28,71,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,5,28,71,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,5,28,71,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,5,28,71,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,5,28,71,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,5,28,71,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,5,28,71,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,5,28,71,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,5,28,71,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,5,28,71,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,5,28,71,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,5,28,71,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,5,28,71,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,5,28,71,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,5,28,71,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,5,28,71,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,5,28,71,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,5,28,71,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,5,28,71,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,5,28,71,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,5,28,71,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,5,28,71,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,5,28,71,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,5,28,71,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,5,28,71,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,5,28,71,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,5,28,71,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,5,28,71,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,5,28,71,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,5,28,71,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,5,28,71,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,5,28,71,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,5,28,71,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,5,28,71,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,5,28,71,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,5,28,71,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,5,28,71,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,5,28,71,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,5,28,71,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,5,28,71,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,5,28,71,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,5,28,71,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,5,28,71,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,5,28,71,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,5,28,71,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,5,28,71,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,5,28,71,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,5,28,71,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,5,28,71,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,5,28,71,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,5,28,71,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,5,28,71,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,5,28,71,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,5,28,71,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,5,28,71,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
