step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,20,38,13,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,20,38,13,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,20,38,13,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,20,38,13,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,20,38,13,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,20,38,13,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,20,38,13,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,20,38,13,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,20,38,13,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,20,38,13,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,20,38,13,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,20,38,13,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,20,38,13,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,20,38,13,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,20,38,13,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,20,38,13,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,20,38,13,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,20,38,13,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,20,38,13,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,20,38,13,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,20,38,13,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,20,38,13,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,20,38,13,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,20,38,13,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,20,38,13,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,20,38,13,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,20,38,13,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,20,38,13,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,20,38,13,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,20,38,13,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,20,38,13,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,20,38,13,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,20,38,13,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,20,38,13,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,20,38,13,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,20,38,13,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,20,38,13,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,20,38,13,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,20,38,13,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,20,38,13,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,20,38,13,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,20,38,13,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,20,38,13,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,20,38,13,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,20,38,13,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,20,38,13,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,20,38,13,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,20,38,13,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,20,38,13,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,20,38,13,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,20,38,13,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,20,38,13,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,20,38,13,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,20,38,13,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,20,38,13,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,20,38,13,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,20,38,13,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,20,38,13,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,20,38,13,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,20,53,27,59,0,8,18,1,2,2,30,llm,1,0.0,0.0,1.5
60,20,53,56,60,0,8,18,1,2,2,60,llm,1,0.0,0.0,1.5
61,20,53,86,61,0,8,18,1,2,2,90,llm,1,0.0,0.0,1.5
62,20,65,103,62,0,8,18,1,2,2,120,llm,1,0.0,0.0,1.5
63,20,95,103,63,0,8,18,1,2,2,150,llm,1,0.0,0.0,1.5
64,20,102,126,64,0,8,18,1,2,2,180,llm,1,0.0,0.0,1.5
65,20,121,137,65,0,8,18,1,2,2,210,llm,1,0.0,0.0,1.5
