step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,38,338,100,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,38,338,100,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,38,338,100,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,38,338,100,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,38,338,100,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,38,338,100,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,38,338,100,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,38,338,100,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,38,338,100,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,38,338,100,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,38,338,100,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,38,338,100,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,38,338,100,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,38,338,100,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,38,338,100,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,38,338,100,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,38,338,100,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,38,338,100,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,38,338,100,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,38,338,100,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,38,338,100,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,38,338,100,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,38,338,100,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,38,338,100,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,38,338,100,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,38,338,100,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,38,338,100,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,38,338,100,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,38,338,100,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,38,338,100,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,38,338,100,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,38,338,100,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,38,338,100,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,38,338,100,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,38,338,100,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,38,338,100,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,38,338,100,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,38,338,100,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,38,338,100,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,38,338,100,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,38,338,100,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,38,338,100,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,38,338,100,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,38,338,100,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,38,338,100,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,38,338,100,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,38,338,100,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,38,338,100,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,38,338,100,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,38,338,100,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,38,338,100,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,38,338,100,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,38,338,100,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,38,338,100,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,38,338,100,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,38,338,100,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,38,338,100,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,38,338,100,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,38,338,100,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,38,338,100,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,38,338,100,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,38,338,100,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,38,338,100,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,38,338,100,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,38,338,100,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,38,338,100,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,38,338,100,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,38,338,100,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,38,338,100,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,38,338,100,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,38,338,100,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,38,338,100,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,38,338,100,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,38,338,100,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,38,338,100,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,38,338,100,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,38,338,100,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,38,338,100,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,38,338,100,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,38,338,100,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,38,338,100,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,38,338,100,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,38,338,100,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,38,338,100,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,38,338,100,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,38,338,100,85,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,38,338,100,86,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,38,338,100,87,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,38,338,100,88,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,38,338,100,89,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,38,338,100,90,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,38,338,100,91,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,38,338,100,92,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,38,338,100,93,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,38,338,100,94,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
95,38,338,100,95,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
96,38,338,100,96,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
97,38,338,100,97,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
98,38,338,100,98,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
99,38,338,100,99,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
100,38,338,100,100,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
101,38,338,100,101,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
102,38,338,100,102,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
103,38,338,100,103,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
104,38,338,100,104,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
105,38,338,100,105,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
106,38,338,100,106,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
107,38,338,100,107,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
108,38,338,100,108,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
109,38,338,100,109,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
110,38,338,100,110,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
111,38,338,100,111,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
112,38,338,100,112,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
113,38,338,100,113,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
114,38,338,100,114,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
115,38,338,100,115,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
116,38,338,100,116,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
117,38,338,100,117,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
118,38,338,100,118,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
119,38,338,100,119,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
120,38,338,100,120,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
121,38,338,100,121,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
122,38,338,100,122,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
123,38,338,100,123,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
124,38,338,100,124,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
125,38,338,100,125,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
126,38,338,100,126,0,9,19,2,0,0,0,llm,1,0.0,1,1.7310585786300048
