step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,28,15,38,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,28,15,38,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,28,15,38,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,28,15,38,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,28,15,38,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,28,15,38,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,28,15,38,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,28,15,38,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,28,15,38,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,28,15,38,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,28,15,38,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,28,15,38,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,28,15,38,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,28,15,38,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,28,15,38,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,28,15,38,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,28,15,38,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,28,15,38,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,28,15,38,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,28,15,38,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,28,15,38,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,28,15,38,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,28,15,38,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,28,15,38,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,28,15,38,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,28,15,38,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,28,15,38,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,28,15,38,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,28,15,38,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,28,15,38,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,28,15,38,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,28,15,38,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,28,15,38,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,28,15,38,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,28,15,38,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
