step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,29,348,73,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,29,348,73,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,29,348,73,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,29,348,73,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,29,348,73,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,29,348,73,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,29,348,73,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,29,348,73,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,29,348,73,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,29,348,73,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,29,348,73,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,29,348,73,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,29,348,73,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,29,348,73,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,29,348,73,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,29,348,73,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,29,348,73,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,29,348,73,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,29,348,73,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,29,348,73,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,29,348,73,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,29,348,73,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,29,348,73,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,29,348,73,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,29,348,73,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,29,348,73,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
