step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,48,53,86,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,48,53,86,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,48,53,86,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,48,53,86,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,48,53,86,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,48,53,86,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,48,53,86,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,48,53,86,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,48,53,86,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,48,53,86,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,48,53,86,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,48,53,86,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,48,53,86,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,48,53,86,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,48,53,86,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,48,53,86,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,48,53,86,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,48,53,86,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,48,53,86,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,48,53,86,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,48,53,86,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,48,53,86,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,48,53,86,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,48,53,86,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,48,53,86,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,48,53,86,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,48,53,86,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,48,53,86,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,48,53,86,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,48,53,86,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,48,53,86,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,48,53,86,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,48,53,86,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,48,53,86,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,48,53,86,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,48,53,86,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,48,53,86,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,48,53,86,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,48,53,86,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,48,53,86,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,48,53,86,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,48,53,86,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,48,53,86,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,48,53,86,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,48,53,86,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,48,53,86,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,48,53,86,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,48,53,86,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,48,53,86,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,48,53,86,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,48,53,86,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,48,53,86,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,48,53,86,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
