step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,11,404,118,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,11,404,118,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,11,404,118,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,11,404,118,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,11,404,118,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,11,404,118,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,11,404,118,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,11,404,118,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,11,404,118,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,11,404,118,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,11,404,118,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,11,404,118,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,11,404,118,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,11,404,118,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,11,404,118,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,11,404,118,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,11,404,118,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,11,404,118,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,11,404,118,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,11,404,118,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,11,404,118,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,11,404,118,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,11,404,118,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,11,404,118,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,11,404,118,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,11,404,118,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,11,404,118,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,11,404,118,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,11,404,118,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,11,404,118,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,11,404,118,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,11,404,118,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,11,404,118,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,11,404,118,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,11,404,118,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,11,404,118,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,11,404,118,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,11,404,118,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,11,404,118,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,11,404,118,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,11,404,118,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,11,404,118,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,11,404,118,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,11,404,118,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,11,404,118,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,11,404,118,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,11,404,118,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,11,404,118,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,11,404,118,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,11,404,118,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,11,404,118,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,11,383,110,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,11,353,110,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,11,323,110,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,11,293,110,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,11,266,107,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,11,236,107,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,11,209,104,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,11,196,87,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,11,196,57,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,11,189,34,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,11,173,48,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,11,166,71,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,11,136,71,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,11,106,71,64,0,7,19,1,5,5,420,llm,1,0.0,0.0,1.5
65,11,76,71,65,0,7,19,1,5,5,450,llm,1,0.0,0.0,1.5
66,11,46,71,66,0,7,19,1,5,5,480,llm,1,0.0,0.0,1.5
67,11,26,61,67,0,7,19,1,5,5,510,llm,1,0.0,0.0,1.5
68,11,41,71,68,0,7,19,1,5,5,540,llm,1,0.0,0.0,1.5
69,11,53,70,69,0,7,19,1,5,5,570,llm,1,0.0,0.0,1.5
70,11,26,73,70,0,7,19,1,5,5,600,llm,1,0.0,0.0,1.5
71,11,26,96,71,0,7,19,1,5,5,630,llm,1,0.0,0.0,1.5
72,11,39,79,72,0,7,19,1,5,5,660,llm,1,0.0,0.0,1.5
73,11,69,79,73,0,7,19,1,5,5,690,llm,1,0.0,0.0,1.5
74,11,99,79,74,0,7,19,1,5,5,720,llm,1,0.0,0.0,1.5
75,11,129,79,75,0,7,19,1,5,5,750,llm,1,0.0,0.0,1.5
76,11,159,79,76,0,7,19,1,5,5,780,llm,1,0.0,0.0,1.5
77,11,173,63,77,0,7,19,1,5,5,810,llm,1,0.0,0.0,1.5
78,11,174,34,78,0,7,19,1,5,5,840,llm,1,0.0,0.0,1.5
79,11,196,42,79,0,7,19,1,5,5,870,llm,1,0.0,0.0,1.5
80,11,196,72,80,0,7,19,1,5,5,900,llm,1,0.0,0.0,1.5
81,11,200,98,81,0,7,19,1,5,5,930,llm,1,0.0,0.0,1.5
82,11,227,101,82,0,7,19,1,5,5,960,llm,1,0.0,0.0,1.5
83,11,257,101,83,0,7,19,1,5,5,990,llm,1,0.0,0.0,1.5
84,11,284,100,84,0,7,19,1,5,5,1020,llm,1,0.0,0.0,1.5
85,11,314,100,85,0,7,19,1,5,5,1050,llm,1,0.0,0.0,1.5
86,11,344,100,86,0,7,19,1,5,5,1080,llm,1,0.0,0.0,1.5
87,11,374,100,87,0,7,19,1,5,5,1110,llm,1,0.0,0.0,1.5
88,11,393,89,88,0,7,19,1,5,5,1140,llm,1,0.0,0.0,1.5
89,11,394,87,89,25,7,19,1,2,5,1170,llm,0.15070998898823987,2.8284271247461903,0.21467977935131624,4.413163402575981
90,11,404,107,90,25,7,19,1,2,5,1200,llm,0.11303249174117991,2.8284271247461903,0.41862556973506665,4.425175454680769
91,11,404,137,91,25,7,19,1,2,5,1230,llm,0.09866284750351005,2.82842712474619,0.6126227849781464,4.456190358793526
92,11,403,140,92,25,7,19,1,2,5,1260,llm,0.09229064304041483,2.8284271247461903,0.7973820375906031,4.490693487186131
93,11,393,120,93,25,7,19,1,2,5,1290,llm,0.09042599339294392,2.82842712474619,0.9735478365931781,4.525240734081306
94,11,373,110,94,25,7,19,1,2,5,1320,llm,0.09229064304041483,2.82842712474619,1.1417060992774544,4.559272035098556
95,11,344,110,95,36,7,19,1,1,5,1350,llm,0.08764999702264098,2.82842712474619,1.3881700320842008,4.634628177474691
96,11,338,110,96,47,7,19,1,0,5,1356,llm,0.07567675392328237,2.8284271247461903,1.7359935236687316,4.741780750449349
97,11,338,110,97,47,7,19,1,0,5,1356,llm,0.0752254163452065,2.8284271247461903,2.0899593605279714,4.793575985761193
98,11,338,110,98,47,7,19,1,0,5,1356,llm,0.08679594615741797,2.8284271247461903,2.443925197387211,4.835339146665771
99,11,338,110,99,47,7,19,1,0,5,1356,llm,0.08243656933006491,2.82842712474619,2.7978910342464505,4.853425447190936
100,11,338,110,100,47,7,19,1,0,5,1356,llm,0.08215387068646199,2.8284271247461903,3.1518568711056902,4.869562820810168
101,11,338,110,101,47,7,19,1,0,5,1356,llm,0.08581773752755899,2.82842712474619,3.50582270796493,4.885097851888634
102,11,338,110,102,47,7,19,1,0,5,1356,llm,0.09534359589411913,2.8284271247461903,3.8597885448241693,4.903133149986189
103,11,338,110,103,47,7,19,1,0,5,1356,llm,0.11881764037520741,2.82842712474619,4.213754381683409,4.932669608478422
104,11,338,110,104,47,7,19,1,0,5,1356,llm,0.23398649646822262,2.82842712474619,4.567720218542648,5.052138690896717
105,11,338,110,105,47,7,19,1,0,5,1356,llm,5.555555555555544,2.8284271247461903,4.921686055401889,5.82119300410897
106,11,338,110,106,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,5.275651892261128,5.823338529545162
107,11,338,110,107,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,5.629617729120368,5.824850018970347
108,11,338,110,108,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,5.9835835659796075,5.825913677785806
109,11,338,110,109,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,6.337549402838847,5.826661616146753
110,11,338,110,110,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,6.691515239698087,5.82718726358216
111,11,338,110,111,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,7.045481076557326,5.8275565457325325
112,11,338,110,112,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,7.399446913416566,5.8278159076306935
113,11,338,110,113,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,7.753412750275807,5.827998033914769
114,11,338,110,114,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,8.107378587135047,5.82812590781448
115,11,338,110,115,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,8.461344423994287,5.828215681913195
116,11,338,110,116,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,8.815310260853527,5.828278703889404
117,11,338,110,117,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,9.16927609771277,5.828322943693815
118,11,338,110,118,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,9.52324193457201,5.82835399790427
119,11,338,110,119,47,7,19,1,0,5,1356,llm,140737488355328.0,2.8284271247461903,9.87720777143125,5.8283757959739955
120,11,338,110,120,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,10.23117360829049,5.828391096583813
121,11,338,110,121,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,10.58513944514973,5.828401836345392
122,11,338,110,122,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,10.93910528200897,5.828409374710515
123,11,338,110,123,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,11.29307111886821,5.828414665948935
124,11,338,110,124,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,11.647036955727453,5.82841837989705
125,11,338,110,125,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,12.001002792586693,5.828420986729794
126,11,338,110,126,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,12.354968629445933,5.828422816471068
127,11,338,110,127,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,12.708934466305173,5.828424100768539
128,11,338,110,128,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,13.062900303164414,5.828425002217551
129,11,338,110,129,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,13.416866140023654,5.828425634944632
130,11,338,110,130,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,13.770831976882896,5.828426079055583
131,11,338,110,131,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,14.124797813742136,5.828426390776826
132,11,338,110,132,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,14.478763650601376,5.8284266095737545
133,11,338,110,133,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,14.832729487460616,5.828426763147145
134,11,338,110,134,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,15.186695324319855,5.828426870940174
135,11,338,110,135,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,15.540661161179095,5.828426946600001
136,11,338,110,136,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,15.894626998038337,5.828426999705561
137,11,338,110,137,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,16.248592834897575,5.828427036980301
138,11,338,110,138,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,16.602558671756817,5.828427063143403
139,11,338,110,139,47,9,17,2,0,5,1356,llm,140737488355328.0,2.8284271247461903,16.95652450861606,5.828427081507258
