step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,33,39,80,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,33,39,80,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,33,39,80,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,33,39,80,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,33,39,80,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,33,39,80,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,33,39,80,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,33,39,80,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,33,39,80,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,33,39,80,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,33,39,80,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,33,39,80,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,33,39,80,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,33,39,80,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,33,39,80,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,33,39,80,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,33,39,80,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,33,39,80,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,33,39,80,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,33,39,80,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,33,39,80,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,33,39,80,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,33,39,80,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,33,39,80,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,33,39,80,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,33,39,80,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,33,39,80,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,33,39,80,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,33,39,80,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,33,39,80,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,33,39,80,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,33,39,80,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,33,39,80,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,33,39,80,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,33,39,80,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,33,39,80,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,33,39,80,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,33,39,80,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,33,39,80,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,33,39,80,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,33,39,80,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,33,39,80,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,33,39,80,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,33,39,80,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,33,39,80,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,33,39,80,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,33,39,80,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,33,39,80,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,33,39,80,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,33,39,80,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,33,39,80,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,33,39,80,51,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,33,54,93,52,0,7,17,1,1,1,30,llm,1,0.0,0.0,1.5
53,33,74,103,53,0,7,17,1,1,1,60,llm,1,0.0,0.0,1.5
54,33,102,105,54,0,7,17,1,1,1,90,llm,1,0.0,0.0,1.5
55,33,102,135,55,0,7,17,1,1,1,120,llm,1,0.0,0.0,1.5
56,33,127,140,56,0,7,17,1,1,1,150,llm,1,0.0,0.0,1.5
57,33,141,156,57,0,7,17,1,1,1,180,llm,1,0.0,0.0,1.5
58,33,164,163,58,0,7,17,1,1,1,210,llm,1,0.0,0.0,1.5
59,33,194,163,59,0,7,17,1,1,1,240,llm,1,0.0,0.0,1.5
60,33,196,135,60,0,7,17,1,1,1,270,llm,1,0.0,0.0,1.5
61,33,199,108,61,0,7,17,1,1,1,300,llm,1,0.0,0.0,1.5
62,33,228,107,62,0,7,17,1,1,1,330,llm,1,0.0,0.0,1.5
63,33,258,107,63,0,7,17,1,1,1,360,llm,1,0.0,0.0,1.5
64,33,286,109,64,0,7,17,1,1,1,390,llm,1,0.0,0.0,1.5
65,33,316,109,65,0,7,17,1,1,1,420,llm,1,0.0,0.0,1.5
66,33,336,119,66,0,7,17,1,1,1,450,llm,1,0.0,0.0,1.5
67,33,345,140,67,0,7,17,1,1,1,480,llm,1,0.0,0.0,1.5
68,33,316,140,68,4,7,17,1,1,2,510,llm,1.6714266789387984,2.8284271247461903,0.09792753436020807,4.75220519317843
69,33,286,140,69,4,7,17,1,1,2,540,llm,1.253570009204099,2.8284271247461903,0.18497423156928192,4.773855009283624
70,33,276,120,70,4,7,17,1,1,2,570,llm,1.094205610686528,2.8284271247461903,0.2628581185458217,4.7930816059449075
71,33,259,107,71,4,7,17,1,1,2,600,llm,1.0235356264686848,2.8284271247461903,0.3329536168247074,4.810220718832754
72,33,229,107,72,4,7,17,1,1,2,630,llm,1.002856007363279,2.8284271247461903,0.3963733533627469,4.825558863819156
73,33,200,108,73,4,7,17,1,1,2,660,llm,1.0235356264686848,2.82842712474619,0.45402765930641914,4.839339273750853
74,33,196,134,74,4,7,17,1,1,2,690,llm,1.094205610686528,2.8284271247461903,0.5066685473419461,4.851768035612567
75,33,195,163,75,4,7,17,1,1,2,720,llm,1.2535700092040991,2.82842712474619,0.5549226947078457,4.863019793408061
76,33,165,163,76,4,7,17,1,1,2,750,llm,1.6714266789387984,2.82842712474619,0.5993165102844733,4.873242774533118
77,33,141,157,77,4,7,17,1,1,2,780,llm,1,2.8284271247461903,0.6402954169705911,4.882563092508629
78,33,127,141,78,4,7,17,1,1,2,810,llm,1,2.8284271247461903,0.6782388490873669,4.891088369033462
79,33,100,138,79,4,7,17,1,1,2,840,llm,1,2.8284271247461903,0.7134720360529444,4.898910753998385
80,33,70,138,80,4,7,17,1,1,2,870,llm,1,2.8284271247461903,0.7462753480553788,4.906109430653796
81,33,40,138,81,4,7,17,1,1,2,900,llm,1,2.8284271247461903,0.776891772590984,4.912752689010208
82,33,26,122,82,4,7,17,1,1,2,930,llm,1,2.8284271247461903,0.8055329439307438,4.918899641272402
83,33,26,92,83,4,7,17,1,1,2,960,llm,1,2.8284271247461903,0.8323840420617685,4.924601642423709
84,33,15,74,84,4,7,17,1,1,2,990,llm,1,2.8284271247461903,0.8576078009121252,4.9299034687587415
85,33,15,44,85,4,7,17,1,1,2,1020,llm,1,2.8284271247461903,0.8813478092418726,4.934844297951214
86,33,15,15,86,16,7,17,1,0,2,1049,llm,0.2873989742505838,2.82842712474619,1.0142045687132741,4.673831662488022
87,33,15,15,87,16,7,17,1,0,2,1049,llm,0.1901343032406888,2.82842712474619,1.1714265202418868,4.7819641971534645
88,33,15,15,88,16,7,17,1,0,2,1049,llm,0.16010226160357677,2.8284271247461903,1.3286484717704992,4.7791463746438945
89,33,15,15,89,16,7,17,1,0,2,1049,llm,0.1471869709590675,2.8284271247461903,1.4858704232991116,4.791071732214575
90,33,15,15,90,16,7,17,1,0,2,1049,llm,0.14270807789064588,2.82842712474619,1.6430923748277242,4.80909048093207
91,33,15,15,91,16,7,17,1,0,2,1049,llm,0.1445767411309309,2.8284271247461903,1.8003143263563368,4.831191059409342
92,33,15,15,92,16,7,17,1,0,2,1049,llm,0.15361687041979807,2.82842712474619,1.9575362778849492,4.858310068919613
93,33,15,15,93,16,7,17,1,0,2,1049,llm,0.1748553397361474,2.82842712474619,2.114758229413562,4.895611811532529
94,33,15,15,94,16,7,17,1,0,2,1049,llm,0.2304244912834726,2.8284271247461903,2.2719801809421742,4.9653813267640245
95,33,15,15,95,16,7,17,1,0,2,1049,llm,1.149425287356321,2.8284271247461903,2.429202132470787,5.747454303089111
96,33,15,15,96,16,7,17,1,0,2,1049,llm,1,2.82842712474619,2.5864240839993995,5.758409854343982
97,33,15,15,97,16,7,17,1,0,2,1049,llm,1,2.82842712474619,2.7436460355280126,5.767980621872854
98,33,15,15,98,16,7,17,1,0,2,1049,llm,1,2.82842712474619,2.9008679870566247,5.77631645269027
99,33,15,15,99,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.058089938585237,5.783557634810907
100,33,15,15,100,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.215311890113849,5.789833566945911
101,33,15,15,101,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.3725338416424617,5.795262159842776
102,33,15,15,102,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.529755793171074,5.799949781514078
103,33,15,15,103,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.686977744699686,5.803991588031394
104,33,15,15,104,16,7,17,1,0,2,1049,llm,1,2.82842712474619,3.8441996962282983,5.80747211183883
105,33,15,15,105,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.001421647756911,5.810466007731503
106,33,15,15,106,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.158643599285523,5.813038881252772
107,33,15,15,107,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.315865550814135,5.815248144763163
108,33,15,15,108,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.473087502342747,5.817143862890584
109,33,15,15,109,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.63030945387136,5.8187695618758415
110,33,15,15,110,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.787531405399972,5.820162987011153
111,33,15,15,111,16,7,17,1,0,2,1049,llm,1,2.82842712474619,4.944753356928584,5.821356799492553
112,33,15,15,112,16,7,17,1,0,2,1049,llm,1,2.82842712474619,5.101975308457197,5.822379209095363
113,33,15,15,113,16,7,17,1,0,2,1049,llm,1,2.82842712474619,5.259197259985809,5.82325454259541
114,33,15,15,114,16,7,17,1,0,2,1049,llm,1,2.82842712474619,5.416419211514421,5.824003750182063
