step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,31,15,65,0,0,8,21,1,0,0,0,llm,0,0,0,0.5
1,31,15,65,1,0,8,21,1,0,0,0,llm,0,0,0,0.5
2,31,15,65,2,0,8,21,1,0,0,0,llm,0,0,0,0.5
3,31,15,65,3,0,8,21,1,0,0,0,llm,0,0,0,0.5
4,31,15,65,4,0,8,21,1,0,0,0,llm,0,0,0,0.5
5,31,15,65,5,0,8,21,1,0,0,0,llm,0,0,0,0.5
6,31,15,65,6,0,8,21,1,0,0,0,llm,0,0,0,0.5
7,31,15,65,7,0,8,21,1,0,0,0,llm,0,0,0,0.5
8,31,15,65,8,0,8,21,1,0,0,0,llm,0,0,0,0.5
9,31,15,65,9,0,8,21,1,0,0,0,llm,0,0,0,0.5
10,31,15,65,10,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,31,15,65,11,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,31,15,65,12,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,31,15,65,13,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,31,15,65,14,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,31,15,65,15,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,31,15,65,16,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,31,15,65,17,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,31,15,65,18,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,31,15,65,19,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,31,15,65,20,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,31,15,65,21,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,31,15,65,22,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,31,15,65,23,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,31,15,65,24,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,31,15,65,25,0,8,21,1,0,0,0,llm,1,0.0,1,1.7310585786300048
