step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,10,173,54,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,10,173,54,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,10,173,54,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,10,173,54,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,10,173,54,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,10,173,54,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,10,173,54,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,10,173,54,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,10,173,54,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,10,173,54,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,10,173,54,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,10,173,54,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,10,173,54,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,10,173,54,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,10,173,54,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,10,173,54,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,10,173,54,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,10,173,54,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,10,173,54,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,10,173,54,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,10,173,54,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,10,173,54,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,10,173,54,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,10,173,54,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,10,173,54,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,10,173,54,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,10,173,54,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,10,173,54,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,10,173,54,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,10,173,54,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,10,173,54,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,10,173,54,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,10,173,54,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,10,173,54,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,10,173,54,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,10,173,54,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,10,173,54,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,10,173,54,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,10,173,54,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,10,173,54,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,10,173,54,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,10,173,54,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,10,173,54,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,10,173,54,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,10,173,54,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,10,173,54,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,10,173,54,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,10,173,54,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,10,173,54,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,10,173,54,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,10,173,54,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,10,164,34,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,10,155,13,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,10,144,14,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,10,115,13,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,10,101,29,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,10,79,37,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,10,49,37,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,10,26,30,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,10,16,15,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,10,36,13,60,5,7,19,1,4,5,300,llm,1.6361387312339168,2.8284271247461903,0.16791056833384485,4.774751289877709
61,10,26,33,61,5,7,19,1,4,5,330,llm,1.2271040484254379,2.8284271247461903,0.30529194242517244,4.80860766052038
62,10,26,63,62,5,7,19,1,4,5,360,llm,1.0711042261897763,2.8284271247461903,0.41977642083461214,4.83630174494166
63,10,26,92,63,5,7,19,1,4,5,390,llm,1.0019262599819405,2.8284271247461903,0.5166479025656765,4.859235597179111
64,10,45,103,64,5,7,19,1,4,5,420,llm,0.98168323874035,2.8284271247461903,0.599680601192303,4.860138464998578
65,10,53,82,65,5,7,19,1,4,5,450,llm,1.0019262599819405,2.82842712474619,0.6716422733353794,4.894742790931127
66,10,80,79,66,5,7,19,1,4,5,480,llm,1.0711042261897763,2.8284271247461903,0.7346087364605712,4.908687809009169
67,10,110,79,67,5,7,19,1,4,5,510,llm,1.2271040484254376,2.8284271247461903,0.790167380394564,4.9207392661144445
68,10,140,79,68,5,7,19,1,4,5,540,llm,1.6361387312339173,2.82842712474619,0.8395528416692243,4.93124302777803
69,10,169,78,69,5,7,19,1,4,5,570,llm,2251799813685248.0,2.82842712474619,0.8837398333360256,4.940468603414646
70,10,173,52,70,5,7,19,1,4,5,600,llm,2251799813685248.0,2.82842712474619,0.9235081258361467,4.948628367795473
71,10,185,34,71,5,7,19,1,4,5,630,llm,2251799813685248.0,2.82842712474619,0.959488961907685,4.955891471963696
72,10,196,53,72,5,7,19,1,4,5,660,llm,2251799813685248.0,2.82842712474619,0.9921988128818104,4.962394007074536
73,10,200,79,73,5,7,19,1,4,5,690,llm,2251799813685248.0,2.82842712474619,1.0220643289886209,4.96824650747976
74,10,211,98,74,5,7,19,1,4,5,720,llm,2251799813685248.0,2.82842712474619,1.0494410520865303,4.973539548241816
75,10,238,101,75,5,7,19,1,4,5,750,llm,2251799813685248.0,2.82842712474619,1.074627637336607,4.978347964761251
76,10,268,101,76,5,7,19,1,4,5,780,llm,2251799813685248.0,2.82842712474619,1.0978767929520625,4.982734066042726
77,10,276,79,77,5,7,19,1,4,5,810,llm,2251799813685248.0,2.82842712474619,1.119403788892299,4.986750105509401
78,10,300,73,78,5,7,19,1,4,5,840,llm,2251799813685248.0,2.82842712474619,1.1393931422653758,4.990440198615769
79,10,330,73,79,5,7,19,1,4,5,870,llm,2251799813685248.0,2.82842712474619,1.1580039195437577,4.993841824288777
80,10,356,70,80,16,7,19,1,3,5,900,llm,0.2991073859401582,2.82842712474619,1.2991991955598914,4.727838777132966
81,10,378,63,81,16,7,19,1,3,5,930,llm,0.2243305394551186,2.82842712474619,1.4312850989298231,4.674463222627091
82,10,393,77,82,26,7,19,1,2,5,960,llm,0.13766042052011812,2.8284271247461903,1.6656462992463839,4.695110535241517
83,10,386,100,83,26,7,19,1,2,5,990,llm,0.11455590072024611,2.8284271247461903,1.8858037904528502,4.699287859849649
84,10,356,100,84,26,7,19,1,2,5,1020,llm,0.10531077773412155,2.8284271247461903,2.0930108410001123,4.711988407531391
85,10,337,110,85,37,7,19,1,1,5,1050,llm,0.08880253642408757,2.82842712474619,2.387166925485544,4.752352936058571
86,10,336,139,86,37,7,19,1,1,5,1080,llm,0.08368132837668742,2.8284271247461903,2.6649810052773404,4.766316614689282
87,10,366,139,87,37,7,19,1,1,5,1110,llm,0.08507740107092965,2.8284271247461903,2.927778107783094,4.781986981490608
88,10,377,140,88,42,7,19,1,0,5,1122,llm,0.08695759985616457,2.8284271247461903,3.274695024442405,4.850658213102898
89,10,377,140,89,42,7,19,1,0,5,1122,llm,0.10058234350691453,2.82842712474619,3.6529250759443164,4.903748887762326
90,10,377,140,90,42,7,19,1,0,5,1122,llm,0.10728351905428014,2.8284271247461903,4.031155127446228,4.918266533040805
91,10,377,140,91,42,7,19,1,0,5,1122,llm,0.13153091444715562,2.8284271247461903,4.409385178948138,4.947941537852816
92,10,377,140,92,42,7,19,1,0,5,1122,llm,0.1412492673151112,2.8284271247461903,4.787615230450049,4.9614129413147925
93,10,377,140,93,42,7,19,1,0,5,1122,llm,0.16786230465572552,2.82842712474619,5.1658452819519605,4.990613592685346
94,10,377,140,94,42,7,19,1,0,5,1122,llm,0.2681877073433271,2.8284271247461903,5.544075333453871,5.0927195074859135
95,10,377,140,95,42,7,19,1,0,5,1122,llm,0.30598534059591775,2.8284271247461903,5.922305384955782,5.131740606410274
96,10,377,140,96,42,7,19,1,0,5,1122,llm,0.4052405296435373,2.8284271247461903,6.300535436457692,5.231835694809427
97,10,377,140,97,42,7,19,1,0,5,1122,llm,2.777777777777772,2.82842712474619,6.678765487959603,5.827171374434829
98,10,377,140,98,42,7,19,1,0,5,1122,llm,140737488355328.0,2.82842712474619,7.056995539461513,5.827566503913635
