step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,14,376,73,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,14,376,73,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,14,376,73,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,14,376,73,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,14,376,73,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,14,376,73,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,14,376,73,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,14,376,73,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,14,376,73,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,14,376,73,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,14,376,73,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,14,376,73,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,14,376,73,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,14,376,73,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,14,376,73,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,14,376,73,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,14,376,73,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,14,376,73,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,14,376,73,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,14,376,73,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,14,376,73,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,14,376,73,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,14,376,73,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,14,376,73,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,14,376,73,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,14,376,73,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,14,376,73,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,14,376,73,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,14,376,73,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,14,376,73,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,14,376,73,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,14,376,73,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,14,376,73,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,14,376,73,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,14,376,73,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,14,376,73,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,14,376,73,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,14,376,73,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,14,376,73,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,14,376,73,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,14,376,73,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,14,376,73,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,14,376,73,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,14,376,73,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,14,376,73,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,14,376,73,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,14,376,73,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,14,376,73,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,14,376,73,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,14,376,73,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,14,376,73,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,14,376,73,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,14,376,73,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,14,376,73,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,14,376,73,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,14,376,73,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,14,376,73,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,14,376,73,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,14,376,73,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,14,376,73,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,14,376,73,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,14,376,73,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,14,376,73,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,14,376,73,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,14,376,73,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,14,376,73,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,14,376,73,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,14,376,73,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,14,376,73,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,14,376,73,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,14,376,73,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
