step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,34,15,23,0,0,8,19,1,0,0,0,llm,0,0,0,0.5
1,34,15,23,1,0,8,19,1,0,0,0,llm,0,0,0,0.5
2,34,15,23,2,0,8,19,1,0,0,0,llm,0,0,0,0.5
3,34,15,23,3,0,8,19,1,0,0,0,llm,0,0,0,0.5
4,34,15,23,4,0,8,19,1,0,0,0,llm,0,0,0,0.5
5,34,15,23,5,0,8,19,1,0,0,0,llm,0,0,0,0.5
6,34,15,23,6,0,8,19,1,0,0,0,llm,0,0,0,0.5
7,34,15,23,7,0,8,19,1,0,0,0,llm,0,0,0,0.5
8,34,15,23,8,0,8,19,1,0,0,0,llm,0,0,0,0.5
9,34,15,23,9,0,8,19,1,0,0,0,llm,0,0,0,0.5
10,34,15,23,10,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,34,15,23,11,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,34,15,23,12,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,34,15,23,13,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,34,15,23,14,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,34,15,23,15,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,34,15,23,16,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,34,15,23,17,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,34,15,23,18,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,34,15,23,19,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,34,15,23,20,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,34,15,23,21,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,34,15,23,22,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,34,15,23,23,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,34,15,23,24,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
