step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,22,343,63,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,22,343,63,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,22,343,63,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,22,343,63,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,22,343,63,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,22,343,63,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,22,343,63,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,22,343,63,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,22,343,63,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,22,343,63,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,22,343,63,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,22,343,63,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,22,343,63,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,22,343,63,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,22,343,63,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,22,343,63,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,22,343,63,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,22,343,63,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,22,343,63,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,22,343,63,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,22,343,63,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,22,343,63,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,22,343,63,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,22,343,63,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,22,343,63,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,22,343,63,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,22,343,63,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,22,343,63,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,22,343,63,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,22,343,63,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,22,343,63,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,22,343,63,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,22,343,63,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,22,343,63,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,22,343,63,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,22,343,63,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,22,343,63,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,22,343,63,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,22,343,63,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,22,343,63,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,22,343,63,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,22,343,63,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,22,343,63,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,22,343,63,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,22,343,63,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,22,343,63,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,22,343,63,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,22,343,63,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,22,343,63,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,22,343,63,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,22,343,63,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,22,314,63,51,0,7,19,1,3,3,30,llm,1,0.0,0.0,1.5
52,22,284,63,52,0,7,19,1,3,3,60,llm,1,0.0,0.0,1.5
53,22,276,85,53,0,7,19,1,3,3,90,llm,1,0.0,0.0,1.5
54,22,262,101,54,0,7,19,1,3,3,120,llm,1,0.0,0.0,1.5
55,22,232,101,55,0,7,19,1,3,3,150,llm,1,0.0,0.0,1.5
56,22,212,91,56,0,7,19,1,3,3,180,llm,1,0.0,0.0,1.5
57,22,210,63,57,0,7,19,1,3,3,210,llm,1,0.0,0.0,1.5
58,22,209,34,58,0,7,19,1,3,3,240,llm,1,0.0,0.0,1.5
59,22,191,22,59,0,7,19,1,3,3,270,llm,1,0.0,0.0,1.5
60,22,169,30,60,0,7,19,1,3,3,300,llm,1,0.0,0.0,1.5
61,22,169,60,61,0,7,19,1,3,3,330,llm,1,0.0,0.0,1.5
62,22,150,71,62,0,7,19,1,3,3,360,llm,1,0.0,0.0,1.5
63,22,136,71,63,0,7,19,1,3,3,390,llm,1,0.0,0.0,1.5
64,22,106,71,64,0,7,19,1,3,3,420,llm,1,0.0,0.0,1.5
65,22,76,71,65,0,7,19,1,3,3,450,llm,1,0.0,0.0,1.5
66,22,54,63,66,0,7,19,1,3,3,480,llm,1,0.0,0.0,1.5
67,22,53,77,67,0,7,19,1,3,3,510,llm,1,0.0,0.0,1.5
68,22,56,103,68,0,7,19,1,3,3,540,llm,1,0.0,0.0,1.5
69,22,86,103,69,0,7,19,1,3,3,570,llm,1,0.0,0.0,1.5
70,22,101,88,70,0,7,19,1,3,3,600,llm,1,0.0,0.0,1.5
71,22,123,80,71,0,7,19,1,3,3,630,llm,1,0.0,0.0,1.5
72,22,147,86,72,0,7,19,1,3,3,660,llm,1,0.0,0.0,1.5
73,22,169,82,73,0,7,19,1,3,3,690,llm,1,0.0,0.0,1.5
74,22,173,64,74,0,7,19,1,3,3,720,llm,1,0.0,0.0,1.5
75,22,173,34,75,0,7,19,1,3,3,750,llm,1,0.0,0.0,1.5
76,22,196,41,76,0,7,19,1,3,3,780,llm,1,0.0,0.0,1.5
77,22,196,71,77,0,7,19,1,3,3,810,llm,1,0.0,0.0,1.5
78,22,200,97,78,0,7,19,1,3,3,840,llm,1,0.0,0.0,1.5
79,22,226,101,79,0,7,19,1,3,3,870,llm,1,0.0,0.0,1.5
80,22,256,101,80,0,7,19,1,3,3,900,llm,1,0.0,0.0,1.5
81,22,286,101,81,0,7,19,1,3,3,930,llm,1,0.0,0.0,1.5
82,22,316,101,82,0,7,19,1,3,3,960,llm,1,0.0,0.0,1.5
83,22,346,101,83,0,7,19,1,3,3,990,llm,1,0.0,0.0,1.5
84,22,368,109,84,0,7,19,1,3,3,1020,llm,1,0.0,0.0,1.5
