step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,42,336,119,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,42,336,119,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,42,336,119,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,42,336,119,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,42,336,119,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,42,336,119,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,42,336,119,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,42,336,119,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,42,336,119,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,42,336,119,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,42,336,119,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,42,336,119,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,42,336,119,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,42,336,119,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,42,336,119,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,42,336,119,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,42,336,119,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,42,336,119,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,42,336,119,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,42,336,119,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,42,336,119,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,42,336,119,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,42,336,119,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,42,336,119,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,42,336,119,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,42,336,119,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,42,336,119,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,42,336,119,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,42,336,119,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,42,336,119,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,42,336,119,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,42,336,119,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,42,336,119,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,42,336,119,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,42,336,119,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,42,336,119,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,42,336,119,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,42,336,119,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,42,336,119,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,42,336,119,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,42,336,119,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,42,336,119,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,42,336,119,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,42,336,119,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,42,336,119,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,42,336,119,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,42,336,119,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,42,336,119,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,42,336,119,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,42,336,119,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,42,336,119,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,42,316,110,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,42,286,110,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,42,259,107,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,42,229,107,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,42,206,100,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,42,196,80,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,42,196,50,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,42,182,34,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,42,164,46,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,42,159,71,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,42,129,71,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,42,99,71,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,42,69,71,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,42,53,57,64,0,7,19,1,5,5,420,llm,1,0.0,0.0,1.5
65,42,53,27,65,0,7,19,1,5,5,450,llm,1,0.0,0.0,1.5
66,42,53,50,66,0,7,19,1,5,5,480,llm,1,0.0,0.0,1.5
67,42,45,71,67,0,7,19,1,5,5,510,llm,1,0.0,0.0,1.5
68,42,26,82,68,0,7,19,1,5,5,540,llm,1,0.0,0.0,1.5
69,42,18,103,69,0,7,19,1,5,5,570,llm,1,0.0,0.0,1.5
70,42,15,130,70,0,7,19,1,5,5,600,llm,1,0.0,0.0,1.5
71,42,15,113,71,11,7,19,1,4,5,630,llm,0.3880879998147018,2.82842712474619,0.18395424204741329,4.503510890682318
72,42,35,103,72,11,7,19,1,4,5,660,llm,0.2910659998610264,2.82842712474619,0.35118537118142534,4.447534576203072
73,42,53,91,73,11,7,19,1,4,5,690,llm,0.25406323363641126,2.82842712474619,0.5038746629994364,4.446996269588282
74,42,35,80,74,11,7,19,1,4,5,720,llm,0.237654393710838,2.82842712474619,0.6438398471659464,4.462838918009326
75,42,15,70,75,11,7,19,1,4,5,750,llm,0.23285279988882107,2.82842712474619,0.7726078165991358,4.486501124096581
76,42,15,40,76,11,7,19,1,4,5,780,llm,0.237654393710838,2.82842712474619,0.8914705576143875,4.516411522043188
77,42,16,18,77,18,7,19,1,3,5,810,llm,0.2052807104120003,2.8284271247461903,1.0894727724606335,4.621670402389686
78,42,27,37,78,18,7,19,1,3,5,840,llm,0.20073427006514818,2.8284271247461903,1.273331971960719,4.650154126809934
79,42,57,37,79,18,7,19,1,3,5,870,llm,0.21839038307549757,2.82842712474619,1.4445112266676952,4.6956499156345455
80,42,87,37,80,18,7,19,1,3,5,900,llm,0.2865514076508249,2.8284271247461903,1.604278531060873,4.7872741910932675
81,42,102,52,81,18,7,19,1,3,5,930,llm,0.28076189352831066,2.8284271247461903,1.7537382674286845,4.801292843937097
82,42,113,71,82,18,7,19,1,3,5,960,llm,0.2865514076508249,2.8284271247461903,1.8938567702735079,4.8238533233748635
83,42,143,71,83,18,7,19,1,3,5,990,llm,0.3063363403220514,2.82842712474619,2.0254832426428875,4.857890402931807
84,42,164,62,84,18,7,19,1,3,5,1020,llm,0.3509523669103882,2.8284271247461903,2.14936698134348,4.914669239528332
85,42,166,34,85,18,7,19,1,3,5,1050,llm,0.46793648921385117,2.8284271247461903,2.2661716492611816,5.042080122375988
86,42,196,34,86,18,7,19,1,3,5,1080,llm,562949953421312.0,2.82842712474619,2.3764871689612326,5.583123934134177
87,42,200,60,87,18,7,19,1,3,5,1110,llm,562949953421312.0,2.82842712474619,2.4808396875964163,5.590894911110962
88,42,200,90,88,18,7,19,1,3,5,1140,llm,562949953421312.0,2.82842712474619,2.579699968408695,5.597650885641881
89,42,219,101,89,18,7,19,1,3,5,1170,llm,562949953421312.0,2.82842712474619,2.6734904912306012,5.603551400988447
90,42,249,101,90,18,7,19,1,3,5,1200,llm,562949953421312.0,2.82842712474619,2.7625914879114117,5.608727806929079
91,42,278,100,91,18,7,19,1,3,5,1230,llm,562949953421312.0,2.82842712474619,2.8473460945102316,5.613288600551843
92,42,308,100,92,18,7,19,1,3,5,1260,llm,562949953421312.0,2.82842712474619,2.9280647674614886,5.617323732839341
