step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,21,89,71,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,21,89,71,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,21,89,71,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,21,89,71,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,21,89,71,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,21,89,71,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,21,89,71,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,21,89,71,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,21,89,71,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,21,89,71,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,21,89,71,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,21,89,71,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,21,89,71,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,21,89,71,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,21,89,71,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,21,89,71,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,21,89,71,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,21,89,71,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,21,89,71,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,21,89,71,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,21,89,71,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,21,89,71,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,21,89,71,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,21,89,71,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,21,89,71,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,21,89,71,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,21,89,71,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,21,89,71,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,21,89,71,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,21,89,71,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,21,89,71,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,21,89,71,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,21,89,71,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,21,89,71,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,21,89,71,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,21,89,71,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,21,89,71,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,21,89,71,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,21,89,71,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,21,89,71,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,21,89,71,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,21,89,71,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,21,89,71,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,21,89,71,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,21,89,71,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,21,89,71,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,21,89,71,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,21,89,71,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,21,89,71,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,21,89,71,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,21,89,71,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,21,60,71,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,21,30,71,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,21,26,45,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,21,25,29,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,21,16,47,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,21,25,54,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,21,15,34,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,21,26,44,58,11,7,19,1,4,5,240,llm,0.40103015428901145,2.8284271247461903,0.4713302881428598,4.579949043034832
59,21,29,71,59,11,7,19,1,4,5,270,llm,0.30077261571675856,2.8284271247461903,0.837920512253973,4.562020006258341
60,21,58,71,60,11,7,19,1,4,5,300,llm,0.26253586256988776,2.8284271247461903,1.1311926915428636,4.581815120855962
61,21,64,68,61,17,7,19,1,3,5,330,llm,0.19195494776244343,2.8284271247461903,1.571902749089128,4.681184807708305
62,21,90,71,62,22,7,19,1,2,5,360,llm,0.1462728782478584,2.82842712474619,2.0752951232827312,4.731817737805382
63,21,95,71,63,33,7,19,1,1,5,390,llm,0.10243415524657139,2.8284271247461903,2.7821453351838876,4.783788943746273
64,21,125,71,64,33,7,19,1,1,5,420,llm,0.08947664984848737,2.8284271247461903,3.3880169453848787,4.796456036337148
65,21,127,99,65,33,7,19,1,1,5,450,llm,0.08589393274245215,2.82842712474619,3.9131056742257373,4.805958348740934
66,21,127,129,66,33,7,19,1,1,5,480,llm,0.08866054365427783,2.8284271247461903,4.372558311961489,4.815850337634023
67,21,141,145,67,33,7,19,1,1,5,510,llm,0.10003805118123273,2.82842712474619,4.777957698198917,4.831346535732051
68,21,153,163,68,33,7,19,1,1,5,540,llm,0.10739110239618686,2.82842712474619,5.138312708187742,4.841209205797026
69,21,183,163,69,33,7,19,1,1,5,570,llm,0.12560422027248996,2.82842712474619,5.4607356118619546,4.861023239424828
70,21,196,146,70,33,7,19,1,1,5,600,llm,0.18271244502853246,2.8284271247461903,5.750916225168745,4.919194115944528
71,21,196,116,71,33,7,19,1,1,5,630,llm,0.3042692343611974,2.8284271247461903,6.013460589589175,5.041481047920972
72,21,217,107,72,33,7,19,1,1,5,660,llm,140737488355328.0,2.8284271247461903,6.252137284516837,5.73772882841832
73,21,247,107,73,33,7,19,1,1,5,690,llm,140737488355328.0,2.8284271247461903,6.470059484233399,5.738104719929697
74,21,277,107,74,33,7,19,1,1,5,720,llm,140737488355328.0,2.8284271247461903,6.669821500640248,5.738384439599006
75,21,305,109,75,33,7,19,1,1,5,750,llm,140737488355328.0,2.8284271247461903,6.853602555734549,5.738596924809311
76,21,335,109,76,33,7,19,1,1,5,780,llm,140737488355328.0,2.8284271247461903,7.023246606590826,5.738761322155895
77,21,336,138,77,33,7,19,1,1,5,810,llm,140737488355328.0,2.8284271247461903,7.18032443145775,5.738890615955156
78,21,365,139,78,33,7,19,1,1,5,840,llm,140737488355328.0,2.8284271247461903,7.326182411691322,5.738993809113361
79,21,377,140,79,37,7,19,1,0,5,853,llm,0.6314396070505394,2.82842712474619,7.652653090803941,5.424606760487051
80,21,377,140,80,37,7,19,1,0,5,853,llm,0.41852812161704805,2.82842712474619,8.09077719471373,5.246648988616014
81,21,377,140,81,37,7,19,1,0,5,853,llm,0.3525839273977476,2.82842712474619,8.528901298623522,5.1808134191772535
82,21,377,140,82,37,7,19,1,0,5,853,llm,0.3242111819654012,2.8284271247461903,8.967025402533311,5.152510775948259
83,21,377,140,83,37,7,19,1,0,5,853,llm,0.31438678841070505,2.82842712474619,9.405149506443102,5.142731620757108
84,21,377,140,84,37,7,19,1,0,5,853,llm,0.3185345683420117,2.8284271247461903,9.843273610352892,5.146908592720877
85,21,377,140,85,37,7,19,1,0,5,853,llm,0.33848237730354636,2.82842712474619,10.281397714262683,5.166875238620591
86,21,377,140,86,37,7,19,1,0,5,853,llm,0.3853230580353636,2.82842712474619,10.719521818172474,5.213728074182486
87,21,377,140,87,37,7,19,1,0,5,853,llm,0.5079041129493432,2.82842712474619,11.157645922082263,5.336316972105156
88,21,348,140,88,37,7,19,1,1,6,883,llm,1.0635289218791093,2.8284271247461903,11.201802754440795,5.748139443503658
89,21,318,140,89,37,7,19,1,1,6,913,llm,0.8333333333333333,2.8284271247461903,11.243057713917057,5.581473328477084
90,21,288,140,90,37,7,19,1,1,6,943,llm,0.727392967453308,2.8284271247461903,11.281687755505116,5.475533458908956
91,21,276,122,91,37,7,19,1,1,6,973,llm,0.6804138174397717,2.8284271247461903,11.317935677365236,5.4285547574861175
92,21,261,107,92,37,7,19,1,1,6,1003,llm,0.6666666666666666,2.82842712474619,11.352015229024353,5.414808013893743
93,21,231,107,93,37,7,19,1,1,6,1033,llm,0.6804138174397716,2.82842712474619,11.384115329473842,5.428555535712182
94,21,202,108,94,37,7,19,1,1,6,1063,llm,0.727392967453308,2.82842712474619,11.414403571008023,5.475535025073842
95,21,196,132,95,37,7,19,1,1,6,1093,llm,0.8333333333333334,2.8284271247461903,11.443029146035297,5.581475702362859
96,21,196,162,96,37,7,19,1,1,6,1123,llm,1.1111111111111112,2.8284271247461903,11.470125304765478,5.748142655700387
97,21,167,163,97,37,7,19,1,1,6,1153,llm,1,2.8284271247461903,11.49581142921655,5.748142920374686
98,21,141,159,98,37,7,19,1,1,6,1183,llm,1,2.8284271247461903,11.520194791649818,5.7481431654126505
99,21,127,143,99,37,7,19,1,1,6,1213,llm,1,2.8284271247461903,11.5433720520666,5.748143392856077
100,21,102,138,100,37,7,19,1,1,6,1243,llm,1,2.8284271247461903,11.565430538851034,5.748143604479369
101,21,72,138,101,37,7,19,1,1,6,1273,llm,1,2.8284271247461903,11.586449348332197,5.748143801831177
102,21,42,138,102,37,7,19,1,1,6,1303,llm,1,2.8284271247461903,11.606500292449685,5.748143986268618
103,21,26,124,103,37,7,19,1,1,6,1333,llm,1,2.8284271247461903,11.625648718452355,5.748144158985513
104,21,26,94,104,37,7,19,1,1,6,1363,llm,1,2.8284271247461903,11.643954220346325,5.74814432103585
105,21,26,64,105,37,7,19,1,1,6,1393,llm,1,2.8284271247461903,11.661471258411408,5.74814447335336
106,21,38,71,106,37,7,19,1,1,6,1423,llm,1,2.8284271247461903,11.678249700352877,5.748144616767934
107,21,68,71,107,37,7,19,1,1,6,1453,llm,1,2.8284271247461903,11.694335295414449,5.748144752019457
108,21,98,71,108,37,7,19,1,1,6,1483,llm,1,2.8284271247461903,11.709770090945547,5.748144879769511
109,21,127,72,109,37,7,19,1,1,6,1513,llm,1,2.8284271247461903,11.724592799409978,5.74814500061132
110,21,127,102,110,37,7,19,1,1,6,1543,llm,1,2.8284271247461903,11.738839122580913,5.748145115078235
111,21,127,132,111,37,7,19,1,1,6,1573,llm,1,2.8284271247461903,11.75254203863789,5.748145223651003
112,21,141,148,112,37,7,19,1,1,6,1603,llm,1,2.8284271247461903,11.765732057025858,5.7481453267640035
113,21,156,163,113,37,7,19,1,1,6,1633,llm,1,2.8284271247461903,11.778437445221986,5.748145424810642
114,21,186,163,114,37,7,19,1,1,6,1663,llm,1,2.8284271247461903,11.790684430957638,5.748145518148004
115,21,196,143,115,37,7,19,1,1,6,1693,llm,1,2.8284271247461903,11.802497382940109,5.7481456071008985
116,21,196,113,116,37,7,19,1,1,6,1723,llm,1,2.8284271247461903,11.813898972694519,5.748145691965385
117,21,220,107,117,37,7,19,1,1,6,1753,llm,1,2.8284271247461903,11.824910319787623,5.748145773011842
118,21,250,107,118,37,7,19,1,1,6,1783,llm,1,2.8284271247461903,11.835551122390777,5.7481458504876635
119,21,278,109,119,37,7,19,1,1,6,1813,llm,1,2.8284271247461903,11.845839774880202,5.74814592461962
