step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,43,64,58,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,43,64,58,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,43,64,58,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,43,64,58,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,43,64,58,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,43,64,58,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,43,64,58,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,43,64,58,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,43,64,58,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,43,64,58,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,43,64,58,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,43,64,58,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,43,64,58,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,43,64,58,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,43,64,58,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,43,64,58,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,43,64,58,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,43,64,58,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,43,64,58,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,43,64,58,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,43,64,58,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,43,64,58,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,43,64,58,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,43,64,58,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,43,64,58,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,43,64,58,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,43,64,58,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,43,64,58,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,43,64,58,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,43,64,58,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,43,64,58,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,43,64,58,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,43,64,58,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,43,64,58,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,43,64,58,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,43,64,58,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,43,64,58,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,43,64,58,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,43,64,58,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,43,64,58,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,43,64,58,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,43,64,58,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,43,64,58,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,43,64,58,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,43,64,58,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,43,64,58,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,43,64,58,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,43,64,58,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,43,64,58,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,43,64,58,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,43,64,58,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,43,46,47,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,43,26,57,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
