step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,12,42,37,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,12,42,37,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,12,42,37,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,12,42,37,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,12,42,37,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,12,42,37,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,12,42,37,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,12,42,37,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,12,42,37,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,12,42,37,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,12,42,37,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,12,42,37,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,12,42,37,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,12,42,37,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,12,42,37,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,12,42,37,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,12,42,37,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,12,42,37,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,12,42,37,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,12,42,37,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,12,42,37,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,12,42,37,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,12,42,37,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,12,42,37,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,12,42,37,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,12,42,37,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,12,42,37,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,12,42,37,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,12,42,37,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,12,42,37,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,12,42,37,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,12,42,37,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,12,42,37,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,12,42,37,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,12,42,37,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,12,42,37,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,12,42,37,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,12,42,37,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,12,42,37,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,12,42,37,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,12,42,37,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,12,42,37,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,12,42,37,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,12,42,37,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,12,42,37,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,12,42,37,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,12,42,37,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,12,42,37,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,12,42,37,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,12,42,37,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,12,42,37,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,12,42,37,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,12,42,37,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,12,42,37,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,12,42,37,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,12,42,37,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,12,42,37,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,12,42,37,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,12,42,37,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,12,42,37,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,12,42,37,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,12,42,37,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,12,42,37,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,12,42,37,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,12,42,37,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,12,42,37,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,12,42,37,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,12,42,37,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,12,42,37,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,12,42,37,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,12,42,37,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,12,42,37,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,12,26,50,72,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
73,12,26,80,73,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
74,12,20,103,74,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
75,12,15,128,75,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
76,12,15,136,76,5,8,18,1,0,1,128,llm,0.7828520997146398,2.82842712474619,0.3951511696929623,5.050634029347103
77,12,15,136,77,5,8,18,1,0,1,128,llm,0.5342617275501053,2.8284271247461903,0.7903023393859246,5.050585097321125
78,12,15,136,78,5,8,18,1,0,1,128,llm,0.4534469150126729,2.82842712474619,1.185453509078887,5.047800981789404
79,12,15,136,79,5,8,18,1,0,1,128,llm,0.41841781655861693,2.82842712474619,1.5806046787718493,5.076135079495401
80,12,15,136,80,5,8,18,1,0,1,128,llm,0.406603458809971,2.82842712474619,1.9757558484648114,5.113258589035769
81,12,15,136,81,5,8,18,1,0,1,128,llm,0.41261268921703387,2.8284271247461903,2.370907018157774,5.155621559229757
82,12,15,136,82,5,8,18,1,0,1,128,llm,0.4390702685731004,2.82842712474619,2.766058187850736,5.208311268438911
83,12,15,136,83,5,8,18,1,0,1,128,llm,0.5006902347731631,2.8284271247461903,3.1612093575436986,5.288465496241806
84,12,15,136,84,5,8,18,1,0,1,128,llm,0.6623945158413028,2.8284271247461903,3.556360527236661,5.463071192565747
85,12,15,136,85,5,8,18,1,0,1,128,llm,4.166666666666668,2.82842712474619,3.951511696929624,5.809564160373669
86,12,15,136,86,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,4.346662866622586,5.8156427258691155
87,12,15,136,87,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,4.7418140363155485,5.819779745841457
88,12,15,136,88,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,5.136965206008512,5.822585950928775
89,12,15,136,89,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,5.532116375701473,5.824485121195141
90,12,15,136,90,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,5.927267545394435,5.825768456004916
91,12,15,136,91,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,6.322418715087397,5.826634747912985
92,12,15,136,92,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,6.717569884780359,5.827219111999661
93,12,15,136,93,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,7.112721054473321,5.827613112703818
94,12,15,136,94,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,7.507872224166283,5.8278786782458445
95,12,15,136,95,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,7.903023393859245,5.828057636988379
96,12,15,136,96,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,8.298174563552207,5.828178215824177
97,12,15,136,97,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,8.69332573324517,5.828259451497475
98,12,15,136,98,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,9.088476902938131,5.828314177518118
99,12,15,136,99,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,9.483628072631094,5.828351043149817
100,12,15,136,100,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,9.878779242324056,5.828375876568191
101,12,15,136,101,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,10.273930412017018,5.828392604512872
102,12,15,136,102,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,10.66908158170998,5.828403872407317
103,12,15,136,103,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,11.064232751402942,5.828411462358586
104,12,15,136,104,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,11.459383921095904,5.828416574849294
105,12,15,136,105,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,11.854535090788866,5.828420018541084
106,12,15,136,106,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,12.249686260481827,5.828422338150193
107,12,15,136,107,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,12.644837430174789,5.828423900594403
108,12,15,136,108,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,13.039988599867751,5.828424953025525
109,12,15,136,109,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,13.435139769560713,5.828425661921441
110,12,15,136,110,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,13.830290939253675,5.828426139418848
111,12,15,136,111,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,14.225442108946638,5.828426461050952
112,12,15,136,112,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,14.6205932786396,5.828426677695445
113,12,15,136,113,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,15.015744448332562,5.8284268236225065
114,12,15,136,114,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,15.410895618025524,5.82842692191582
115,12,15,136,115,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,15.806046787718486,5.828426988124064
116,12,15,136,116,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,16.20119795741145,5.828427032720499
117,12,15,136,117,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,16.59634912710441,5.828427062759688
118,12,15,136,118,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,16.991500296797373,5.828427082993432
119,12,15,136,119,5,8,18,1,0,1,128,llm,1125899906842624.0,2.82842712474619,17.386651466490335,5.828427096622442
120,12,15,136,120,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,17.781802636183297,5.828427105802646
121,12,15,136,121,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,18.176953805876256,5.828427111986231
122,12,15,136,122,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,18.572104975569218,5.82842711615136
123,12,15,136,123,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,18.96725614526218,5.8284271189569
124,12,15,136,124,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,19.362407314955142,5.82842712084665
125,12,15,136,125,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,19.757558484648104,5.828427122119545
126,12,15,136,126,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,20.15270965434107,5.828427122976939
127,12,15,136,127,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,20.547860824034032,5.828427123554461
128,12,15,136,128,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,20.943011993726994,5.8284271239434675
129,12,15,136,129,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,21.338163163419956,5.8284271242054935
130,12,15,136,130,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,21.73331433311292,5.828427124381989
131,12,15,136,131,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,22.12846550280588,5.828427124500871
132,12,15,136,132,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,22.523616672498843,5.828427124580949
133,12,15,136,133,5,7,19,2,0,1,128,llm,1125899906842624.0,2.82842712474619,22.9187678421918,5.828427124634887
