step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,26,393,83,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,26,393,83,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,26,393,83,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,26,393,83,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,26,393,83,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,26,393,83,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,26,393,83,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,26,393,83,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,26,393,83,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,26,393,83,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,26,393,83,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,26,393,83,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,26,393,83,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,26,393,83,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,26,393,83,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,26,393,83,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,26,393,83,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,26,393,83,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,26,393,83,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,26,393,83,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,26,393,83,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,26,393,83,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,26,393,83,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,26,393,83,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,26,393,83,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,26,393,83,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,26,393,83,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,26,393,83,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,26,393,83,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,26,393,83,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,26,393,83,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,26,393,83,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,26,393,83,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,26,393,83,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,26,393,83,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,26,393,83,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,26,393,83,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,26,393,83,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,26,393,83,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,26,393,83,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,26,393,83,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,26,393,83,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,26,393,83,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,26,393,83,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,26,393,83,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,26,393,83,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,26,393,83,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,26,393,83,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,26,393,83,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,26,393,83,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,26,393,83,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,26,393,83,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,26,393,83,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,26,393,83,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,26,393,83,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,26,393,83,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,26,393,83,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,26,393,83,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,26,393,83,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,26,393,83,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,26,393,83,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,26,393,83,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,26,393,83,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,26,393,83,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,26,393,83,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,26,393,83,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,26,393,83,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,26,393,83,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,26,393,83,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,26,381,100,69,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
70,26,351,100,70,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
71,26,321,100,71,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
72,26,298,107,72,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
73,26,298,137,73,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
74,26,288,140,74,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
75,26,276,122,75,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
76,26,261,107,76,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
77,26,231,107,77,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
78,26,208,100,78,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
79,26,196,82,79,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
80,26,196,52,80,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
81,26,184,34,81,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
82,26,169,49,82,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
83,26,161,71,83,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
84,26,131,71,84,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
85,26,101,71,85,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
86,26,91,51,86,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
87,26,86,47,87,7,7,19,1,0,1,549,llm,0.48884867636353185,2.82842712474619,0.1405964058195319,4.7357678155423795
88,26,86,47,88,7,7,19,1,0,1,549,llm,0.3431175000358277,2.82842712474619,0.2811928116390638,4.741383258094428
89,26,86,47,89,7,7,19,1,0,1,549,llm,0.2934592950220676,2.82842712474619,0.42178921745859566,4.725797734284029
