runner_step,before_order_num,after_order_num,profit,utility,fairness,variety,entropy
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0
8,1,2,0,0,0,0,0
9,2,3,0,0,0,0,0
10,3,4,0,2.0,0,1,1.0
11,4,5,0,2.0,0,1,1.0
12,5,6,0,2.0,0,1,1.0
13,6,7,0,2.0,0,1,1.0
14,7,8,0,2.0,0,1,1.0
15,8,9,0,2.0,0,1,1.0
16,9,10,0,2.0,0,1,1.0
17,10,11,0,2.0,0,1,1.0
18,11,12,0,2.0,0,1,1.0
19,12,13,0,2.0,0,1,1.0
20,13,14,0,2.0,0,1,1.0
21,14,15,0,2.0,0,1,1.0
22,15,16,0,2.0,0,1,1.0
23,16,17,0,2.0,0,1,1.0
24,17,18,0,2.0,0,1,1.0
25,18,19,0,2.0,0,1,1.0
26,19,20,0,2.0,0,1,1.0
27,20,21,0,2.0,0,1,1.0
28,21,22,0,2.0,0,1,1.0
29,22,23,0,2.0,0,1,1.0
30,23,24,0,2.0,0,1,1.0
31,24,25,0,2.0,0,1,1.0
32,25,26,0,2.0,0,1,1.0
33,26,27,0,2.0,0,1,1.0
34,27,28,0,2.0,0,1,1.0
35,28,29,0,2.0,0,1,1.0
36,29,30,0,2.0,0,1,1.0
37,30,31,0,2.0,0,1,1.0
38,31,32,0,2.0,0,1,1.0
39,32,33,0,2.0,0,1,1.0
40,33,34,0,2.0,0,1,1.0
41,34,35,0,2.0,0,1,1.0
42,35,36,0,2.0,0,1,1.0
43,36,37,0,2.0,0,1,1.0
44,37,38,0,2.0,0,1,1.0
45,38,39,0,2.0,0,1,1.0
46,39,41,0,2.0,0,1,1.0
47,41,43,0,2.0,0,1,1.0
48,43,45,0,2.0,0,1,1.0
49,45,47,0,2.0,0,1,1.0
50,47,0,36.49023458208871,38.49023458208871,0,1,1.0
51,0,0,37.31668330482986,39.31668330482986,0,1,1.0
52,0,0,38.87236297443344,40.87236297443344,0,1,1.0
53,0,0,41.07646426942953,43.07646426942953,0,1,1.0
54,0,0,42.495925439375696,44.495925439375696,0,1,1.0
55,0,0,44.37497646615164,46.39497646615163,0.01999999999999824,1,1.0
56,0,0,46.00480915792151,48.0248091579215,0.01999999999999824,1,1.0
57,0,0,48.322790283629104,50.35307891409869,0.030288630469581745,1,1.0
58,0,0,50.089892726988495,52.155421085350575,0.06552835836208037,1,1.0
59,0,0,50.089892726988495,52.16188654612732,0.07199381913882552,1,1.0
60,0,0,50.089892726988495,52.17035735697362,0.08046462998512538,1,1.0
61,0,0,50.089892726988495,52.17421447992061,0.08432175293210875,1,1.0
62,0,0,50.089892726988495,52.181350312485066,0.09145758549657046,1,1.0
63,0,0,50.089892726988495,52.184999764697245,0.09902703770874877,1,0.99608
