step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,6,162,13,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,6,162,13,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,6,162,13,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,6,162,13,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,6,162,13,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,6,162,13,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,6,162,13,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,6,162,13,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,6,162,13,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,6,162,13,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,6,162,13,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,6,162,13,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,6,162,13,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,6,162,13,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,6,162,13,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,6,162,13,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,6,162,13,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,6,162,13,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,6,162,13,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,6,162,13,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,6,162,13,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,6,162,13,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,6,162,13,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,6,162,13,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,6,162,13,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,6,162,13,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,6,162,13,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,6,162,13,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,6,162,13,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,6,162,13,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,6,162,13,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,6,162,13,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,6,162,13,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,6,162,13,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,6,162,13,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,6,162,13,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,6,162,13,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,6,162,13,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,6,162,13,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,6,162,13,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,6,162,13,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,6,162,13,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,6,162,13,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,6,162,13,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,6,162,13,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,6,162,13,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,6,162,13,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,6,162,13,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,6,162,13,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,6,162,13,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,6,162,13,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,6,162,13,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,6,162,13,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,6,162,13,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,6,162,13,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,6,162,13,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,6,162,13,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,6,162,13,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,6,162,13,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,6,162,13,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,6,162,13,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,6,162,13,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,6,162,13,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,6,162,13,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,6,162,13,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,6,162,13,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,6,162,13,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,6,162,13,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,6,162,13,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,6,162,13,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,6,162,13,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,6,162,13,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,6,162,13,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,6,162,13,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,6,162,13,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,6,162,13,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,6,162,13,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,6,162,13,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,6,162,13,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,6,162,13,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,6,185,19,80,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
81,6,212,22,81,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
82,6,212,52,82,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
83,6,212,82,83,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
84,6,223,101,84,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
