step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,8,26,16,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,8,26,16,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,8,26,16,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,8,26,16,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,8,26,16,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,8,26,16,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,8,26,16,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,8,26,16,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,8,26,16,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,8,26,16,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,8,26,16,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,8,26,16,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,8,26,16,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,8,26,16,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,8,26,16,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,8,26,16,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,8,26,16,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,8,26,16,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,8,26,16,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,8,26,16,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,8,26,16,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,8,26,16,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,8,26,16,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,8,26,16,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,8,26,16,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,8,26,16,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,8,26,16,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,8,26,16,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,8,26,16,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,8,26,16,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,8,26,16,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,8,26,16,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,8,26,16,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,8,26,16,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,8,26,16,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,8,26,16,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,8,26,16,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,8,26,16,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,8,26,16,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,8,26,16,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,8,26,16,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,8,26,16,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,8,26,16,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,8,26,16,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,8,26,16,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,8,26,16,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,8,26,16,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,8,26,16,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,8,26,16,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,8,26,16,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,8,26,16,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,8,26,16,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,8,26,16,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
