step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,35,42,37,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,35,42,37,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,35,42,37,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,35,42,37,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,35,42,37,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,35,42,37,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,35,42,37,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,35,42,37,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,35,42,37,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,35,42,37,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,35,42,37,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,35,42,37,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,35,42,37,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,35,42,37,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,35,42,37,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,35,42,37,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,35,42,37,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,35,42,37,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,35,42,37,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,35,42,37,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,35,42,37,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,35,42,37,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,35,42,37,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,35,42,37,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,35,42,37,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,35,42,37,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,35,42,37,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,35,42,37,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,35,42,37,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,35,42,37,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,35,42,37,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,35,42,37,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,35,42,37,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,35,42,37,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,35,42,37,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,35,42,37,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,35,42,37,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,35,42,37,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,35,42,37,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,35,42,37,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
