step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,44,173,120,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,44,173,120,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,44,173,120,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,44,173,120,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,44,173,120,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,44,173,120,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,44,173,120,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,44,173,120,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,44,173,120,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,44,173,120,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,44,173,120,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,44,173,120,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,44,173,120,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,44,173,120,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,44,173,120,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,44,173,120,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,44,173,120,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,44,173,120,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,44,173,120,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,44,173,120,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,44,173,120,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,44,173,120,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,44,173,120,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,44,173,120,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,44,173,120,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,44,173,120,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,44,173,120,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,44,173,120,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,44,173,120,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
