step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,3,15,125,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,3,15,125,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,3,15,125,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,3,15,125,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,3,15,125,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,3,15,125,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,3,15,125,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,3,15,125,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,3,15,125,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,3,15,125,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,3,15,125,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,3,15,125,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,3,15,125,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,3,15,125,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,3,15,125,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,3,15,125,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,3,15,125,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,3,15,125,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,3,15,125,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,3,15,125,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,3,15,125,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,3,15,125,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,3,15,125,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,3,15,125,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,3,15,125,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,3,15,125,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,3,15,125,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,3,15,125,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,3,15,125,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
