step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,41,380,63,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,41,380,63,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,41,380,63,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,41,380,63,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,41,380,63,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,41,380,63,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,41,380,63,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,41,380,63,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,41,380,63,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,41,380,63,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,41,380,63,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,41,380,63,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,41,380,63,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,41,380,63,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,41,380,63,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,41,380,63,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,41,380,63,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,41,380,63,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,41,380,63,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,41,380,63,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,41,380,63,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,41,380,63,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,41,380,63,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,41,380,63,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,41,380,63,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,41,380,63,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,41,380,63,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,41,380,63,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,41,380,63,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,41,380,63,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,41,380,63,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
