step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,2,83,80,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,2,83,80,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,2,83,80,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,2,83,80,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,2,83,80,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,2,83,80,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,2,83,80,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,2,83,80,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,2,83,80,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,2,83,80,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,2,83,80,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,2,83,80,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,2,83,80,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,2,83,80,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,2,83,80,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,2,83,80,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,2,83,80,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,2,83,80,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,2,83,80,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,2,83,80,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,2,83,80,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,2,83,80,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,2,83,80,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,2,83,80,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,2,83,80,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,2,83,80,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,2,83,80,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,2,83,80,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,2,83,80,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,2,83,80,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,2,83,80,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,2,83,80,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,2,83,80,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,2,83,80,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,2,83,80,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,2,83,80,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
