step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,9,26,23,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,9,26,23,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,9,26,23,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,9,26,23,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,9,26,23,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,9,26,23,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,9,26,23,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,9,26,23,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,9,26,23,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,9,26,23,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,9,26,23,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,9,26,23,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,9,26,23,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,9,26,23,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,9,26,23,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,9,26,23,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,9,26,23,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,9,26,23,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,9,26,23,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,9,26,23,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,9,26,23,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,9,26,23,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,9,26,23,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,9,26,23,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,9,26,23,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,9,26,23,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,9,26,23,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
