step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,4,26,59,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,4,26,59,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,4,26,59,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,4,26,59,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,4,26,59,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,4,26,59,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,4,26,59,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,4,26,59,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,4,26,59,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,4,26,59,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,4,26,59,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,4,26,59,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,4,26,59,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,4,26,59,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,4,26,59,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,4,26,59,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,4,26,59,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,4,26,59,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,4,26,59,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,4,26,59,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,4,26,59,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,4,26,59,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,4,26,59,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,4,26,59,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,4,26,59,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,4,26,59,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,4,26,59,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,4,26,59,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,4,26,59,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,4,26,59,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,4,26,59,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,4,26,59,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,4,26,59,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,4,26,59,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,4,26,59,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,4,26,59,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,4,26,59,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,4,26,59,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,4,26,59,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,4,26,59,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,4,26,59,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,4,26,59,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,4,26,59,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,4,26,59,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,4,26,59,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,4,26,59,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,4,26,59,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,4,26,59,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,4,26,59,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,4,26,59,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,4,26,59,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,4,26,59,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,4,26,59,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,4,26,59,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,4,26,59,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,4,26,59,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,4,26,59,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,4,43,71,57,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
58,4,53,82,58,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
59,4,63,62,59,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
60,4,64,58,60,5,8,18,1,0,1,95,llm,0.739525539798884,2.8284271247461903,0.527094155422926,5.096905450914603
61,4,64,58,61,5,8,18,1,0,1,95,llm,0.5245931024746537,2.82842712474619,1.054188310845852,5.094598585630798
62,4,64,58,62,5,8,18,1,0,1,95,llm,0.45003414546956283,2.82842712474619,1.581282466268778,5.1078473400155
63,4,64,58,63,5,8,18,1,0,1,95,llm,0.4173986184378377,2.82842712474619,2.108376621691704,5.137540423296993
64,4,64,58,64,5,8,18,1,0,1,95,llm,0.4068730059530713,2.8284271247461903,2.63547077711463,5.168409953631706
65,4,64,58,65,5,8,18,1,0,1,95,llm,0.4138042166317151,2.82842712474619,3.162564932537556,5.201632311655164
66,4,64,58,66,5,8,18,1,0,1,95,llm,0.4411747415783821,2.8284271247461903,3.689659087960482,5.245230167212731
67,4,64,58,67,5,8,18,1,0,1,95,llm,0.5041644548877876,2.8284271247461903,4.216753243383408,5.318059432164641
68,4,64,58,68,5,8,18,1,0,1,95,llm,0.6697868047189995,2.82842712474619,4.743847398806334,5.4895839643631925
69,4,64,58,69,5,8,18,1,0,1,95,llm,6.666666666666667,2.82842712474619,5.270941554229261,5.8233146268324045
70,4,64,58,70,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,5.798035709652187,5.825402791497464
71,4,64,58,71,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,6.325129865075114,5.826639592059503
72,4,64,58,72,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,6.85222402049804,5.827371138970964
73,4,64,58,73,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,7.379318175920966,5.827803487694976
74,4,64,58,74,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,7.906412331343893,5.828058886579605
75,4,64,58,75,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,8.43350648676682,5.828209714384113
76,4,64,58,76,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,8.960600642189746,5.828298772096047
77,4,64,58,77,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,9.487694797612672,5.8283513519010715
78,4,64,58,78,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,10.014788953035598,5.8283823932944525
79,4,64,58,79,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,10.541883108458524,5.828400718487783
80,4,64,58,80,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,11.068977263881452,5.828411536491819
81,4,64,58,81,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,11.596071419304378,5.828417922662592
82,4,64,58,82,5,8,18,1,0,1,95,llm,1125899906842624.0,2.8284271247461903,12.123165574727304,5.82842169257149
83,4,53,76,83,5,8,18,1,1,2,125,llm,1.1111111111111107,2.8284271247461903,9.614197394914175,5.2292463820872666
84,4,55,103,84,5,8,18,1,1,2,155,llm,0.8333333333333329,2.8284271247461903,8.076442704060966,5.06233580688296
85,4,85,103,85,5,8,18,1,1,2,185,llm,0.7273929674533076,2.8284271247461903,7.037419264295286,4.955828499400025
86,4,101,89,86,5,8,18,1,1,2,215,llm,0.6804138174397715,2.8284271247461903,6.288355854231655,4.9078726021412695
87,4,122,80,87,5,8,18,1,1,2,245,llm,0.6666666666666664,2.82842712474619,5.72273654459177,4.892719733075087
88,4,127,105,88,5,8,18,1,1,2,275,llm,0.6804138174397714,2.82842712474619,5.280525084327861,4.9046629859342845
89,4,127,135,89,5,8,18,1,1,2,305,llm,0.7273929674533076,2.8284271247461903,4.925306042476524,4.949497950062636
90,4,141,151,90,5,8,18,1,1,2,335,llm,0.8333333333333329,2.8284271247461903,4.633708321553784,5.053021375702553
91,4,159,163,91,5,8,18,1,1,2,365,llm,1.1111111111111107,2.8284271247461903,4.390044472563549,5.2170648549028105
92,4,189,163,92,5,8,18,1,1,2,395,llm,2251799813685248.0,2.8284271247461903,4.183392853799679,5.214295432176824
93,4,196,140,93,5,8,18,1,1,2,425,llm,2251799813685248.0,2.8284271247461903,4.005915581214238,5.21143112941434
94,4,196,110,94,5,8,18,1,1,2,455,llm,2251799813685248.0,2.8284271247461903,3.8518419050136905,5.208514352819578
95,4,223,107,95,5,8,18,1,1,2,485,llm,2251799813685248.0,2.8284271247461903,3.7168288897864064,5.2055792076318035
96,4,253,107,96,5,8,18,1,1,2,515,llm,2251799813685248.0,2.8284271247461903,3.5975455462360872,5.202652539310749
97,4,281,109,97,5,8,18,1,1,2,545,llm,2251799813685248.0,2.8284271247461903,3.491394313902317,5.199755068714831
98,4,311,109,98,5,8,18,1,1,2,575,llm,2251799813685248.0,2.8284271247461903,3.3963197318990272,5.196902471241016
99,4,336,114,99,5,8,18,1,1,2,605,llm,2251799813685248.0,2.8284271247461903,3.310674034061353,5.194106334670702
100,4,349,131,100,5,8,18,1,1,2,635,llm,2251799813685248.0,2.8284271247461903,3.233120843105979,5.191374976165346
101,4,379,131,101,5,8,18,1,1,2,665,llm,2251799813685248.0,2.8284271247461903,3.162564932537555,5.188714121864651
102,4,382,131,102,8,8,18,1,0,2,668,llm,0.5358692623382543,2.8284271247461903,3.276023730662836,5.292714458402811
