step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,37,350,100,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,37,350,100,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,37,350,100,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,37,350,100,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,37,350,100,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,37,350,100,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,37,350,100,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,37,350,100,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,37,350,100,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,37,350,100,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,37,350,100,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,37,350,100,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,37,350,100,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,37,350,100,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,37,350,100,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,37,350,100,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,37,350,100,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,37,350,100,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,37,350,100,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,37,350,100,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,37,350,100,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,37,350,100,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,37,350,100,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,37,350,100,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,37,350,100,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,37,350,100,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,37,350,100,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,37,350,100,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,37,350,100,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,37,350,100,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,37,350,100,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,37,350,100,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,37,350,100,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,37,350,100,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,37,350,100,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,37,350,100,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,37,350,100,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,37,350,100,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,37,350,100,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,37,350,100,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,37,350,100,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,37,350,100,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,37,350,100,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,37,350,100,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,37,350,100,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,37,350,100,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,37,350,100,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,37,350,100,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,37,350,100,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,37,350,100,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,37,350,100,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,37,321,100,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,37,291,100,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,37,262,101,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,37,232,101,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,37,203,100,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,37,196,77,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,37,196,47,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,37,179,34,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,37,169,54,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,37,156,71,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,37,126,71,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,37,96,71,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,37,66,71,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,37,53,54,64,0,7,19,1,5,5,420,llm,1,0.0,0.0,1.5
65,37,41,37,65,0,7,19,1,5,5,450,llm,1,0.0,0.0,1.5
66,37,26,52,66,0,7,19,1,5,5,480,llm,1,0.0,0.0,1.5
67,37,36,71,67,0,7,19,1,5,5,510,llm,1,0.0,0.0,1.5
68,37,54,64,68,0,7,19,1,5,5,540,llm,1,0.0,0.0,1.5
69,37,77,71,69,0,7,19,1,5,5,570,llm,1,0.0,0.0,1.5
70,37,106,71,70,3,7,19,1,4,5,600,llm,3.783617803408933,2.82842712474619,0.06468318377863155,4.57159384734488
71,37,136,71,71,3,7,19,1,4,5,630,llm,2.8377133525566998,2.82842712474619,0.12320606434025058,4.586191299047954
72,37,166,71,72,3,7,19,1,4,5,660,llm,2.476959283557711,2.82842712474619,0.17640868303263152,4.599416840994492
73,37,173,48,73,3,7,19,1,4,5,690,llm,2.3169832500155,2.82842712474619,0.22498498705610975,4.611438871553752
74,37,189,34,74,3,7,19,1,4,5,720,llm,2.2701706820453595,2.82842712474619,0.2695132657442982,4.6224020956595915
75,37,196,57,75,3,7,19,1,4,5,750,llm,2.3169832500155,2.82842712474619,0.3104792821374315,4.632430931296352
76,37,200,83,76,3,7,19,1,4,5,780,llm,2.476959283557711,2.8284271247461903,0.34829406650032374,4.641632520595574
77,37,212,101,77,3,7,19,1,4,5,810,llm,2.8377133525567,2.82842712474619,0.383307755725224,4.650099332167426
78,37,242,101,78,3,7,19,1,4,5,840,llm,3.7836178034089314,2.8284271247461903,0.41582046714834575,4.657911380210498
79,37,272,101,79,3,7,19,1,4,5,870,llm,1,2.82842712474619,0.44609092261125216,4.665138101959078
80,37,302,101,80,3,7,19,1,4,5,900,llm,1,2.82842712474619,0.4743433477099648,4.671839939142201
81,37,321,109,81,3,7,19,1,4,5,930,llm,1,2.82842712474619,0.5007730357055347,4.678069667401657
82,37,342,100,82,3,7,19,1,4,5,960,llm,1,2.82842712474619,0.5255508682013814,4.683873513324648
83,37,350,109,83,10,7,19,1,3,5,990,llm,0.4950709870258654,2.82842712474619,0.6168375306585303,4.690352359494811
84,37,336,125,84,10,7,19,1,3,5,1020,llm,0.371303240269399,2.8284271247461903,0.7027543894417292,4.585883832303864
85,37,352,139,85,10,7,19,1,4,6,1050,llm,0.32410003891750405,2.82842712474619,0.7837617134373168,4.55637274081462
86,37,379,139,86,14,7,19,1,3,6,1080,llm,0.26063706988731855,2.82842712474619,0.892095344375712,4.5848834690608005
87,37,393,123,87,14,7,19,1,3,6,1110,llm,0.23667378969743513,2.82842712474619,0.9945731033714913,4.5815880491215015
88,37,377,109,88,14,7,19,1,3,6,1140,llm,0.2299265620802481,2.82842712474619,1.091657296104335,4.593544245287708
89,37,366,90,89,14,7,19,1,3,6,1170,llm,0.23629306419565022,2.8284271247461903,1.1837628122867763,4.616840767419588
90,37,370,64,90,14,7,19,1,3,6,1200,llm,0.25962360173860144,2.82842712474619,1.2712630526600954,4.6555064971897355
91,37,362,63,91,14,7,19,1,3,6,1230,llm,0.32119930570013805,2.8284271247461903,1.3544949886249602,4.730986848413106
92,37,356,87,92,14,7,19,1,3,6,1260,llm,0.6348553706813812,2.8284271247461903,1.4337634990676884,5.057266416403814
93,37,348,109,93,14,7,19,1,3,6,1290,llm,0.7273181978741695,2.8284271247461903,1.509345102047964,5.161206339021272
94,37,320,110,94,20,7,19,1,2,6,1320,llm,0.42507832169292864,2.8284271247461903,1.6320716725052042,4.945226521423001
95,37,290,110,95,20,7,19,1,2,6,1350,llm,0.3744406610175544,2.82842712474619,1.7493437287199007,4.910005629078616
96,37,263,107,96,20,7,19,1,2,6,1380,llm,0.3268386042632844,2.82842712474619,1.8615169998817842,4.8760072332321815
97,37,233,107,97,20,7,19,1,2,6,1410,llm,0.30572951948115085,2.82842712474619,1.9689169403559277,4.866919214003856
98,37,209,101,98,20,7,19,1,2,6,1440,llm,0.29955252881404354,2.82842712474619,2.071841883310315,4.871383573128457
99,37,196,84,99,20,7,19,1,2,6,1470,llm,0.30572951948115085,2.8284271247461903,2.1705658081849317,4.886999475020262
100,37,196,54,100,20,7,19,1,2,6,1500,llm,0.3268386042632844,2.82842712474619,2.265340776064564,4.916499174057928
101,37,186,34,101,20,7,19,1,2,6,1530,llm,0.3744406610175544,2.8284271247461903,2.3563990785371516,4.971577139412509
102,37,164,42,102,31,7,19,1,1,6,1560,llm,0.24338944153235706,2.82842712474619,2.51599954751523,4.903225270271918
103,37,163,71,103,31,7,19,1,1,6,1590,llm,0.22244114801528525,2.8284271247461903,2.6695773572865886,4.892228539066659
104,37,133,71,104,31,7,19,1,1,6,1620,llm,0.19416255208627065,2.82842712474619,2.8174671000293787,4.87235496408381
105,37,103,71,105,31,7,19,1,1,6,1650,llm,0.18162243681211868,2.82842712474619,2.959979033945158,4.866935413462861
106,37,73,71,106,31,7,19,1,1,6,1680,llm,0.17795291841222818,2.82842712474619,3.097401255935374,4.869318305227519
107,37,43,71,107,31,7,19,1,1,6,1710,llm,0.18162243681211865,2.82842712474619,3.2300016455750553,4.878150214746459
108,37,25,59,108,31,7,19,1,1,6,1740,llm,0.19416255208627062,2.82842712474619,3.3580296079857823,4.8951093106832175
109,37,15,39,109,31,7,19,1,1,6,1770,llm,0.22244114801528533,2.8284271247461903,3.481717639467332,4.927184193110941
110,37,18,13,110,36,7,19,1,0,6,1800,llm,0.26083117172956655,2.8284271247461903,3.6288457989351355,4.982159317192347
111,37,26,34,111,36,7,19,1,0,6,1830,llm,0.5038949846343513,2.8284271247461903,3.7711500843220276,5.228576105975291
112,37,53,37,112,36,7,19,1,0,6,1860,llm,0.4398356017896238,2.82842712474619,3.908863908889988,5.167355382089161
113,37,83,37,113,36,7,19,1,0,6,1890,llm,0.41142853210057695,2.82842712474619,4.042205866011346,5.141361266544968
114,37,102,48,114,36,7,19,1,0,6,1920,llm,0.4031159877074811,2.8284271247461903,4.171380886972662,5.135107990204704
115,37,109,71,115,36,7,19,1,0,6,1950,llm,0.41142853210057695,2.8284271247461903,4.296581291904398,5.1451848299637115
116,37,139,71,116,36,7,19,1,0,6,1980,llm,0.4398356017896238,2.8284271247461903,4.417987745171537,5.175109247639072
117,37,164,66,117,36,7,19,1,0,6,2010,llm,0.5038949846343515,2.82842712474619,4.535770125206821,5.240478450520484
118,37,164,36,118,36,7,19,1,0,6,2040,llm,0.6718599795124683,2.8284271247461903,4.650088317594008,5.409578208619749
119,37,192,34,119,36,7,19,1,0,6,2070,llm,140737488355328.0,2.8284271247461903,4.761092939187364,5.738704779743976
120,37,200,56,120,36,6,20,2,0,6,2100,llm,140737488355328.0,2.8284271247461903,4.868926000163766,5.739565390610929
121,37,200,86,121,36,6,20,2,0,6,2130,llm,140737488355328.0,2.8284271247461903,4.97372151012675,5.7403186082362225
122,37,215,101,122,36,6,20,2,0,6,2160,llm,140737488355328.0,2.8284271247461903,5.075606033701873,5.740979931406249
123,37,245,101,123,36,6,20,2,0,6,2190,llm,140737488355328.0,2.8284271247461903,5.174699200466718,5.741562357570088
124,37,275,101,124,36,6,20,2,0,6,2220,llm,140737488355328.0,2.8284271247461903,5.271114173535216,5.74207682420268
125,37,305,101,125,36,6,20,2,0,6,2250,llm,140737488355328.0,2.8284271247461903,5.364958080655221,5.742532566462617
126,37,335,101,126,36,6,20,2,0,6,2280,llm,140737488355328.0,2.8284271247461903,5.456332411272069,5.742937407965547
127,37,365,101,127,36,6,20,2,0,6,2310,llm,140737488355328.0,2.8284271247461903,5.545333382652114,5.743297997959443
128,37,373,110,128,36,6,20,2,0,6,2327,llm,2.5641025641025696,2.8284271247461903,5.663516257048754,5.778933580737524
129,37,373,110,129,36,6,20,2,0,6,2327,llm,1.0635289218791093,2.8284271247461903,5.822210806350889,5.825474815095911
130,37,373,110,130,36,6,20,2,0,6,2327,llm,0.8344641029504357,2.82842712474619,5.980905355653024,5.660371057161711
131,37,373,110,131,36,6,20,2,0,6,2327,llm,0.7436845804219337,2.8284271247461903,6.139599904955158,5.569960556618917
132,37,373,110,132,36,6,20,2,0,6,2327,llm,0.7070891041799029,2.8284271247461903,6.298294454257293,5.533680166899693
133,37,373,110,133,36,6,20,2,0,6,2327,llm,0.7049774402016569,2.82842712474619,6.456989003559428,5.53183751005794
134,37,373,110,134,36,6,20,2,0,6,2327,llm,0.7363898030100064,2.82842712474619,6.615683552861563,5.563479519742016
135,37,373,110,135,36,6,20,2,0,6,2327,llm,0.8175601007965986,2.82842712474619,6.774378102163698,5.644845848862321
136,37,373,110,136,36,6,20,2,0,6,2327,llm,1.0163420395767415,2.82842712474619,6.9330726514658325,5.827453074021447
137,37,373,110,137,36,6,20,2,0,6,2327,llm,1.9607843137254877,2.8284271247461903,7.0917672007679675,5.8275958903858465
138,37,373,110,138,36,6,20,2,0,6,2327,llm,140737488355328.0,2.8284271247461903,7.2504617500701025,5.827717781729411
139,37,373,110,139,36,6,20,2,0,6,2327,llm,140737488355328.0,2.8284271247461903,7.4091562993722375,5.827821809881321
140,37,373,110,140,36,6,20,2,0,6,2327,llm,140737488355328.0,2.8284271247461903,7.567850848674372,5.8279105897509496
