step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
32,39,387,110,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,39,387,110,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,39,387,110,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,39,387,110,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,39,387,110,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,39,387,110,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,39,387,110,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,39,387,110,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,39,387,110,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,39,387,110,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,39,387,110,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,39,387,110,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,39,387,110,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,39,387,110,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,39,387,110,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,39,387,110,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,39,387,110,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,39,387,110,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,39,387,110,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,39,387,110,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,39,387,110,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,39,387,110,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,39,387,110,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,39,387,110,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,39,387,110,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,39,387,110,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,39,387,110,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,39,387,110,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,39,387,110,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,39,387,110,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,39,387,110,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,39,387,110,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,39,387,110,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,39,387,110,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,39,387,110,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,39,387,110,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,39,387,110,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,39,387,110,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,39,387,110,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,39,387,110,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,39,387,110,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,39,387,110,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,39,387,110,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,39,387,110,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,39,387,110,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,39,387,110,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,39,387,110,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,39,387,110,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,39,387,110,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,39,387,110,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,39,387,110,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,39,387,110,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,39,387,110,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,39,387,110,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,39,387,110,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,39,387,110,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,39,387,110,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,39,387,110,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,39,387,110,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,39,358,110,91,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
92,39,328,110,92,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
93,39,298,110,93,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
94,39,271,107,94,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
95,39,241,107,95,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
96,39,211,107,96,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
97,39,196,92,97,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
98,39,196,62,98,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
99,39,194,34,99,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
100,39,173,43,100,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
101,39,169,69,101,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
102,39,141,71,102,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
103,39,111,71,103,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
104,39,81,71,104,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
105,39,51,71,105,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
106,39,26,66,106,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
107,39,16,47,107,0,8,18,1,1,1,510,llm,1,0.0,0.0,1.5
108,39,15,18,108,0,8,18,1,1,1,540,llm,1,0.0,0.0,1.5
109,39,15,8,109,5,8,18,1,0,1,550,llm,0.752618822454918,2.8284271247461903,0.09870871811819457,4.9215064293991775
110,39,15,8,110,5,8,18,1,0,1,550,llm,0.5039734799134226,2.82842712474619,0.19741743623638913,4.881595292717076
111,39,15,8,111,5,8,18,1,0,1,550,llm,0.4256496745191547,2.8284271247461903,0.2961261543545837,4.8275720503240045
112,39,15,8,112,5,8,18,1,0,1,550,llm,0.3918635232553633,2.82842712474619,0.39483487247277826,4.8177367005928176
113,39,15,8,113,5,8,18,1,0,1,550,llm,0.3802650650055236,2.82842712474619,0.49354359059097286,4.829633045470819
114,39,15,8,114,5,8,18,1,0,1,550,llm,0.3854889122367445,2.8284271247461903,0.5922523087091675,4.85779779984577
115,39,15,8,115,5,8,18,1,0,1,550,llm,0.40983045231213466,2.8284271247461903,0.6909610268273619,4.904438254903595
116,39,15,8,116,5,8,18,1,0,1,550,llm,0.4668285948135437,2.8284271247461903,0.7896697449455565,4.9830161335798575
117,39,15,8,117,5,8,18,1,0,1,550,llm,0.6161505398551661,2.8284271247461903,0.8883784630637511,5.153133095555202
118,39,15,8,118,5,8,18,1,0,1,550,llm,3.333333333333334,2.82842712474619,0.9870871811819457,5.556939327073713
119,39,15,8,119,5,8,18,1,0,1,550,llm,1,2.8284271247461903,1.0857958993001402,5.576016360415333
120,39,15,8,120,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.184504617418335,5.594183903839129
121,39,15,8,121,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.2832133355365294,5.6114233855061695
122,39,15,8,122,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.3819220536547239,5.627726637844468
123,39,15,8,123,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.4806307717729186,5.643094960898494
124,39,15,8,124,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.579339489891113,5.657538078044056
125,39,15,8,125,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.6780482080093075,5.671073033422389
126,39,15,8,126,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.7767569261275022,5.683723074612649
127,39,15,8,127,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.8754656442456967,5.6955165570552575
128,39,15,8,128,5,7,19,2,0,1,550,llm,1,2.8284271247461903,1.9741743623638914,5.7064858992546545
129,39,15,8,129,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.072883080482086,5.716666610397535
130,39,15,8,130,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.1715917986002804,5.726096405145166
131,39,15,8,131,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.270300516718475,5.7348144142772055
132,39,15,8,132,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.36900923483667,5.742860494733616
133,39,15,8,133,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.467717952954864,5.750274638470644
134,39,15,8,134,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.5664266710730583,5.757096476387822
135,39,15,8,135,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.6651353891912524,5.76336487131346
136,39,15,8,136,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.763844107309447,5.769117592541914
137,39,15,8,137,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.8625528254276413,5.774391063569149
138,39,15,8,138,5,7,19,2,0,1,550,llm,1,2.8284271247461903,2.9612615435458354,5.779220174344071
139,39,15,8,139,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.05997026166403,5.783638149420688
140,39,15,8,140,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.158678979782224,5.787676463752039
141,39,15,8,141,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.2573876979004184,5.791364798419136
142,39,15,8,142,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.356096416018613,5.794731029261257
143,39,15,8,143,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.454805134136807,5.7978012421085285
144,39,15,8,144,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.5535138522550014,5.800599769068589
145,39,15,8,145,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.6522225703731954,5.803149241053505
146,39,15,8,146,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.75093128849139,5.805470652428516
147,39,15,8,147,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.8496400066095844,5.8075834343064425
148,39,15,8,148,5,7,19,2,0,1,550,llm,1,2.8284271247461903,3.9483487247277784,5.80950553359265
149,39,15,8,149,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.047057442845973,5.811253495402443
150,39,15,8,150,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.145766160964167,5.812842546925825
151,39,15,8,151,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.244474879082362,5.814286681206466
152,39,15,8,152,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.3431835972005555,5.815598739636711
153,39,15,8,153,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.44189231531875,5.816790492253531
154,39,15,8,154,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.540601033436944,5.817872715156941
155,39,15,8,155,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.639309751555139,5.81885526456808
156,39,15,8,156,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.738018469673333,5.819747147204173
157,39,15,8,157,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.836727187791527,5.82055658677688
158,39,15,8,158,5,7,19,2,0,1,550,llm,1,2.8284271247461903,4.9354359059097215,5.821291086523745
159,39,15,8,159,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.034144624027916,5.821957487763485
160,39,15,8,160,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.13285334214611,5.822562024528533
161,39,15,8,161,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.231562060264305,5.823110374375556
162,39,15,8,162,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.3302707783824985,5.823607705509386
163,39,15,8,163,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.428979496500693,5.824058720380334
164,39,15,8,164,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.5276882146188875,5.824467695931068
165,39,15,8,165,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.626396932737082,5.824838520678885
166,39,15,8,166,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.7251056508552765,5.825174728823666
167,39,15,8,167,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.82381436897347,5.825479531572188
168,39,15,8,168,5,7,19,2,0,1,550,llm,1,2.8284271247461903,5.9225230870916645,5.825755845866809
169,39,15,8,169,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.021231805209859,5.8260063207015325
170,39,15,8,170,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.1199405233280535,5.826233361201818
171,39,15,8,171,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.218649241446248,5.826439150636642
172,39,15,8,172,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.317357959564442,5.8266256705227715
173,39,15,8,173,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.416066677682636,5.8267947189721365
174,39,15,8,174,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.5147753958008305,5.826947927424019
175,39,15,8,175,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.613484113919025,5.82708677589453
176,39,15,8,176,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.7121928320372195,5.827212606866819
177,39,15,8,177,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.810901550155413,5.827326637936646
178,39,15,8,178,5,7,19,2,0,1,550,llm,1,2.8284271247461903,6.909610268273608,5.827429973319488
179,39,15,8,179,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.008318986391802,5.8275236143173
180,39,15,8,180,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.1070277045099965,5.827608468835371
181,39,15,8,181,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.205736422628191,5.827685360032537
182,39,15,8,182,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.304445140746385,5.82775503418125
183,39,15,8,183,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.403153858864579,5.82781816780769
184,39,15,8,184,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.501862576982774,5.827875374176229
185,39,15,8,185,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.600571295100968,5.827927209177124
186,39,15,8,186,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.6992800132191626,5.827974176671249
187,39,15,8,187,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.797988731337356,5.8280167333410535
188,39,15,8,188,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.896697449455551,5.828055293092608
189,39,15,8,189,5,7,19,2,0,1,550,llm,1,2.8284271247461903,7.995406167573745,5.828090231049692
190,39,15,8,190,5,7,19,2,0,1,550,llm,1,2.8284271247461903,8.094114885691939,5.828121887177207
191,39,15,8,191,5,7,19,2,0,1,550,llm,1,2.8284271247461903,8.192823603810133,5.82815056956794
192,39,15,8,192,5,7,19,2,0,1,550,llm,1,2.8284271247461903,8.291532321928328,5.828176557423589
193,39,38,13,193,5,7,19,2,1,2,580,llm,1.1111111111111107,2.82842712474619,7.95626305521653,5.2754867466727084
194,39,64,17,194,5,7,19,2,1,2,610,llm,0.8333333333333329,2.8284271247461903,7.653971093427204,5.108696484807862
195,39,64,47,195,5,7,19,2,1,2,640,llm,0.7273929674533076,2.82842712474619,7.380019003055626,5.002606851256101
196,39,70,71,196,5,7,19,2,1,2,670,llm,0.6804138174397714,2.8284271247461903,7.130599935702399,4.9554513023766456
197,39,77,71,197,8,7,19,2,0,2,677,llm,0.5372897083704283,2.8284271247461903,7.187283503403771,5.285676166341248
198,39,77,71,198,8,7,19,2,0,2,677,llm,0.441219290330237,2.82842712474619,7.317695578564399,5.268983165397005
199,39,77,71,199,8,7,19,2,0,2,677,llm,0.3898900120099486,2.8284271247461903,7.448107653725027,5.217734932972061
200,39,77,71,200,8,7,19,2,0,2,677,llm,0.35831721181825305,2.8284271247461903,7.578519728885656,5.1862332803247755
201,39,77,71,201,8,7,19,2,0,2,677,llm,0.33771706054656814,2.82842712474619,7.7089318040462835,5.165695585996215
202,39,77,71,202,8,7,19,2,0,2,677,llm,0.32417248143478417,2.82842712474619,7.839343879206912,5.152205833878829
203,39,77,71,203,8,7,19,2,0,2,677,llm,0.3455126555267916,2.8284271247461903,7.969755954367541,5.173594136426323
204,39,77,71,204,8,7,19,2,0,2,677,llm,0.394719726900197,2.82842712474619,8.100168029528168,5.222843455584668
205,39,77,71,205,8,7,19,2,0,2,677,llm,0.5240843493348804,2.82842712474619,8.230580104688796,5.352245163265296
206,39,77,71,206,8,7,19,2,0,2,677,llm,4.761904761904766,2.82842712474619,8.360992179849426,5.828193367166714
207,39,77,71,207,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,8.491404255010053,5.828221941985171
208,39,77,71,208,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,8.621816330170681,5.8282470244113735
209,39,77,71,209,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,8.75222840533131,5.8282690411383635
210,39,77,71,210,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,8.882640480491938,5.828288366759894
211,39,77,71,211,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,9.013052555652566,5.8283053301241505
212,39,77,71,212,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,9.143464630813195,5.828320219914353
213,39,77,71,213,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,9.273876705973823,5.82833328954992
214,39,77,71,214,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,9.40428878113445,5.828344761490597
215,39,77,71,215,8,7,19,2,0,2,677,llm,562949953421312.0,2.8284271247461903,9.53470085629508,5.828354831016052
216,39,48,71,216,8,7,19,2,1,3,707,llm,1.1111111111111105,2.8284271247461903,9.254994985283613,5.488538225236307
217,39,26,63,217,8,7,19,2,1,3,737,llm,0.8333333333333329,2.8284271247461903,8.998060284232373,5.321843548068597
218,39,39,47,218,8,7,19,2,1,3,767,llm,0.7273929674533075,2.82842712474619,8.761224777526735,5.21587014828888
219,39,64,50,219,18,7,19,2,0,3,795,llm,0.35353420840902927,2.8284271247461903,8.6907591455372,5.033875266589268
220,39,64,50,220,18,7,19,2,0,3,795,llm,0.2388682301213411,2.8284271247461903,8.92886495225301,5.0671628640811655
221,39,64,50,221,18,7,19,2,0,3,795,llm,0.19995698526338973,2.82842712474619,9.16697075896882,5.028279688532644
222,39,64,50,222,18,7,19,2,0,3,795,llm,0.18120494944503165,2.82842712474619,9.405076565684627,5.0095497757892415
223,39,64,50,223,18,7,19,2,0,3,795,llm,0.1718552636271338,2.82842712474619,9.643182372400437,5.0002175262834685
224,39,64,50,224,18,7,19,2,0,3,795,llm,0.16849604414191816,2.8284271247461903,9.881288179116247,4.996872049120821
225,39,64,50,225,18,7,19,2,0,3,795,llm,0.17013879898145334,2.82842712474619,10.119393985832057,4.998525634816135
226,39,64,50,226,18,7,19,2,0,3,795,llm,0.1935351442663391,2.82842712474619,10.357499792547866,5.021930516272803
227,39,64,50,227,18,7,19,2,0,3,795,llm,0.25467411291906317,2.8284271247461903,10.595605599263676,5.083076212549937
228,39,64,50,228,18,7,19,2,0,3,795,llm,1.1904761904761905,2.82842712474619,10.833711405979484,5.828407401865287
229,39,64,50,229,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,11.071817212695294,5.828411580698174
230,39,64,50,230,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,11.309923019411103,5.828414874141627
231,39,64,50,231,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,11.548028826126913,5.828417469783256
232,39,64,50,232,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,11.786134632842723,5.82841951546801
233,39,64,50,233,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,12.024240439558533,5.828421127717541
234,39,64,50,234,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,12.26234624627434,5.828422398366174
235,39,64,50,235,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,12.50045205299015,5.828423399791157
236,39,64,50,236,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,12.73855785970596,5.828424189034926
237,39,64,50,237,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,12.97666366642177,5.828424811054049
238,39,64,50,238,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,13.214769473137581,5.82842530127987
239,39,64,50,239,18,7,19,2,0,3,795,llm,281474976710656.0,2.82842712474619,13.45287527985339,5.828425687636638
240,39,64,50,240,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,13.690981086569202,5.828425992132073
241,39,64,50,241,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,13.929086893285012,5.828426232110933
242,39,64,50,242,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,14.167192700000824,5.828426421242984
243,39,64,50,243,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,14.405298506716635,5.828426570301654
244,39,64,50,244,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,14.643404313432445,5.8284266877777
245,39,64,50,245,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,14.881510120148256,5.828426780362858
246,39,64,50,246,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,15.119615926864068,5.82842685333102
247,39,64,50,247,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,15.357721733579877,5.828426910838645
248,39,64,50,248,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,15.595827540295689,5.828426956161518
249,39,64,50,249,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,15.8339333470115,5.828426991881352
250,39,64,50,250,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,16.07203915372731,5.828427020032844
251,39,64,50,251,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,16.31014496044312,5.828427042219579
252,39,64,50,252,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,16.548250767158933,5.8284270597053744
253,39,64,50,253,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,16.786356573874745,5.828427073486267
254,39,64,50,254,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,17.024462380590553,5.828427084347255
255,39,64,50,255,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,17.262568187306364,5.82842709290701
256,39,64,50,256,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,17.500673994022176,5.828427099653117
257,39,64,50,257,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,17.738779800737987,5.828427104969855
258,39,64,50,258,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,17.9768856074538,5.828427109160079
259,39,64,50,259,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,18.214991414169607,5.8284271124624745
260,39,64,50,260,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,18.453097220885418,5.828427115065157
261,39,64,50,261,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,18.69120302760123,5.828427117116381
262,39,64,50,262,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,18.92930883431704,5.82842711873299
263,39,64,50,263,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,19.167414641032853,5.828427120007071
264,39,64,50,264,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,19.405520447748664,5.828427121011199
265,39,64,50,265,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,19.643626254464472,5.828427121802571
266,39,64,50,266,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,19.881732061180283,5.828427122426268
267,39,64,50,267,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,20.119837867896095,5.828427122917814
268,39,64,50,268,18,7,19,3,0,3,795,llm,281474976710656.0,2.82842712474619,20.357943674611906,5.828427123305212
