step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,19,15,125,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,19,15,125,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,19,15,125,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,19,15,125,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,19,15,125,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,19,15,125,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,19,15,125,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,19,15,125,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,19,15,125,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,19,15,125,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,19,15,125,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,19,15,125,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,19,15,125,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,19,15,125,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,19,15,125,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,19,15,125,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,19,15,125,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,19,15,125,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,19,15,125,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,19,15,125,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,19,15,125,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,19,15,125,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,19,15,125,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,19,15,125,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,19,15,125,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,19,15,125,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,19,15,125,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,19,15,125,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,19,15,125,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,19,15,125,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,19,15,125,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,19,15,125,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,19,15,125,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,19,15,125,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,19,15,125,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,19,15,125,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,19,15,125,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,19,15,125,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,19,15,125,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,19,15,125,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,19,15,125,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,19,15,125,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,19,15,125,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,19,15,125,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,19,15,125,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,19,15,125,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,19,15,125,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,19,15,125,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,19,15,125,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,19,15,125,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,19,15,125,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
