step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
27,46,127,111,27,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,46,127,111,28,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,46,127,111,29,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,46,127,111,30,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,46,127,111,31,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,46,127,111,32,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,46,127,111,33,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,46,127,111,34,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,46,127,111,35,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,46,127,111,36,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,46,127,111,37,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,46,127,111,38,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,46,127,111,39,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,46,127,111,40,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,46,127,111,41,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,46,127,111,42,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,46,127,111,43,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,46,127,111,44,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,46,127,111,45,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,46,127,111,46,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,46,127,111,47,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,46,127,111,48,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,46,127,111,49,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,46,127,111,50,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,46,127,111,51,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,46,127,111,52,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,46,127,111,53,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,46,127,111,54,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,46,127,111,55,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,46,127,111,56,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,46,127,111,57,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,46,127,111,58,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,46,127,111,59,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,46,127,111,60,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,46,127,111,61,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,46,127,111,62,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,46,127,111,63,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,46,127,111,64,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,46,127,111,65,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,46,127,111,66,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,46,127,111,67,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,46,127,111,68,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,46,127,111,69,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,46,127,111,70,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,46,127,111,71,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,46,127,111,72,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,46,127,111,73,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,46,127,111,74,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,46,127,111,75,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,46,127,111,76,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,46,127,111,77,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,46,127,111,78,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,46,127,111,79,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,46,127,111,80,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,46,127,111,81,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,46,127,111,82,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,46,127,111,83,0,8,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,46,126,83,84,0,8,19,1,1,1,30,llm,1,0.0,0.0,1.5
85,46,102,83,85,0,8,19,1,1,1,60,llm,1,0.0,0.0,1.5
86,46,92,103,86,0,8,19,1,1,1,90,llm,1,0.0,0.0,1.5
87,46,62,103,87,0,8,19,1,1,1,120,llm,1,0.0,0.0,1.5
88,46,32,103,88,0,8,19,1,1,1,150,llm,1,0.0,0.0,1.5
89,46,25,81,89,0,8,19,1,1,1,180,llm,1,0.0,0.0,1.5
90,46,15,61,90,0,8,19,1,1,1,210,llm,1,0.0,0.0,1.5
91,46,15,31,91,0,8,19,1,1,1,240,llm,1,0.0,0.0,1.5
92,46,15,15,92,10,8,19,1,0,1,256,llm,0.35537513334616794,2.8284271247461903,0.42889686099392454,4.643689796437374
93,46,15,15,93,10,8,19,1,0,1,256,llm,0.24464286545413363,2.82842712474619,0.8577937219878491,4.775269483828432
94,46,15,15,94,10,8,19,1,0,1,256,llm,0.20811886905830865,2.8284271247461903,1.2866905829817736,4.82013250308675
95,46,15,15,95,10,8,19,1,0,1,256,llm,0.19225254358499924,2.82842712474619,1.7155874439756982,4.868239266095394
96,46,15,15,96,10,8,19,1,0,1,256,llm,0.18694881325938123,2.8284271247461903,2.1444843049696227,4.910528168044599
97,46,15,15,97,10,8,19,1,0,1,256,llm,0.18980348981658401,2.8284271247461903,2.5733811659635473,4.947359278792797
98,46,15,15,98,10,8,19,1,0,1,256,llm,0.20205971215827076,2.8284271247461903,3.002278026957472,4.983163771338964
99,46,15,15,99,10,8,19,1,0,1,256,llm,0.2305315689547016,2.82842712474619,3.4311748879513964,5.027623442884383
100,46,15,15,100,10,8,19,1,0,1,256,llm,0.3052953589278048,2.82842712474619,3.860071748945321,5.113090636268646
101,46,15,15,101,10,8,19,1,0,1,256,llm,2.083333333333334,2.8284271247461903,4.2889686099392454,5.814893722692334
102,46,15,15,102,10,8,19,1,0,1,256,llm,1,2.82842712474619,4.71786547093317,5.819572009786963
103,46,15,15,103,10,8,19,1,0,1,256,llm,1,2.82842712474619,5.1467623319270945,5.822642568813901
104,46,15,15,104,10,8,19,1,0,1,256,llm,1,2.82842712474619,5.575659192921019,5.824652449811179
105,46,15,15,105,10,8,19,1,0,1,256,llm,1,2.82842712474619,6.004556053914944,5.825965713704283
106,46,15,15,106,10,8,19,1,0,1,256,llm,1,2.82842712474619,6.433452914908869,5.826822809927862
107,46,15,15,107,10,8,19,1,0,1,256,llm,1,2.82842712474619,6.862349775902793,5.827381766550044
108,46,15,15,108,10,8,19,1,0,1,256,llm,1,2.82842712474619,7.291246636896718,5.827746110874725
109,46,15,15,109,10,8,19,1,0,1,256,llm,1,2.82842712474619,7.720143497890642,5.8279835246991105
110,46,15,15,110,10,8,19,1,0,1,256,llm,1,2.82842712474619,8.149040358884566,5.828138195675382
111,46,15,15,111,10,8,19,1,0,1,256,llm,1,2.82842712474619,8.577937219878491,5.8282389473446745
112,46,15,15,112,10,8,19,1,0,1,256,llm,1,2.82842712474619,9.006834080872416,5.828304570480721
113,46,15,15,113,10,8,19,1,0,1,256,llm,1,2.82842712474619,9.43573094186634,5.828347310676658
114,46,15,15,114,10,8,19,1,0,1,256,llm,1,2.82842712474619,9.864627802860266,5.828375146214811
115,46,15,15,115,10,8,19,1,0,1,256,llm,1,2.82842712474619,10.293524663854189,5.8283932743046565
116,46,15,15,116,10,8,19,1,0,1,256,llm,1,2.82842712474619,10.722421524848112,5.828405080161305
117,46,15,15,117,10,8,19,1,0,1,256,llm,1,2.82842712474619,11.151318385842035,5.828412768604889
118,46,15,15,118,10,8,19,1,0,1,256,llm,1,2.82842712474619,11.580215246835959,5.828417775591218
119,46,15,15,119,10,8,19,1,0,1,256,llm,1,2.82842712474619,12.009112107829882,5.828421036303326
120,46,15,15,120,10,8,20,2,0,1,256,llm,1,2.82842712474619,12.438008968823807,5.828423159778826
121,46,15,15,121,10,8,20,2,0,1,256,llm,1,2.82842712474619,12.86690582981773,5.82842454264845
122,46,15,15,122,10,8,20,2,0,1,256,llm,1,2.82842712474619,13.295802690811653,5.828425443212671
123,46,15,15,123,10,8,20,2,0,1,256,llm,1,2.82842712474619,13.724699551805577,5.828426029685363
124,46,15,15,124,10,8,20,2,0,1,256,llm,1,2.82842712474619,14.1535964127995,5.828426411612639
125,46,15,15,125,10,8,20,2,0,1,256,llm,1,2.82842712474619,14.582493273793425,5.828426660334186
126,46,15,15,126,10,8,20,2,0,1,256,llm,1,2.82842712474619,15.011390134787348,5.828426822308462
127,46,15,15,127,10,8,20,2,0,1,256,llm,1,2.82842712474619,15.440286995781271,5.8284269277905265
128,46,15,15,128,10,8,20,2,0,1,256,llm,1,2.82842712474619,15.869183856775194,5.8284269964833175
129,46,15,15,129,10,8,20,2,0,1,256,llm,1,2.82842712474619,16.298080717769118,5.828427041217928
130,46,15,15,130,10,8,20,2,0,1,256,llm,1,2.82842712474619,16.72697757876304,5.828427070350322
131,46,15,15,131,10,8,20,2,0,1,256,llm,1,2.82842712474619,17.155874439756964,5.828427089322126
132,46,15,15,132,10,8,20,2,0,1,256,llm,1,2.82842712474619,17.584771300750887,5.82842710167708
133,46,15,15,133,10,8,20,2,0,1,256,llm,1,2.82842712474619,18.01366816174481,5.82842710972296
134,46,15,15,134,10,8,20,2,0,1,256,llm,1,2.82842712474619,18.442565022738737,5.828427114962656
135,46,15,15,135,10,8,20,2,0,1,256,llm,1,2.82842712474619,18.87146188373266,5.828427118374887
136,46,15,15,136,10,8,20,2,0,1,256,llm,1,2.82842712474619,19.300358744726584,5.828427120597025
137,46,15,15,137,10,8,20,2,0,1,256,llm,1,2.82842712474619,19.729255605720507,5.8284271220441415
138,46,15,15,138,10,8,20,2,0,1,256,llm,1,2.82842712474619,20.15815246671443,5.828427122986542
139,46,15,15,139,10,8,20,2,0,1,256,llm,1,2.82842712474619,20.587049327708357,5.82842712360026
140,46,15,15,140,10,8,20,2,0,1,256,llm,1,2.82842712474619,21.01594618870228,5.828427123999929
141,46,15,15,141,10,8,20,2,0,1,256,llm,1,2.82842712474619,21.444843049696207,5.828427124260204
142,46,15,15,142,10,8,20,2,0,1,256,llm,1,2.82842712474619,21.873739910690134,5.8284271244297035
143,46,15,15,143,10,8,20,2,0,1,256,llm,1,2.82842712474619,22.302636771684057,5.828427124540085
144,46,15,15,144,10,8,20,2,0,1,256,llm,1,2.82842712474619,22.731533632677984,5.828427124611968
145,46,15,15,145,10,8,20,2,0,1,256,llm,1,2.82842712474619,23.16043049367191,5.8284271246587815
146,46,15,15,146,10,8,20,2,0,1,256,llm,1,2.82842712474619,23.589327354665837,5.828427124689267
147,46,15,15,147,10,8,20,2,0,1,256,llm,1,2.82842712474619,24.01822421565976,5.82842712470912
148,46,15,15,148,10,8,20,2,0,1,256,llm,1,2.82842712474619,24.447121076653687,5.828427124722049
149,46,15,15,149,10,8,20,2,0,1,256,llm,1,2.82842712474619,24.876017937647614,5.828427124730469
150,46,15,15,150,10,8,20,2,0,1,256,llm,1,2.82842712474619,25.304914798641537,5.828427124735952
151,46,15,15,151,10,8,20,2,0,1,256,llm,1,2.82842712474619,25.733811659635464,5.828427124739522
152,46,15,15,152,10,8,20,2,0,1,256,llm,1,2.82842712474619,26.16270852062939,5.828427124741848
153,46,15,15,153,10,8,20,2,0,1,256,llm,1,2.82842712474619,26.591605381623317,5.828427124743362
154,46,15,15,154,10,8,20,2,0,1,256,llm,1,2.82842712474619,27.02050224261724,5.828427124744349
155,46,15,15,155,10,8,20,2,0,1,256,llm,1,2.82842712474619,27.449399103611167,5.828427124744991
156,46,15,15,156,10,8,20,2,0,1,256,llm,1,2.82842712474619,27.878295964605094,5.828427124745409
157,46,15,15,157,10,8,20,2,0,1,256,llm,1,2.82842712474619,28.307192825599017,5.828427124745682
158,46,15,15,158,10,8,20,2,0,1,256,llm,1,2.82842712474619,28.736089686592944,5.828427124745859
159,46,15,15,159,10,8,20,2,0,1,256,llm,1,2.82842712474619,29.16498654758687,5.828427124745974
160,46,15,15,160,10,8,20,2,0,1,256,llm,1,2.82842712474619,29.593883408580794,5.8284271247460495
161,46,15,15,161,10,8,20,2,0,1,256,llm,1,2.82842712474619,30.02278026957472,5.828427124746098
162,46,15,15,162,10,8,20,2,0,1,256,llm,1,2.82842712474619,30.451677130568648,5.82842712474613
163,46,15,15,163,10,8,20,2,0,1,256,llm,1,2.82842712474619,30.880573991562574,5.828427124746151
164,46,15,15,164,10,8,20,2,0,1,256,llm,1,2.82842712474619,31.309470852556498,5.828427124746165
165,46,41,13,165,10,8,20,2,1,2,286,llm,1.1111111111111105,2.8284271247461903,28.409168303038143,5.555197099866486
166,46,71,13,166,10,8,20,2,1,2,316,llm,0.8333333333333329,2.8284271247461903,26.059556111023273,5.388530433195465
167,46,101,13,167,10,8,20,2,1,2,346,llm,0.7273929674533075,2.8284271247461903,24.117391119935835,5.282590067286684
168,46,131,13,168,10,8,20,2,1,2,376,llm,0.6804138174397713,2.82842712474619,22.48514607423469,5.235610917134995
169,46,161,13,169,10,8,20,2,1,2,406,llm,0.6666666666666663,2.82842712474619,21.094119508193817,5.221863765843466
170,46,185,19,170,10,8,20,2,1,2,436,llm,0.6804138174397713,2.82842712474619,19.89451861637875,5.235610915016268
171,46,212,22,171,10,8,20,2,1,2,466,llm,0.7273929674533076,2.8284271247461903,18.849372775011975,5.2825900608066485
172,46,212,52,172,10,8,20,2,1,2,496,llm,0.8333333333333329,2.82842712474619,17.930655866068598,5.388530416876709
173,46,212,82,173,10,8,20,2,1,2,526,llm,1.1111111111111105,2.8284271247461903,17.11673556270812,5.555197063028934
174,46,223,101,174,10,8,20,2,1,2,556,llm,562949953421312.0,2.8284271247461903,16.39064838560956,5.555197023723624
175,46,253,101,175,10,8,20,2,1,2,586,llm,562949953421312.0,2.8284271247461903,15.73890460548355,5.555196953756752
176,46,283,101,176,10,8,20,2,1,2,616,llm,562949953421312.0,2.8284271247461903,15.1506423623828,5.555196836743523
177,46,313,101,177,10,8,20,2,1,2,646,llm,562949953421312.0,2.8284271247461903,14.617017479322369,5.555196651214776
178,46,336,108,178,10,8,20,2,1,2,676,llm,562949953421312.0,2.8284271247461903,14.130755751563159,5.555196370257521
179,46,336,138,179,10,8,20,2,1,2,706,llm,562949953421312.0,2.8284271247461903,13.685819383103599,5.555195961391503
180,46,362,140,180,14,8,20,2,0,2,734,llm,0.8719526204468387,2.8284271247461903,13.362689996858009,5.508631462042591
181,46,362,140,181,14,8,20,2,0,2,734,llm,0.4585185583503816,2.82842712474619,13.561635464463784,5.2869443940874445
182,46,362,140,182,14,8,20,2,0,2,734,llm,0.3695989415951981,2.8284271247461903,13.760580932069558,5.19802500987624
183,46,362,140,183,14,8,20,2,0,2,734,llm,0.33320005245377954,2.82842712474619,13.959526399675331,5.161626311326688
184,46,362,140,184,14,8,20,2,0,2,734,llm,0.3191664523838362,2.8284271247461903,14.158471867281106,5.147592867464861
185,46,362,140,185,14,8,20,2,0,2,734,llm,0.32027340070208693,2.8284271247461903,14.35741733488688,5.148699943810475
186,46,362,140,186,14,8,20,2,0,2,734,llm,0.3370237485694276,2.8284271247461903,14.556362802492654,5.1654503966083745
187,46,362,140,187,14,8,20,2,0,2,734,llm,0.37845790339411317,2.82842712474619,14.755308270098428,5.2068846374335935
188,46,362,140,188,14,8,20,2,0,2,734,llm,0.483238465280188,2.8284271247461903,14.954253737704203,5.3116652698052516
189,46,362,140,189,14,8,20,2,0,2,734,llm,1.1904761904761905,2.8284271247461903,15.153199205309976,5.828426862294672
190,46,362,140,190,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,15.35214467291575,5.828426909642337
191,46,362,140,191,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,15.551090140521525,5.82842694844823
192,46,362,140,192,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,15.750035608127298,5.828426980253331
193,46,362,140,193,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,15.948981075733073,5.828427006320622
194,46,362,140,194,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,16.147926543338848,5.828427027685233
195,46,362,140,195,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,16.346872010944622,5.828427045195554
196,46,362,140,196,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,16.545817478550394,5.828427059546918
197,46,362,140,197,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,16.74476294615617,5.828427071309219
198,46,362,140,198,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,16.943708413761943,5.828427080949537
199,46,362,140,199,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,17.142653881367718,5.828427088850691
200,46,362,140,200,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,17.341599348973492,5.8284270953264325
201,46,362,140,201,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,17.540544816579267,5.828427100633916
202,46,362,140,202,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,17.739490284185038,5.8284271049839
203,46,362,140,203,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,17.938435751790813,5.828427108549125
204,46,362,140,204,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,18.137381219396588,5.8284271114711625
205,46,362,140,205,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,18.336326687002362,5.8284271138660495
206,46,362,140,206,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,18.535272154608137,5.828427115828886
207,46,362,140,207,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,18.734217622213908,5.828427117437616
208,46,362,140,208,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,18.933163089819683,5.828427118756122
209,46,362,140,209,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,19.132108557425457,5.828427119836762
210,46,362,140,210,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,19.331054025031232,5.82842712072245
211,46,362,140,211,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,19.529999492637007,5.828427121448354
212,46,362,140,212,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,19.72894496024278,5.828427122043301
213,46,362,140,213,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,19.927890427848553,5.828427122530917
214,46,362,140,214,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,20.126835895454327,5.828427122930565
215,46,362,140,215,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,20.325781363060102,5.828427123258113
216,46,362,140,216,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,20.524726830665877,5.82842712352657
217,46,362,140,217,14,8,20,2,0,2,734,llm,281474976710656.0,2.82842712474619,20.72367229827165,5.8284271237465965
218,46,333,140,218,14,8,20,2,1,3,764,llm,1.1111111111111105,2.82842712474619,20.10104900543721,5.622984218871391
219,46,311,132,219,14,8,20,2,1,3,794,llm,0.8333333333333329,2.8284271247461903,19.52547533170865,5.4563175507549895
220,46,298,116,220,14,8,20,2,1,3,824,llm,0.7273929674533075,2.8284271247461903,18.9918123623778,5.350377182538895
221,46,298,86,221,14,8,20,2,1,3,854,llm,0.6804138174397713,2.8284271247461907,18.495643278480028,5.303398028896435
222,46,298,85,222,18,8,20,2,0,3,855,llm,0.49293699708297983,2.82842712474619,18.687080628960967,5.315874874059209
223,46,298,85,223,18,8,20,2,0,3,855,llm,0.41152089649275364,2.8284271247461903,18.900150310761763,5.239948015047827
224,46,298,85,224,18,8,20,2,0,3,855,llm,0.3667877398367945,2.8284271247461903,19.113219992562563,5.195214859579944
225,46,298,85,225,18,8,20,2,0,3,855,llm,0.3390333179462926,2.8284271247461903,19.32628967436336,5.167460438649527
226,46,298,85,226,18,8,20,2,0,3,855,llm,0.32099151199800996,2.8284271247461903,19.539359356164155,5.149418633477088
227,46,298,85,227,18,8,20,2,0,3,855,llm,0.30935133431898176,2.8284271247461903,19.75242903796495,5.1377784564250195
228,46,298,85,228,18,8,20,2,0,3,855,llm,0.3305888912616903,2.8284271247461903,19.96549871976575,5.159016013874374
229,46,298,85,229,18,8,20,2,0,3,855,llm,0.37862870501061047,2.8284271247461903,20.178568401566547,5.207055828032714
230,46,298,85,230,18,8,20,2,0,3,855,llm,0.5047066074187705,2.82842712474619,20.391638083367344,5.333133730771726
231,46,298,85,231,18,8,20,2,0,3,855,llm,33.333333333332874,2.8284271247461903,20.60470776516814,5.828427123620317
232,46,298,85,232,18,8,20,2,0,3,855,llm,1,2.8284271247461903,20.81777744696894,5.828427123836373
233,46,298,85,233,18,8,20,2,0,3,855,llm,1,2.8284271247461903,21.030847128769736,5.828427124010966
234,46,298,85,234,18,8,20,2,0,3,855,llm,1,2.8284271247461903,21.243916810570532,5.828427124152056
235,46,298,85,235,18,8,20,2,0,3,855,llm,1,2.8284271247461903,21.45698649237133,5.828427124266071
236,46,298,85,236,18,8,20,2,0,3,855,llm,1,2.8284271247461903,21.670056174172128,5.828427124358205
237,46,298,85,237,18,8,20,2,0,3,855,llm,1,2.8284271247461903,21.883125855972924,5.828427124432659
238,46,298,85,238,18,8,20,2,0,3,855,llm,1,2.8284271247461903,22.09619553777372,5.828427124492826
239,46,298,85,239,18,8,20,2,0,3,855,llm,1,2.8284271247461903,22.309265219574517,5.828427124541447
240,46,298,85,240,18,7,21,3,0,3,855,llm,1,2.8284271247461903,22.522334901375316,5.828427124580737
241,46,298,85,241,18,7,21,3,0,3,855,llm,1,2.8284271247461903,22.735404583176113,5.828427124612487
242,46,298,85,242,18,7,21,3,0,3,855,llm,1,2.8284271247461903,22.94847426497691,5.828427124638145
243,46,298,85,243,18,7,21,3,0,3,855,llm,1,2.8284271247461903,23.161543946777705,5.828427124658878
244,46,298,85,244,18,7,21,3,0,3,855,llm,1,2.8284271247461903,23.374613628578505,5.828427124675634
245,46,298,85,245,18,7,21,3,0,3,855,llm,1,2.8284271247461903,23.5876833103793,5.828427124689173
246,46,298,85,246,18,7,21,3,0,3,855,llm,1,2.8284271247461903,23.800752992180097,5.828427124700115
247,46,298,85,247,18,7,21,3,0,3,855,llm,1,2.8284271247461903,24.013822673980897,5.8284271247089565
248,46,298,85,248,18,7,21,3,0,3,855,llm,1,2.8284271247461903,24.226892355781693,5.828427124716102
249,46,298,85,249,18,7,21,3,0,3,855,llm,1,2.8284271247461903,24.439962037582493,5.828427124721876
250,46,298,85,250,18,7,21,3,0,3,855,llm,1,2.8284271247461903,24.65303171938329,5.828427124726542
251,46,298,85,251,18,7,21,3,0,3,855,llm,1,2.8284271247461903,24.866101401184086,5.828427124730312
252,46,298,85,252,18,7,21,3,0,3,855,llm,1,2.8284271247461903,25.07917108298488,5.828427124733359
253,46,298,85,253,18,7,21,3,0,3,855,llm,1,2.8284271247461903,25.292240764785678,5.828427124735821
254,46,298,85,254,18,7,21,3,0,3,855,llm,1,2.8284271247461903,25.505310446586478,5.828427124737811
255,46,298,85,255,18,7,21,3,0,3,855,llm,1,2.8284271247461903,25.718380128387274,5.828427124739418
256,46,298,85,256,18,7,21,3,0,3,855,llm,1,2.8284271247461903,25.93144981018807,5.828427124740719
257,46,298,85,257,18,7,21,3,0,3,855,llm,1,2.8284271247461903,26.144519491988866,5.8284271247417685
258,46,298,85,258,18,7,21,3,0,3,855,llm,1,2.8284271247461903,26.357589173789666,5.828427124742617
259,46,298,85,259,18,7,21,3,0,3,855,llm,1,2.8284271247461903,26.570658855590462,5.828427124743302
260,46,298,85,260,18,7,21,3,0,3,855,llm,1,2.8284271247461903,26.78372853739126,5.828427124743857
261,46,298,85,261,18,7,21,3,0,3,855,llm,1,2.8284271247461903,26.996798219192055,5.828427124744304
262,46,298,85,262,18,7,21,3,0,3,855,llm,1,2.8284271247461903,27.209867900992855,5.828427124744666
263,46,298,85,263,18,7,21,3,0,3,855,llm,1,2.8284271247461903,27.42293758279365,5.828427124744959
264,46,298,85,264,18,7,21,3,0,3,855,llm,1,2.8284271247461903,27.636007264594447,5.828427124745195
265,46,298,85,265,18,7,21,3,0,3,855,llm,1,2.8284271247461903,27.849076946395243,5.828427124745386
266,46,298,85,266,18,7,21,3,0,3,855,llm,1,2.8284271247461903,28.062146628196043,5.82842712474554
267,46,298,85,267,18,7,21,3,0,3,855,llm,1,2.8284271247461903,28.27521630999684,5.828427124745665
