step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
40,36,83,80,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,36,83,80,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,36,83,80,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,36,83,80,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,36,83,80,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,36,83,80,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,36,83,80,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,36,83,80,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,36,83,80,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,36,83,80,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,36,83,80,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,36,54,80,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,36,53,51,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,36,38,37,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,36,26,55,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,36,39,47,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,36,53,50,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,36,80,47,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,36,63,47,58,7,7,19,1,4,5,240,llm,0.7479125753391526,2.8284271247461903,0.3107020372012164,4.751081601256374
59,36,53,66,59,7,7,19,1,4,5,270,llm,0.5609344315043644,2.8284271247461903,0.552359177246607,4.621729610985096
60,36,53,96,60,7,7,19,1,4,5,300,llm,0.48962371281443273,2.82842712474619,0.7456848892829194,4.593973859617735
61,36,75,103,61,7,7,19,1,4,5,330,llm,0.4580010454479513,2.8284271247461903,0.9038604718580842,4.5958556444336525
62,36,101,99,62,7,7,19,1,4,5,360,llm,0.4487475452034914,2.8284271247461903,1.0356734573373882,4.612874294410983
63,36,112,80,63,7,7,19,1,4,5,390,llm,0.4580010454479513,2.82842712474619,1.1472075219737226,4.643113950040982
64,36,126,96,64,7,7,19,1,4,5,420,llm,0.4896237128144326,2.82842712474619,1.2428081488048661,4.691788562478995
65,36,127,125,65,7,7,19,1,4,5,450,llm,0.5609344315043643,2.82842712474619,1.3256620253918572,4.777169023829876
66,36,137,145,66,7,7,19,1,4,5,480,llm,0.7479125753391526,2.8284271247461903,1.3981591674054745,4.975916603788708
67,36,149,163,67,7,7,19,1,4,5,510,llm,1125899906842624.0,2.82842712474619,1.462127233888078,5.237970228793057
68,36,179,163,68,7,7,19,1,4,5,540,llm,1125899906842624.0,2.82842712474619,1.51898773742817,5.246501786139312
69,36,196,150,69,7,7,19,1,4,5,570,llm,1125899906842624.0,2.82842712474619,1.5698629248061469,5.253876480959201
70,36,196,120,70,7,7,19,1,4,5,600,llm,1125899906842624.0,2.82842712474619,1.615650593446326,5.260306834431892
71,36,213,107,71,7,7,19,1,4,5,630,llm,1125899906842624.0,2.82842712474619,1.6570775317398219,5.26595772099719
72,36,243,107,72,7,7,19,1,4,5,660,llm,1125899906842624.0,2.82842712474619,1.6947383847339084,5.270958702390516
73,36,273,107,73,7,7,19,1,4,5,690,llm,1125899906842624.0,2.82842712474619,1.729124380945901,5.275412799433203
74,36,301,109,74,7,7,19,1,4,5,720,llm,1125899906842624.0,2.82842712474619,1.7606448774735606,5.279402822875121
75,36,331,109,75,7,7,19,1,4,5,750,llm,1125899906842624.0,2.82842712474619,1.7896437342790072,5.282996006471666
76,36,336,129,76,18,7,19,1,3,5,780,llm,0.2976202977429387,2.82842712474619,1.9600010502473084,4.841781224896167
77,36,336,116,77,23,7,19,1,2,5,810,llm,0.1799179580619353,2.82842712474619,2.1776803780522727,4.778978038165332
78,36,356,106,78,23,7,19,1,2,5,840,llm,0.14851150242149838,2.8284271247461903,2.3798111824425963,4.764619156272579
79,36,378,100,79,40,7,19,1,0,5,869,llm,0.09328716374658019,2.8284271247461903,2.7651261822929847,4.790667984894764
80,36,378,100,80,40,7,19,1,0,5,869,llm,0.0753282388998728,2.82842712474619,3.2298595069889835,4.8656979735966885
81,36,378,100,81,40,7,19,1,0,5,869,llm,0.06872292421042338,2.82842712474619,3.6945928316849823,4.872895388135857
82,36,378,100,82,40,7,19,1,0,5,869,llm,0.06720268702850252,2.8284271247461903,4.159326156380981,4.88025190658782
83,36,378,100,83,40,7,19,1,0,5,869,llm,0.06979266583881755,2.82842712474619,4.62405948107698,4.888502267574899
84,36,378,100,84,40,7,19,1,0,5,869,llm,0.07824213657856599,2.8284271247461903,5.088792805772979,4.900541582968025
85,36,378,100,85,40,7,19,1,0,5,869,llm,0.10228258397966854,2.82842712474619,5.553526130468978,4.92685088324134
86,36,378,100,86,40,7,19,1,0,5,869,llm,0.1273670739581954,2.82842712474619,6.018259455164976,4.953366205974932
87,36,378,100,87,40,7,19,1,0,5,869,llm,0.16867084925189876,2.82842712474619,6.482992779860976,4.995571081779445
88,36,378,100,88,40,7,19,1,0,5,869,llm,1.1494252873563222,2.82842712474619,6.947726104556976,5.827467229560213
89,36,378,100,89,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,7.412459429252975,5.827823804812068
90,36,378,100,90,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,7.877192753948974,5.8280479722155665
91,36,378,100,91,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,8.341926078644974,5.828188868634454
92,36,378,100,92,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,8.806659403340973,5.828277414545017
93,36,378,100,93,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,9.271392728036973,5.828333056197588
94,36,378,100,94,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,9.736126052732972,5.828368019162543
95,36,378,100,95,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,10.200859377428971,5.828389987736326
96,36,378,100,96,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,10.665592702124972,5.828403791142922
97,36,378,100,97,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,11.13032602682097,5.828412464054605
98,36,378,100,98,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,11.595059351516971,5.82841791334483
99,36,378,100,99,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,12.059792676212968,5.8284213371786215
100,36,378,100,100,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,12.524526000908969,5.82842348839441
101,36,378,100,101,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,12.989259325604968,5.828424840013694
102,36,378,100,102,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,13.453992650300966,5.828425689241522
103,36,378,100,103,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,13.918725974996967,5.828426222814342
104,36,378,100,104,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,14.383459299692966,5.828426558059843
105,36,378,100,105,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,14.848192624388966,5.828426768695589
106,36,378,100,106,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,15.312925949084965,5.82842690103863
107,36,378,100,107,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,15.777659273780964,5.828426984190129
108,36,378,100,108,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,16.242392598476965,5.828427036434442
109,36,378,100,109,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,16.707125923172963,5.828427069259684
110,36,378,100,110,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,17.171859247868962,5.8284270898838715
111,36,378,100,111,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,17.63659257256496,5.828427102842102
112,36,378,100,112,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,18.101325897260963,5.828427110983794
113,36,378,100,113,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,18.566059221956962,5.82842711609924
114,36,378,100,114,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,19.03079254665296,5.828427119313289
115,36,378,100,115,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,19.49552587134896,5.828427121332684
116,36,378,100,116,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,19.96025919604496,5.828427122601475
117,36,378,100,117,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,20.42499252074096,5.82842712339866
118,36,378,100,118,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,20.88972584543696,5.828427123899533
119,36,378,100,119,40,7,19,1,0,5,869,llm,140737488355328.0,2.82842712474619,21.35445917013296,5.828427124214233
120,36,378,100,120,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,21.819192494828958,5.82842712441196
121,36,378,100,121,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,22.283925819524956,5.8284271245361925
122,36,378,100,122,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,22.74865914422096,5.828427124614247
123,36,378,100,123,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,23.213392468916958,5.828427124663291
124,36,378,100,124,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,23.678125793612953,5.8284271246941035
125,36,378,100,125,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,24.14285911830895,5.828427124713464
126,36,378,100,126,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,24.607592443004954,5.8284271247256285
127,36,378,100,127,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,25.072325767700953,5.82842712473327
128,36,378,100,128,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,25.53705909239695,5.828427124738073
129,36,378,100,129,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,26.00179241709295,5.82842712474109
130,36,378,100,130,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,26.46652574178895,5.828427124742985
131,36,378,100,131,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,26.93125906648495,5.828427124744176
132,36,378,100,132,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,27.39599239118095,5.828427124744925
133,36,378,100,133,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,27.86072571587695,5.828427124745395
134,36,378,100,134,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,28.325459040572948,5.828427124745691
135,36,378,100,135,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,28.790192365268947,5.828427124745876
136,36,378,100,136,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,29.254925689964946,5.828427124745993
137,36,378,100,137,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,29.719659014660948,5.8284271247460655
138,36,378,100,138,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,30.184392339356947,5.828427124746112
139,36,378,100,139,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,30.649125664052946,5.828427124746141
140,36,378,100,140,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,31.113858988748945,5.82842712474616
141,36,378,100,141,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,31.578592313444943,5.82842712474617
142,36,378,100,142,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,32.04332563814094,5.828427124746177
143,36,378,100,143,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,32.50805896283694,5.828427124746183
144,36,378,100,144,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,32.97279228753294,5.8284271247461845
145,36,378,100,145,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,33.437525612228946,5.828427124746186
146,36,378,100,146,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,33.902258936924945,5.828427124746188
147,36,378,100,147,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,34.36699226162094,5.828427124746189
148,36,378,100,148,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,34.83172558631694,5.828427124746189
149,36,378,100,149,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,35.29645891101294,5.82842712474619
150,36,378,100,150,40,6,20,2,0,5,869,llm,140737488355328.0,2.82842712474619,35.76119223570894,5.82842712474619
151,36,349,100,151,40,6,20,2,5,10,899,llm,1.1111111111111112,2.8284271247461903,35.017051515007665,5.754142717428695
152,36,319,100,152,40,6,20,2,5,10,929,llm,0.8333333333333334,2.82842712474619,34.32097155129463,5.587476050762028
153,36,289,100,153,40,6,20,2,5,10,959,llm,0.727392967453308,2.82842712474619,33.668441950274804,5.481535684882002
154,36,260,101,154,40,6,20,2,5,10,989,llm,0.6804138174397717,2.8284271247461903,33.055499584908354,5.434556534868464
155,36,230,101,155,40,6,20,2,5,10,1019,llm,0.6666666666666666,2.82842712474619,32.4786480359521,5.420809384095355
156,36,201,100,156,40,6,20,2,5,10,1049,llm,0.6804138174397717,2.8284271247461903,31.934790855858925,5.434556534868455
157,36,196,75,157,40,6,20,2,5,10,1079,llm,0.727392967453308,2.82842712474619,31.421175965668986,5.481535684881981
158,36,196,45,158,40,6,20,2,5,10,1109,llm,0.8333333333333335,2.82842712474619,30.93534907675172,5.587476050761993
159,36,177,34,159,40,6,20,2,5,10,1139,llm,1.1111111111111112,2.8284271247461903,30.475114473466622,5.754142717428637
160,36,172,59,160,40,6,20,2,5,10,1169,llm,140737488355328.0,2.8284271247461903,30.03850183442199,5.754142717428605
161,36,154,71,161,40,6,20,2,5,10,1199,llm,140737488355328.0,2.8284271247461903,29.623738034695688,5.754142717428559
162,36,124,71,162,40,6,20,2,5,10,1229,llm,140737488355328.0,2.8284271247461903,29.229223077917784,5.754142717428493
163,36,94,71,163,40,6,20,2,5,10,1259,llm,140737488355328.0,2.8284271247461903,28.853509469358045,5.754142717428401
164,36,64,71,164,40,6,20,2,5,10,1289,llm,140737488355328.0,2.8284271247461903,28.49528446942017,5.754142717428275
165,36,34,71,165,40,6,20,2,5,10,1319,llm,140737488355328.0,2.8284271247461903,28.153354768948766,5.754142717428103
166,36,26,50,166,40,6,20,2,5,10,1349,llm,140737488355328.0,2.8284271247461903,27.8266332093434,5.754142717427873
167,36,53,47,167,40,6,20,2,5,10,1379,llm,140737488355328.0,2.8284271247461903,27.514127236087795,5.754142717427571
168,36,63,64,168,48,6,20,2,4,10,1409,llm,0.41941266991568693,2.8284271247461903,27.271334944663206,5.185770334102705
169,36,40,71,169,48,6,20,2,4,10,1439,llm,0.31455950243676517,2.8284271247461903,27.038666028836587,5.080917166623408
170,36,26,87,170,48,6,20,2,5,11,1469,llm,0.2745700439017376,2.8284271247461903,26.81550026818328,5.040927708087929
171,36,38,103,171,48,6,20,2,5,11,1499,llm,0.2568367582379455,2.82842712474619,26.601267093013092,5.023194422423596
172,36,67,103,172,48,6,20,2,5,11,1529,llm,0.25164760194941216,2.8284271247461903,26.395440713467636,5.018005266134423
173,36,97,103,173,48,6,20,2,5,11,1559,llm,0.2568367582379455,2.8284271247461903,26.19753581100539,5.023194422422204
174,36,102,128,174,48,6,20,2,5,11,1589,llm,0.2745700439017376,2.8284271247461903,26.007103717950155,5.040927708085116
175,36,123,137,175,48,6,20,2,5,11,1619,llm,0.31455950243676517,2.8284271247461903,25.82372902179629,5.080917166619122
176,36,141,149,176,48,6,20,2,5,11,1649,llm,0.41941266991568693,2.8284271247461903,25.64702654017804,5.185770334096866
177,36,157,163,177,48,6,20,2,5,11,1679,llm,1,2.82842712474619,25.476638620142335,5.766357664179829
178,36,187,163,178,48,6,20,2,5,11,1709,llm,1,2.82842712474619,25.312232721875,5.766357664178288
179,36,196,142,179,48,6,20,2,5,11,1739,llm,1,2.82842712474619,25.153499252530054,5.766357664176539
180,36,196,112,180,48,6,20,2,5,11,1769,llm,1,2.82842712474619,25.000149620472108,5.766357664174565
181,36,221,107,181,48,6,20,2,5,11,1799,llm,1,2.82842712474619,24.85191448420264,5.766357664172347
182,36,251,107,182,48,6,20,2,5,11,1829,llm,1,2.82842712474619,24.708542173617246,5.766357664169863
183,36,279,109,183,48,6,20,2,5,11,1859,llm,1,2.82842712474619,24.569797264126596,5.7663576641670975
184,36,307,111,184,48,6,20,2,5,11,1889,llm,1,2.82842712474619,24.43545928664729,5.766357664164027
185,36,309,139,185,48,6,20,2,5,11,1919,llm,1,2.82842712474619,24.305321558594127,5.7663576641606324
186,36,328,131,186,48,6,20,2,5,11,1949,llm,1,2.82842712474619,24.17919012283608,5.766357664156893
187,36,336,128,187,53,6,20,2,4,11,1979,llm,0.5893125890477071,2.82842712474619,24.085464428924862,5.362173102036206
188,36,362,131,188,58,6,20,2,3,11,2009,llm,0.2937185675373859,2.8284271247461903,24.018584289579575,5.071142782324927
189,36,392,131,189,58,6,20,2,3,11,2039,llm,0.23502565434060183,2.82842712474619,23.95367217787564,5.012449869125656
190,36,385,110,190,58,6,20,2,3,11,2069,llm,0.2112107715726928,2.8284271247461903,23.89064248603745,4.9886349863551755
191,36,367,100,191,58,6,20,2,3,11,2099,llm,0.2019086546619208,2.82842712474619,23.829414500492877,4.979332869441744
192,36,360,100,192,64,6,20,2,2,11,2129,llm,0.17342009407705872,2.82842712474619,23.797987299577443,4.955549059427515
193,36,330,100,193,64,6,20,2,2,11,2159,llm,0.16540720536942383,2.8284271247461903,23.7674334808088,4.947536170718448
194,36,300,100,194,64,6,20,2,2,11,2189,llm,0.17042837831076418,2.8284271247461903,23.73771713537324,4.95255734365835
195,36,298,73,195,70,6,20,2,1,11,2219,llm,0.1673167616391134,2.82842712474619,23.734660978248662,4.953211804116489
196,36,276,81,196,70,6,20,2,1,11,2249,llm,0.19190137462211387,2.82842712474619,23.731686354884634,4.977796417099343
197,36,266,101,197,70,6,20,2,1,11,2279,llm,0.20533191612612842,2.8284271247461903,23.728790045431023,4.991226958603216
198,36,236,101,198,70,6,20,2,1,11,2309,llm,0.2056974100440071,2.8284271247461903,23.72596899737508,4.991592452520954
199,36,212,95,199,70,6,20,2,1,11,2339,llm,0.2192364358163494,2.8284271247461903,23.7232203148101,5.005131478293159
200,36,209,68,200,70,6,20,2,1,11,2369,llm,0.2562280855701635,2.8284271247461903,23.720541248519453,5.042123128046841
201,36,209,38,201,70,6,20,2,1,11,2399,llm,0.38032971485433703,2.82842712474619,23.717929186804646,5.166224757330883
202,36,195,22,202,70,6,20,2,1,11,2429,llm,0.4357224268402424,2.82842712474619,23.715381646993045,5.22161746931666
203,36,166,23,203,70,6,20,2,1,11,2459,llm,0.5809632357869902,2.8284271247461903,23.71289626756725,5.366858278263283
204,36,164,51,204,70,6,20,2,1,11,2489,llm,1,2.82842712474619,23.71047080086365,5.785895042476171
205,36,154,71,205,78,6,20,2,0,11,2519,llm,0.4254505053822278,2.8284271247461903,23.73920605283308,5.2155975892533055
206,36,124,71,206,78,6,20,2,0,11,2549,llm,0.31908787903667085,2.8284271247461903,23.767264915976234,5.109234962909105
207,36,94,71,207,78,6,20,2,0,11,2579,llm,0.2785227350530394,2.8284271247461903,23.794670994401056,5.068669818926762
208,36,64,71,208,78,6,20,2,0,11,2609,llm,0.2605341622489215,2.8284271247461903,23.821446806553173,5.050681246123869
209,36,34,71,209,78,6,20,2,0,11,2639,llm,0.2552703032293367,2.82842712474619,23.84761384692464,5.045417387105449
210,36,26,49,210,78,6,20,2,0,11,2669,llm,0.26053416224892156,2.8284271247461903,23.873192643600984,5.050681246126144
211,36,26,26,211,78,6,20,2,0,11,2699,llm,0.2785227350530394,2.82842712474619,23.898202811970332,5.06866981893132
212,36,45,37,212,78,6,20,2,0,11,2729,llm,0.3190878790366708,2.82842712474619,23.92266310489001,5.109234962915961
213,36,75,37,213,78,6,20,2,0,11,2759,llm,0.4254505053822278,2.8284271247461903,23.946591459580187,5.215597589262483
214,36,102,40,214,78,6,20,2,0,11,2789,llm,70368744177664.0,2.8284271247461903,23.970005041491085,5.790147083881177
215,36,102,70,215,78,6,20,2,0,11,2819,llm,70368744177664.0,2.8284271247461903,23.992920285369117,5.790147083882059
216,36,131,71,216,78,6,20,2,0,11,2849,llm,70368744177664.0,2.8284271247461903,24.01535293372848,5.790147083882902
217,36,161,71,217,78,6,20,2,0,11,2879,llm,70368744177664.0,2.8284271247461903,24.03731807291745,5.79014708388371
218,36,164,44,218,78,6,20,2,0,11,2909,llm,70368744177664.0,2.8284271247461903,24.058830166952987,5.7901470838844835
219,36,172,22,219,78,6,20,2,0,11,2939,llm,70368744177664.0,2.8284271247461903,24.079903089283135,5.790147083885226
220,36,202,22,220,78,6,20,2,0,11,2969,llm,70368744177664.0,2.8284271247461903,24.100550152623793,5.790147083885938
221,36,212,42,221,78,6,20,2,0,11,2999,llm,70368744177664.0,2.8284271247461903,24.120784137004648,5.790147083886622
222,36,212,72,222,78,6,20,2,0,11,3029,llm,70368744177664.0,2.8284271247461903,24.14061731614851,5.790147083887279
223,36,213,101,223,78,6,20,2,0,11,3059,llm,70368744177664.0,2.8284271247461903,24.16006148229838,5.790147083887911
224,36,243,101,224,78,6,20,2,0,11,3089,llm,70368744177664.0,2.8284271247461903,24.179127969597815,5.7901470838885185
225,36,273,101,225,78,6,20,2,0,11,3119,llm,70368744177664.0,2.8284271247461903,24.19782767612201,5.790147083889103
226,36,276,74,226,78,6,20,2,0,11,3149,llm,70368744177664.0,2.8284271247461903,24.216171084649556,5.790147083889666
227,36,305,73,227,78,6,20,2,0,11,3179,llm,70368744177664.0,2.8284271247461903,24.234168282258054,5.790147083890208
228,36,335,73,228,78,6,20,2,0,11,3209,llm,70368744177664.0,2.8284271247461903,24.251828978820583,5.790147083890731
229,36,365,73,229,78,6,20,2,0,11,3239,llm,70368744177664.0,2.8284271247461903,24.269162524474268,5.7901470838912354
230,36,393,75,230,78,6,20,2,0,11,3269,llm,70368744177664.0,2.8284271247461903,24.286177926126967,5.790147083891722
231,36,393,75,231,78,6,20,2,0,11,3269,llm,1.1111111111111112,2.8284271247461903,24.525914305367376,5.828427124723878
232,36,393,75,232,78,6,20,2,0,11,3269,llm,0.8333333333333334,2.82842712474619,24.765650684607788,5.661760458061968
233,36,393,75,233,78,6,20,2,0,11,3269,llm,0.727392967453308,2.82842712474619,25.005387063848197,5.555820092185684
234,36,393,75,234,78,6,20,2,0,11,3269,llm,0.6804138174397718,2.82842712474619,25.245123443088605,5.508840942175093
235,36,393,75,235,78,6,20,2,0,11,3269,llm,0.6666666666666666,2.8284271247461903,25.484859822329017,5.4950937914043045
236,36,393,75,236,78,6,20,2,0,11,3269,llm,0.6804138174397716,2.8284271247461903,25.724596201569426,5.5088409421792335
237,36,393,75,237,78,6,20,2,0,11,3269,llm,0.7273929674533081,2.82842712474619,25.964332580809838,5.555820092194204
238,36,393,75,238,78,6,20,2,0,11,3269,llm,0.8333333333333334,2.8284271247461903,26.204068960050247,5.661760458075358
239,36,393,75,239,78,6,20,2,0,11,3269,llm,1.111111111111111,2.82842712474619,26.44380533929066,5.828427124742912
240,36,393,75,240,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,26.683541718531067,5.828427124743611
241,36,393,75,241,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,26.92327809777148,5.82842712474416
242,36,393,75,242,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,27.163014477011888,5.828427124744593
243,36,393,75,243,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,27.4027508562523,5.828427124744934
244,36,393,75,244,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,27.64248723549271,5.828427124745201
245,36,393,75,245,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,27.88222361473312,5.828427124745412
246,36,393,75,246,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,28.12195999397353,5.828427124745578
247,36,393,75,247,78,7,21,3,0,11,3269,llm,70368744177664.0,2.8284271247461903,28.361696373213938,5.8284271247457085
