step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,27,38,13,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,27,38,13,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,27,38,13,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,27,38,13,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,27,38,13,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,27,38,13,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,27,38,13,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,27,38,13,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,27,38,13,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,27,38,13,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,27,38,13,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,27,38,13,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,27,38,13,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,27,38,13,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,27,38,13,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,27,38,13,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,27,38,13,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,27,38,13,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,27,38,13,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,27,38,13,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,27,38,13,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,27,38,13,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,27,38,13,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,27,38,13,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,27,38,13,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,27,38,13,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,27,38,13,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,27,38,13,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,27,38,13,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,27,38,13,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,27,38,13,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,27,38,13,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,27,38,13,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,27,38,13,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,27,38,13,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,27,38,13,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,27,38,13,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,27,38,13,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,27,38,13,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,27,38,13,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
