step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,10,53,86,0,0,9,18,1,0,0,0,llm,0,0,0,0.5
1,10,53,86,1,0,9,18,1,0,0,0,llm,0,0,0,0.5
2,10,53,86,2,0,9,18,1,0,0,0,llm,0,0,0,0.5
3,10,53,86,3,0,9,18,1,0,0,0,llm,0,0,0,0.5
4,10,53,86,4,0,9,18,1,0,0,0,llm,0,0,0,0.5
5,10,53,86,5,0,9,18,1,0,0,0,llm,0,0,0,0.5
6,10,53,86,6,0,9,18,1,0,0,0,llm,0,0,0,0.5
7,10,53,86,7,0,9,18,1,0,0,0,llm,0,0,0,0.5
8,10,53,86,8,0,9,18,1,0,0,0,llm,0,0,0,0.5
9,10,53,86,9,0,9,18,1,0,0,0,llm,0,0,0,0.5
10,10,53,86,10,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,10,53,86,11,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,10,53,86,12,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,10,53,86,13,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,10,53,86,14,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,10,53,86,15,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,10,53,86,16,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,10,53,86,17,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,10,53,86,18,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,10,53,86,19,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,10,53,86,20,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,10,53,86,21,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,10,53,86,22,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,10,53,86,23,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,10,53,86,24,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,10,53,86,25,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,10,53,86,26,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,10,53,86,27,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,10,53,86,28,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,10,53,86,29,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,10,53,86,30,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,10,53,86,31,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,10,53,86,32,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,10,53,86,33,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,10,53,86,34,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,10,53,86,35,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,10,53,86,36,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,10,53,86,37,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,10,53,86,38,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,10,53,86,39,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,10,53,86,40,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,10,53,86,41,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,10,53,86,42,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,10,53,86,43,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,10,53,86,44,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,10,53,86,45,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,10,53,86,46,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,10,53,86,47,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,10,53,86,48,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,10,53,86,49,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,10,53,86,50,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,10,53,86,51,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,10,53,86,52,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,10,53,86,53,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,10,53,86,54,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,10,53,86,55,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,10,53,86,56,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,10,53,86,57,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,10,53,86,58,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,10,53,86,59,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,10,53,86,60,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,10,53,86,61,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,10,53,86,62,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,10,53,86,63,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,10,53,86,64,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,10,53,86,65,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,10,53,86,66,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,10,53,86,67,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,10,53,86,68,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,10,53,86,69,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,10,53,86,70,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,10,53,86,71,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,10,53,86,72,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,10,53,86,73,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,10,53,86,74,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,10,53,86,75,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,10,53,86,76,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,10,53,86,77,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,10,53,86,78,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,10,53,86,79,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,10,53,86,80,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,10,53,86,81,0,9,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,10,65,103,82,0,9,18,1,1,1,30,llm,1,0.0,0.0,1.5
83,10,95,103,83,0,9,18,1,1,1,60,llm,1,0.0,0.0,1.5
84,10,102,80,84,0,9,18,1,1,1,90,llm,1,0.0,0.0,1.5
85,10,126,86,85,0,9,18,1,1,1,120,llm,1,0.0,0.0,1.5
86,10,127,115,86,0,9,18,1,1,1,150,llm,1,0.0,0.0,1.5
87,10,127,145,87,0,9,18,1,1,1,180,llm,1,0.0,0.0,1.5
88,10,141,161,88,0,9,18,1,1,1,210,llm,1,0.0,0.0,1.5
89,10,169,163,89,0,9,18,1,1,1,240,llm,1,0.0,0.0,1.5
90,10,196,160,90,0,9,18,1,1,1,270,llm,1,0.0,0.0,1.5
91,10,196,130,91,0,9,18,1,1,1,300,llm,1,0.0,0.0,1.5
92,10,204,108,92,0,9,18,1,1,1,330,llm,1,0.0,0.0,1.5
93,10,233,107,93,0,9,18,1,1,1,360,llm,1,0.0,0.0,1.5
