step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,45,77,71,0,0,7,18,1,0,0,0,llm,0,0,0,0.5
1,45,77,71,1,0,7,18,1,0,0,0,llm,0,0,0,0.5
2,45,77,71,2,0,7,18,1,0,0,0,llm,0,0,0,0.5
3,45,77,71,3,0,7,18,1,0,0,0,llm,0,0,0,0.5
4,45,77,71,4,0,7,18,1,0,0,0,llm,0,0,0,0.5
5,45,77,71,5,0,7,18,1,0,0,0,llm,0,0,0,0.5
6,45,77,71,6,0,7,18,1,0,0,0,llm,0,0,0,0.5
7,45,77,71,7,0,7,18,1,0,0,0,llm,0,0,0,0.5
8,45,77,71,8,0,7,18,1,0,0,0,llm,0,0,0,0.5
9,45,77,71,9,0,7,18,1,0,0,0,llm,0,0,0,0.5
10,45,77,71,10,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,45,77,71,11,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,45,77,71,12,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,45,77,71,13,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,45,77,71,14,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,45,77,71,15,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,45,77,71,16,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,45,77,71,17,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,45,77,71,18,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,45,77,71,19,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,45,77,71,20,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,45,77,71,21,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,45,77,71,22,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,45,77,71,23,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,45,77,71,24,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,45,77,71,25,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,45,77,71,26,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,45,77,71,27,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,45,77,71,28,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,45,77,71,29,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,45,77,71,30,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,45,77,71,31,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,45,77,71,32,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,45,77,71,33,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,45,77,71,34,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,45,77,71,35,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,45,77,71,36,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,45,77,71,37,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,45,77,71,38,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,45,77,71,39,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,45,77,71,40,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,45,77,71,41,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,45,77,71,42,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,45,77,71,43,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,45,77,71,44,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,45,77,71,45,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,45,77,71,46,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,45,77,71,47,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,45,77,71,48,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,45,77,71,49,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,45,77,71,50,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,45,77,71,51,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,45,77,71,52,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,45,77,71,53,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,45,77,71,54,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,45,77,71,55,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,45,77,71,56,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,45,77,71,57,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,45,77,71,58,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,45,77,71,59,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,45,77,71,60,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,45,77,71,61,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,45,77,71,62,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,45,77,71,63,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,45,77,71,64,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,45,77,71,65,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,45,77,71,66,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,45,77,71,67,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,45,77,71,68,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,45,48,71,69,0,7,18,1,1,1,30,llm,1,0.0,0.0,1.5
70,45,26,79,70,0,7,18,1,1,1,60,llm,1,0.0,0.0,1.5
71,45,22,80,71,0,7,18,1,1,1,90,llm,1,0.0,0.0,1.5
72,45,15,57,72,0,7,18,1,1,1,120,llm,1,0.0,0.0,1.5
73,45,15,27,73,0,7,18,1,1,1,150,llm,1,0.0,0.0,1.5
74,45,15,23,74,7,7,18,1,0,1,154,llm,0.4518690659917454,2.8284271247461903,0.5049849447125314,4.852491037121073
75,45,15,23,75,7,7,18,1,0,1,154,llm,0.32981238862448736,2.8284271247461903,1.0099698894250628,4.891253769880195
76,45,15,23,76,7,7,18,1,0,1,154,llm,0.2853731277077786,2.8284271247461903,1.5149548341375945,4.933594604928433
77,45,15,23,77,7,7,18,1,0,1,154,llm,0.26578581558065895,2.8284271247461903,2.0199397788501257,4.977087722312148
78,45,15,23,78,7,7,18,1,0,1,154,llm,0.25973710573680275,2.82842712474619,2.5249247235626573,5.014034998928286
79,45,15,23,79,7,7,18,1,0,1,154,llm,0.26462534813367755,2.8284271247461903,3.029909668275189,5.046959674277347
80,45,15,23,80,7,7,18,1,0,1,154,llm,0.28252461784373606,2.8284271247461903,3.5348946129877206,5.082616227948254
81,45,15,23,81,7,7,18,1,0,1,154,llm,0.32331370329281633,2.8284271247461903,4.039879557700252,5.134445624541214
82,45,15,23,82,7,7,18,1,0,1,154,llm,0.43052219425918103,2.8284271247461903,4.544864502412783,5.248439340100029
83,45,15,23,83,7,7,18,1,0,1,154,llm,8.333333333333325,2.8284271247461903,5.049849447125315,5.822057656476374
