step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,38,83,80,0,0,7,18,1,0,0,0,llm,0,0,0,0.5
1,38,83,80,1,0,7,18,1,0,0,0,llm,0,0,0,0.5
2,38,83,80,2,0,7,18,1,0,0,0,llm,0,0,0,0.5
3,38,83,80,3,0,7,18,1,0,0,0,llm,0,0,0,0.5
4,38,83,80,4,0,7,18,1,0,0,0,llm,0,0,0,0.5
5,38,83,80,5,0,7,18,1,0,0,0,llm,0,0,0,0.5
6,38,83,80,6,0,7,18,1,0,0,0,llm,0,0,0,0.5
7,38,83,80,7,0,7,18,1,0,0,0,llm,0,0,0,0.5
8,38,83,80,8,0,7,18,1,0,0,0,llm,0,0,0,0.5
9,38,83,80,9,0,7,18,1,0,0,0,llm,0,0,0,0.5
10,38,83,80,10,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,38,83,80,11,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,38,83,80,12,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,38,83,80,13,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,38,83,80,14,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,38,83,80,15,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,38,83,80,16,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,38,83,80,17,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,38,83,80,18,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,38,83,80,19,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,38,83,80,20,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,38,83,80,21,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,38,83,80,22,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,38,83,80,23,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,38,83,80,24,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,38,83,80,25,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,38,83,80,26,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,38,83,80,27,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,38,83,80,28,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,38,83,80,29,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,38,83,80,30,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,38,83,80,31,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,38,83,80,32,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,38,83,80,33,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,38,83,80,34,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,38,83,80,35,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,38,83,80,36,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,38,83,80,37,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,38,83,80,38,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,38,83,80,39,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,38,83,80,40,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,38,83,80,41,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,38,83,80,42,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,38,83,80,43,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,38,83,80,44,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,38,83,80,45,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,38,83,80,46,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,38,83,80,47,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,38,83,80,48,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,38,83,80,49,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,38,83,80,50,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,38,83,80,51,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,38,83,80,52,0,7,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
