step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,23,338,110,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,23,338,110,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,23,338,110,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,23,338,110,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,23,338,110,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,23,338,110,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,23,338,110,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,23,338,110,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,23,338,110,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,23,338,110,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,23,338,110,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,23,338,110,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,23,338,110,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,23,338,110,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,23,338,110,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,23,338,110,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,23,338,110,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,23,338,110,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,23,338,110,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,23,338,110,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,23,338,110,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,23,338,110,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,23,338,110,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,23,338,110,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,23,338,110,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,23,338,110,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,23,338,110,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,23,338,110,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
