step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,40,376,73,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,40,376,73,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,40,376,73,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,40,376,73,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,40,376,73,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,40,376,73,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,40,376,73,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,40,376,73,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,40,376,73,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,40,376,73,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,40,376,73,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,40,376,73,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,40,376,73,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,40,376,73,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,40,376,73,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,40,376,73,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,40,376,73,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,40,376,73,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,40,376,73,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,40,376,73,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,40,376,73,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,40,376,73,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,40,376,73,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,40,376,73,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,40,376,73,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,40,376,73,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,40,376,73,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,40,376,73,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,40,376,73,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,40,376,73,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,40,376,73,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,40,376,73,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,40,376,73,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,40,376,73,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,40,376,73,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,40,376,73,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,40,376,73,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,40,376,73,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,40,376,73,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,40,376,73,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,40,376,73,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,40,376,73,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,40,376,73,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,40,376,73,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,40,376,73,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,40,376,73,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,40,376,73,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,40,376,73,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,40,376,73,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,40,376,73,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,40,376,73,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,40,376,73,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,40,376,73,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,40,376,73,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,40,376,73,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,40,376,73,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,40,376,73,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,40,376,73,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,40,376,73,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,40,376,73,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,40,376,73,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,40,376,73,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,40,376,73,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,40,376,73,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,40,376,73,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,40,376,73,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,40,376,73,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,40,376,73,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,40,376,73,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,40,376,73,69,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,40,376,73,70,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,40,376,73,71,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,40,376,73,72,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,40,376,73,73,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,40,376,73,74,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,40,376,73,75,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,40,376,73,76,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,40,376,73,77,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,40,376,73,78,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,40,376,73,79,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,40,376,73,80,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,40,376,73,81,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,40,376,73,82,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,40,376,73,83,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,40,376,73,84,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,40,356,82,85,0,9,19,1,1,1,30,llm,1,0.0,0.0,1.5
86,40,344,100,86,0,9,19,1,1,1,60,llm,1,0.0,0.0,1.5
87,40,327,113,87,0,9,19,1,1,1,90,llm,1,0.0,0.0,1.5
88,40,324,131,88,0,9,19,1,1,1,120,llm,1,0.0,0.0,1.5
89,40,342,131,89,11,9,19,1,0,1,138,llm,0.35164105586882605,2.8284271247461903,0.8173451694604271,4.7141572082321765
90,40,342,131,90,11,9,19,1,0,1,138,llm,0.23973861338913577,2.82842712474619,1.6346903389208542,4.904976893631353
91,40,342,131,91,11,9,19,1,0,1,138,llm,0.20342081197509837,2.82842712474619,2.4520355083812815,4.952558112960043
92,40,342,131,92,11,9,19,1,0,1,138,llm,0.18768291932229225,2.82842712474619,3.2693806778417085,4.9794733634404835
93,40,342,131,93,11,9,19,1,0,1,138,llm,0.18236966979671448,2.8284271247461903,4.0867258473021355,4.994280048736013
94,40,342,131,94,11,9,19,1,0,1,138,llm,0.18505468819794182,2.8284271247461903,4.904071016762563,5.006120080448688
95,40,342,131,95,11,9,19,1,0,1,138,llm,0.19691115342355875,2.8284271247461903,5.7214161862229895,5.0220738997277845
96,40,342,131,96,11,9,19,1,0,1,138,llm,0.22453304447599,2.8284271247461903,6.538761355683417,5.051515979108702
97,40,342,131,97,11,9,19,1,0,1,138,llm,0.29701317057553994,2.82842712474619,7.356106525143844,5.124802022663289
98,40,342,131,98,11,9,19,1,0,1,138,llm,1.851851851851851,2.82842712474619,8.173451694604273,5.828145161463194
99,40,342,131,99,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,8.9907968640647,5.828302589453537
100,40,342,131,100,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,9.808142033525128,5.8283721258275465
101,40,342,131,101,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,10.625487202985555,5.828402836341425
102,40,342,131,102,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,11.442832372445983,5.828416398780954
103,40,342,131,103,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,12.26017754190641,5.828422388104978
104,40,342,131,104,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,13.07752271136684,5.828425033028155
105,40,342,131,105,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,13.894867880827267,5.8284262010372405
106,40,342,131,106,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,14.712213050287694,5.8284267168338175
107,40,342,131,107,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,15.529558219748122,5.828426944611033
108,40,342,131,108,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,16.34690338920855,5.82842704519805
109,40,342,131,109,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,17.164248558668977,5.8284270896175325
110,40,342,131,110,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,17.981593728129404,5.828427109233287
111,40,342,131,111,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,18.79893889758983,5.828427117895654
112,40,342,131,112,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,19.616284067050255,5.828427121720976
113,40,342,131,113,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,20.433629236510683,5.828427123410248
114,40,342,131,114,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,21.250974405971107,5.828427124156235
115,40,342,131,115,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,22.068319575431534,5.828427124485664
116,40,342,131,116,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,22.885664744891958,5.8284271246311405
117,40,342,131,117,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,23.703009914352382,5.828427124695384
118,40,342,131,118,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,24.52035508381281,5.828427124723754
119,40,342,131,119,11,9,19,1,0,1,138,llm,562949953421312.0,2.82842712474619,25.337700253273233,5.828427124736282
120,40,342,131,120,11,9,19,2,0,1,138,llm,562949953421312.0,2.82842712474619,26.15504542273366,5.828427124741815
121,40,342,131,121,11,9,19,2,0,1,138,llm,562949953421312.0,2.82842712474619,26.972390592194085,5.828427124744257
122,40,342,131,122,11,9,19,2,0,1,138,llm,562949953421312.0,2.82842712474619,27.789735761654512,5.828427124745336
123,40,342,131,123,11,9,19,2,0,1,138,llm,562949953421312.0,2.82842712474619,28.607080931114936,5.828427124745813
124,40,342,131,124,11,9,19,2,0,1,138,llm,562949953421312.0,2.82842712474619,29.424426100575364,5.828427124746024
