step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,8,38,47,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,8,38,47,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,8,38,47,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,8,38,47,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,8,38,47,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,8,38,47,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,8,38,47,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,8,38,47,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,8,38,47,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,8,38,47,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,8,38,47,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,8,38,47,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,8,38,47,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,8,38,47,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,8,38,47,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,8,38,47,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,8,38,47,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,8,38,47,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,8,38,47,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,8,38,47,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,8,38,47,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,8,38,47,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,8,38,47,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,8,38,47,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,8,38,47,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,8,38,47,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,8,38,47,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,8,38,47,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,8,38,47,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,8,38,47,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,8,38,47,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,8,38,47,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,8,38,47,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,8,38,47,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,8,38,47,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,8,38,47,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,8,38,47,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,8,38,47,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,8,38,47,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,8,38,47,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,8,38,47,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,8,38,47,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,8,38,47,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,8,38,47,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,8,38,47,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,8,38,47,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,8,38,47,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
