step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,39,127,47,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,39,127,47,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,39,127,47,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,39,127,47,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,39,127,47,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,39,127,47,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,39,127,47,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,39,127,47,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,39,127,47,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,39,127,47,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,39,127,47,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,39,127,47,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,39,127,47,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,39,127,47,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,39,127,47,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,39,127,47,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,39,127,47,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,39,127,47,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,39,127,47,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,39,127,47,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,39,127,47,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,39,127,47,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,39,127,47,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,39,127,47,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,39,127,47,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,39,127,47,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,39,127,47,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,39,127,47,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,39,127,47,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,39,127,47,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,39,127,47,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,39,127,47,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,39,127,47,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,39,127,47,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,39,127,47,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,39,127,47,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,39,127,47,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,39,127,47,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,39,127,47,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,39,127,47,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,39,127,47,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,39,127,47,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,39,127,47,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,39,127,47,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,39,127,47,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,39,127,47,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,39,127,47,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,39,127,47,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,39,127,47,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,39,127,47,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,39,127,47,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,39,127,47,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,39,127,47,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,39,127,47,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,39,127,47,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,39,127,47,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,39,127,47,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,39,127,47,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,39,127,47,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,39,127,47,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,39,127,47,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,39,127,47,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,39,127,47,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,39,127,47,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,39,127,47,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,39,127,47,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,39,127,47,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,39,127,47,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,39,127,47,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,39,127,47,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,39,127,47,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,39,127,47,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,39,127,47,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,39,127,47,73,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,39,127,47,74,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,39,127,47,75,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,39,127,47,76,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,39,127,47,77,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,39,127,47,78,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,39,127,47,79,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,39,127,47,80,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,39,127,47,81,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,39,127,47,82,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,39,127,47,83,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,39,127,47,84,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,39,127,47,85,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,39,127,47,86,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,39,127,47,87,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,39,127,47,88,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,39,127,47,89,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,39,127,47,90,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,39,127,47,91,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
