step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,16,393,87,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,16,393,87,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,16,393,87,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,16,393,87,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,16,393,87,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,16,393,87,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,16,393,87,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,16,393,87,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,16,393,87,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,16,393,87,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,16,393,87,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,16,393,87,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,16,393,87,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,16,393,87,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,16,393,87,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,16,393,87,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,16,393,87,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,16,393,87,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,16,393,87,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,16,393,87,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,16,393,87,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,16,393,87,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,16,393,87,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,16,393,87,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,16,393,87,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,16,393,87,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,16,393,87,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,16,393,87,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,16,393,87,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,16,393,87,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
