step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,11,145,149,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,11,145,149,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,11,145,149,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,11,145,149,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,11,145,149,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,11,145,149,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,11,145,149,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,11,145,149,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,11,145,149,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,11,145,149,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,11,145,149,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,11,145,149,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,11,145,149,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,11,145,149,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,11,145,149,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,11,145,149,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,11,145,149,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,11,145,149,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,11,145,149,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,11,145,149,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,11,145,149,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,11,145,149,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,11,145,149,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,11,145,149,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,11,145,149,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,11,145,149,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,11,145,149,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,11,145,149,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,11,145,149,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,11,145,149,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,11,145,149,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,11,145,149,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,11,145,149,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,11,145,149,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,11,145,149,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,11,145,149,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,11,145,149,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,11,145,149,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,11,145,149,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,11,145,149,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,11,145,149,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,11,145,149,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,11,145,149,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,11,145,149,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,11,145,149,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,11,145,149,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,11,145,149,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,11,145,149,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,11,145,149,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,11,145,149,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,11,145,149,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,11,145,149,51,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,11,145,149,52,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,11,145,149,53,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,11,145,149,54,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,11,145,149,55,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,11,145,149,56,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,11,145,149,57,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,11,145,149,58,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,11,119,146,59,0,7,17,1,2,2,30,llm,1,0.0,0.0,1.5
60,11,89,146,60,0,7,17,1,2,2,60,llm,1,0.0,0.0,1.5
61,11,59,146,61,0,7,17,1,2,2,90,llm,1,0.0,0.0,1.5
62,11,53,122,62,0,7,17,1,2,2,120,llm,1,0.0,0.0,1.5
63,11,53,92,63,0,7,17,1,2,2,150,llm,1,0.0,0.0,1.5
64,11,59,103,64,0,7,17,1,2,2,180,llm,1,0.0,0.0,1.5
65,11,89,103,65,0,7,17,1,2,2,210,llm,1,0.0,0.0,1.5
66,11,102,86,66,0,7,17,1,2,2,240,llm,1,0.0,0.0,1.5
67,11,126,80,67,0,7,17,1,2,2,270,llm,1,0.0,0.0,1.5
68,11,127,109,68,0,7,17,1,2,2,300,llm,1,0.0,0.0,1.5
69,11,127,139,69,0,7,17,1,2,2,330,llm,1,0.0,0.0,1.5
70,11,141,155,70,0,7,17,1,2,2,360,llm,1,0.0,0.0,1.5
71,11,163,163,71,0,7,17,1,2,2,390,llm,1,0.0,0.0,1.5
72,11,193,163,72,0,7,17,1,2,2,420,llm,1,0.0,0.0,1.5
73,11,196,136,73,0,7,17,1,2,2,450,llm,1,0.0,0.0,1.5
74,11,198,108,74,0,7,17,1,2,2,480,llm,1,0.0,0.0,1.5
75,11,227,107,75,0,7,17,1,2,2,510,llm,1,0.0,0.0,1.5
76,11,257,107,76,0,7,17,1,2,2,540,llm,1,0.0,0.0,1.5
77,11,285,109,77,0,7,17,1,2,2,570,llm,1,0.0,0.0,1.5
78,11,307,117,78,0,7,17,1,2,2,600,llm,1,0.0,0.0,1.5
79,11,322,131,79,0,7,17,1,2,2,630,llm,1,0.0,0.0,1.5
80,11,331,110,80,0,7,17,1,2,2,660,llm,1,0.0,0.0,1.5
81,11,361,110,81,0,7,17,1,2,2,690,llm,1,0.0,0.0,1.5
82,11,390,110,82,3,7,17,1,1,2,720,llm,9.444493092993886,2.82842712474619,0.046568602200998295,4.44532984454738
83,11,393,137,83,3,7,17,1,1,2,750,llm,7.083369819745416,2.82842712474619,0.08941171622591673,4.456027846833386
84,11,388,140,84,15,7,17,1,0,2,758,llm,0.23501742894324645,2.82842712474619,0.2870720715755352,4.581582359207809
85,11,388,140,85,15,7,17,1,0,2,758,llm,0.17150517722873923,2.8284271247461903,0.48567608619930586,4.619019603047109
86,11,388,140,86,15,7,17,1,0,2,758,llm,0.14848313572492625,2.82842712474619,0.6842801008230764,4.641603561572053
87,11,388,140,87,15,7,17,1,0,2,758,llm,0.1384298986829937,2.8284271247461903,0.8828841154468471,4.674276547398071
88,11,388,140,88,15,7,17,1,0,2,758,llm,0.1354832426212285,2.8284271247461903,1.0814881300706178,4.710685862190793
89,11,388,140,89,15,7,17,1,0,2,758,llm,0.1383547863621798,2.82842712474619,1.2800921446943883,4.749247372188834
90,11,388,140,90,15,7,17,1,0,2,758,llm,0.14829794323879658,2.82842712474619,1.478696159318159,4.791100630481191
91,11,388,140,91,15,7,17,1,0,2,758,llm,0.17107790691025426,2.82842712474619,1.6773001739419293,4.84205173024314
92,11,388,140,92,15,7,17,1,0,2,758,llm,0.22778053824214733,2.8284271247461903,1.8759041885657,4.923347627354766
93,11,388,140,93,15,7,17,1,0,2,758,llm,4.1666666666666625,2.82842712474619,2.0745082031894704,5.716827834736252
94,11,388,140,94,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,2.273112217813241,5.7350527128998445
95,11,388,140,95,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,2.4717162324370117,5.750562207801144
96,11,388,140,96,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,2.670320247060782,5.763679551507572
97,11,388,140,97,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,2.8689242616845525,5.774715823077549
98,11,388,140,98,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,3.067528276308323,5.7839603931684795
99,11,388,140,99,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,3.266132290932094,5.7916756214117004
100,11,388,140,100,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,3.464736305555864,5.7980947077265474
101,11,388,140,101,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,3.6633403201796346,5.8034217293589645
102,11,388,140,102,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,3.8619443348034053,5.807833081191064
103,11,388,140,103,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,4.060548349427176,5.811479727258172
104,11,388,140,104,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,4.259152364050946,5.814489840145931
105,11,388,140,105,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,4.457756378674717,5.816971541890594
106,11,388,140,106,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,4.656360393298487,5.819015564409152
107,11,388,140,107,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,4.854964407922258,5.820697723177751
108,11,388,140,108,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,5.053568422546029,5.82208115033591
109,11,388,140,109,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,5.252172437169799,5.823218268132112
110,11,388,140,110,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,5.450776451793569,5.824152505447074
111,11,388,140,111,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,5.64938046641734,5.824919772890963
112,11,388,140,112,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,5.84798448104111,5.825549718601541
113,11,388,140,113,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,6.046588495664881,5.826066789510197
114,11,388,140,114,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,6.245192510288652,5.826491123000653
115,11,388,140,115,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,6.443796524912422,5.826839292593444
116,11,388,140,116,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,6.642400539536193,5.827124929234189
117,11,388,140,117,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,6.841004554159964,5.827359237386133
118,11,388,140,118,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,7.039608568783734,5.827551422699716
119,11,388,140,119,15,7,17,1,0,2,758,llm,281474976710656.0,2.8284271247461903,7.238212583407505,5.827709045712634
120,11,388,140,120,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,7.4368165980312755,5.827838313907305
121,11,388,140,121,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,7.635420612655046,5.827944322555572
122,11,388,140,122,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,7.834024627278817,5.828031253120684
123,11,388,140,123,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,8.032628641902587,5.828102536554891
124,11,388,140,124,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,8.231232656526357,5.828160987609105
125,11,388,140,125,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,8.429836671150127,5.8282089152368055
126,11,388,140,126,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,8.6284406857739,5.828248213304413
127,11,388,140,127,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,8.82704470039767,5.828280435092282
128,11,388,140,128,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,9.02564871502144,5.828306854463542
129,11,388,140,129,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,9.22425272964521,5.828328516073626
130,11,388,140,130,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,9.42285674426898,5.828346276575301
131,11,388,140,131,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,9.621460758892752,5.828360838428212
132,11,388,140,132,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,9.820064773516522,5.8283727776363214
133,11,388,140,133,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,10.018668788140292,5.828382566501152
134,11,388,140,134,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,10.217272802764063,5.828390592284669
135,11,388,140,135,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,10.415876817387833,5.82839717251593
136,11,388,140,136,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,10.614480832011603,5.82840256754427
137,11,388,140,137,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,10.813084846635375,5.828406990833795
138,11,388,140,138,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,11.011688861259145,5.82841061740522
139,11,388,140,139,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,11.210292875882915,5.828413590758233
140,11,388,140,140,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,11.408896890506686,5.828416028547701
141,11,388,140,141,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,11.607500905130456,5.828418027237959
142,11,388,140,142,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,11.806104919754228,5.8284196659190695
143,11,388,140,143,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.004708934377998,5.828421009435912
144,11,388,140,144,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.203312949001768,5.828422110953788
145,11,388,140,145,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.401916963625538,5.828423014062002
146,11,388,140,146,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.600520978249309,5.828423754498603
147,11,388,140,147,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.79912499287308,5.8284243615645
148,11,388,140,148,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,12.99772900749685,5.828424859282891
149,11,388,140,149,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,13.196333022120621,5.828425267349871
150,11,388,140,150,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,13.394937036744391,5.828425601913826
151,11,388,140,151,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,13.593541051368163,5.828425876214443
152,11,388,140,152,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,13.792145065991933,5.8284261011066345
153,11,388,140,153,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,13.990749080615704,5.828426285490079
154,11,388,140,154,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,14.189353095239476,5.828426436661412
155,11,388,140,155,15,7,17,2,0,2,758,llm,281474976710656.0,2.8284271247461903,14.387957109863246,5.828426560602965
156,11,359,140,156,15,7,17,2,2,4,788,llm,1.1111111111111105,2.82842712474619,14.031235193351723,5.629146175905392
157,11,329,140,157,15,7,17,2,2,4,818,llm,0.8333333333333329,2.82842712474619,13.700678698589213,5.462479193511716
158,11,299,140,158,15,7,17,2,2,4,848,llm,0.7273929674533075,2.82842712474619,13.393510635059899,5.356538424309172
159,11,276,133,159,15,7,17,2,2,4,878,llm,0.6804138174397714,2.8284271247461903,13.107333555370857,5.309558769019164
160,11,272,107,160,15,7,17,2,2,4,908,llm,0.6666666666666664,2.8284271247461903,12.84006685539695,5.295810996191846
161,11,242,107,161,15,7,17,2,2,4,938,llm,0.6804138174397713,2.8284271247461903,12.589896106380863,5.3095573930549
162,11,212,107,162,15,7,17,2,2,4,968,llm,0.7273929674533075,2.82842712474619,12.35523180875007,5.356535642173827
163,11,196,93,163,15,7,17,2,2,4,998,llm,0.8333333333333329,2.8284271247461903,12.134675585125136,5.46247494518618
164,11,196,63,164,15,7,17,2,2,4,1028,llm,1.1111111111111107,2.82842712474619,11.926992292840177,5.6291403723378375
165,11,195,34,165,15,7,17,2,2,4,1058,llm,562949953421312.0,2.8284271247461903,11.731086881025067,5.629138941970052
166,11,165,34,166,15,7,17,2,2,4,1088,llm,562949953421312.0,2.8284271247461903,11.545985076479171,5.629137307146698
167,11,164,63,167,15,7,17,2,2,4,1118,llm,562949953421312.0,2.8284271247461903,11.370817179153986,5.629135454980187
168,11,142,71,168,15,7,17,2,2,4,1148,llm,562949953421312.0,2.8284271247461903,11.204804398413742,5.629133373389796
169,11,112,71,169,15,7,17,2,2,4,1178,llm,562949953421312.0,2.8284271247461903,11.04724727713395,5.6291310511733395
170,11,82,71,170,15,7,17,2,2,4,1208,llm,562949953421312.0,2.8284271247461903,10.897515840685937,5.629128478060153
171,11,52,71,171,15,7,17,2,2,4,1238,llm,562949953421312.0,2.8284271247461903,10.755041178217633,5.629125644746993
172,11,26,67,172,15,7,17,2,2,4,1268,llm,562949953421312.0,2.8284271247461903,10.6193082190207,5.6291225429185765
