step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,46,173,83,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,46,173,83,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,46,173,83,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,46,173,83,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,46,173,83,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,46,173,83,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,46,173,83,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,46,173,83,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,46,173,83,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,46,173,83,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,46,173,83,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,46,173,83,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,46,173,83,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,46,173,83,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,46,173,83,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,46,173,83,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,46,173,83,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,46,173,83,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,46,173,83,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,46,173,83,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,46,173,83,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,46,173,83,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,46,173,83,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,46,173,83,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,46,173,83,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,46,173,83,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,46,173,83,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,46,173,83,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,46,173,83,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,46,173,83,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,46,173,83,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,46,173,83,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,46,173,83,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,46,173,83,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,46,173,83,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,46,173,83,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,46,173,83,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,46,173,83,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,46,173,83,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,46,173,83,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,46,173,83,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,46,173,83,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,46,173,83,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,46,173,83,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,46,173,83,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,46,173,83,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,46,173,83,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,46,173,83,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,46,173,83,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,46,173,83,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,46,173,83,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,46,173,83,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,46,173,83,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,46,173,83,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,46,173,83,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,46,173,83,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
