step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,15,127,63,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,15,127,63,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,15,127,63,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,15,127,63,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,15,127,63,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,15,127,63,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,15,127,63,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,15,127,63,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,15,127,63,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,15,127,63,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,15,127,63,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,15,127,63,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,15,127,63,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,15,127,63,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,15,127,63,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,15,127,63,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,15,127,63,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,15,127,63,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,15,127,63,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,15,127,63,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,15,127,63,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,15,127,63,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,15,127,63,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,15,127,63,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,15,127,63,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,15,127,63,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,15,127,63,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,15,127,63,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,15,127,63,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,15,127,63,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,15,127,63,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
