step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
42,9,377,140,42,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,9,377,140,43,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,9,377,140,44,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,9,377,140,45,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,9,377,140,46,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,9,377,140,47,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,9,377,140,48,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,9,377,140,49,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,9,377,140,50,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,9,377,140,51,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,9,377,140,52,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,9,377,140,53,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,9,377,140,54,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,9,377,140,55,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,9,377,140,56,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,9,377,140,57,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,9,377,140,58,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,9,377,140,59,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,9,377,140,60,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,9,377,140,61,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,9,377,140,62,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,9,377,140,63,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,9,377,140,64,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,9,377,140,65,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,9,377,140,66,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,9,377,140,67,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,9,377,140,68,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,9,377,140,69,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,9,377,140,70,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,9,377,140,71,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,9,377,140,72,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,9,377,140,73,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,9,377,140,74,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,9,377,140,75,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,9,377,140,76,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,9,377,140,77,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,9,377,140,78,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,9,377,140,79,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,9,377,140,80,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,9,377,140,81,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,9,377,140,82,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,9,377,140,83,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,9,377,140,84,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,9,377,140,85,0,10,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,9,393,127,86,0,10,20,1,1,1,30,llm,1,0.0,0.0,1.5
87,9,380,110,87,0,10,20,1,1,1,60,llm,1,0.0,0.0,1.5
88,9,357,103,88,0,10,20,1,1,1,90,llm,1,0.0,0.0,1.5
89,9,357,73,89,0,10,20,1,1,1,120,llm,1,0.0,0.0,1.5
90,9,357,82,90,0,10,20,1,1,1,150,llm,1,0.0,0.0,1.5
91,9,355,110,91,0,10,20,1,1,1,180,llm,1,0.0,0.0,1.5
92,9,336,121,92,0,10,20,1,1,1,210,llm,1,0.0,0.0,1.5
93,9,348,139,93,0,10,20,1,1,1,240,llm,1,0.0,0.0,1.5
94,9,362,140,94,7,10,20,1,0,1,255,llm,0.5241751640779306,2.82842712474619,0.3082038190680133,4.7381898781322445
95,9,362,140,95,7,10,20,1,0,1,255,llm,0.34923623054460157,2.82842712474619,0.6164076381360266,4.827064436985615
96,9,362,140,96,7,10,20,1,0,1,255,llm,0.29458774311971414,2.8284271247461903,0.9246114572040399,4.8389956572418145
97,9,362,140,97,7,10,20,1,0,1,255,llm,0.27104431188724715,2.82842712474619,1.2328152762720532,4.873782370222613
98,9,362,140,98,7,10,20,1,0,1,255,llm,0.26292705833788504,2.82842712474619,1.5410190953400664,4.914967005945066
99,9,362,140,99,7,10,20,1,0,1,255,llm,0.26646803969881905,2.8284271247461903,1.8492229144080798,4.958931002868126
100,9,362,140,100,7,10,20,1,0,1,255,llm,0.28322545253512277,2.8284271247461903,2.1574267334760933,5.008013317791175
101,9,362,140,101,7,10,20,1,0,1,255,llm,0.3225191420649763,2.8284271247461903,2.4656305525441065,5.072643261964406
102,9,362,140,102,7,10,20,1,0,1,255,llm,0.42540665700772157,2.82842712474619,2.7738343716121197,5.195079177742248
103,9,362,140,103,7,10,20,1,0,1,255,llm,2.222222222222222,2.8284271247461903,3.082038190680133,5.784572852377418
104,9,362,140,104,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,3.390242009748146,5.795825303034496
105,9,362,140,105,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,3.6984458288161597,5.804263483434319
106,9,362,140,106,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,4.006649647884172,5.810557989878034
107,9,362,140,107,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,4.3148534669521865,5.81523497582725
108,9,362,140,108,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,4.6230572860202,5.8186999527798
109,9,362,140,109,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,4.931261105088213,5.821261446634819
110,9,362,140,110,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,5.239464924156225,5.8231520055629975
111,9,362,140,111,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,5.547668743224239,5.82454571828832
112,9,362,140,112,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,5.8558725622922525,5.825572261988648
113,9,362,140,113,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,6.164076381360266,5.826327880395919
114,9,362,140,114,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,6.472280200428279,5.826883813026669
115,9,362,140,115,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,6.780484019496292,5.827292688102112
116,9,362,140,116,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,7.088687838564305,5.82759332890658
117,9,362,140,117,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,7.396891657632319,5.827814344775777
118,9,362,140,118,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,7.705095476700333,5.827976801947044
119,9,362,140,119,7,10,20,1,0,1,255,llm,1125899906842624.0,2.8284271247461903,8.013299295768345,5.828096203544318
120,9,362,140,120,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,8.321503114836359,5.828183953905915
121,9,362,140,121,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,8.629706933904373,5.828248439666865
122,9,362,140,122,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,8.937910752972385,5.828295826884104
123,9,362,140,123,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,9.2461145720404,5.828330648241424
124,9,362,140,124,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,9.554318391108412,5.828356235320747
125,9,362,140,125,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,9.862522210176426,5.828375036659598
126,9,362,140,126,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,10.170726029244438,5.828388851686171
127,9,362,140,127,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,10.47892984831245,5.828399002734967
128,9,362,140,128,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,10.787133667380463,5.828406461507203
129,9,362,140,129,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,11.095337486448475,5.828411942026955
130,9,362,140,130,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,11.403541305516487,5.8284159689623145
131,9,362,140,131,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,11.7117451245845,5.828418927836334
132,9,362,140,132,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,12.019948943652512,5.82842110192617
133,9,362,140,133,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,12.328152762720524,5.828422699378495
134,9,362,140,134,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,12.636356581788537,5.828423873134674
135,9,362,140,135,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,12.944560400856549,5.8284247355720264
136,9,362,140,136,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,13.252764219924561,5.8284253692622245
137,9,362,140,137,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,13.560968038992574,5.82842583487646
138,9,362,140,138,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,13.869171858060586,5.828426176994032
139,9,362,140,139,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,14.177375677128598,5.828426428370386
140,9,362,140,140,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,14.48557949619661,5.828426613073149
141,9,362,140,141,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,14.793783315264623,5.828426748786419
142,9,362,140,142,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,15.101987134332635,5.828426848503876
143,9,362,140,143,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,15.410190953400647,5.8284269217728415
144,9,362,140,144,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,15.71839477246866,5.828426975608359
145,9,362,140,145,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,16.026598591536672,5.828427015164847
146,9,362,140,146,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,16.334802410604684,5.828427044229592
147,9,362,140,147,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,16.643006229672697,5.828427065585367
148,9,362,140,148,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,16.95121004874071,5.828427081276855
149,9,362,140,149,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,17.25941386780872,5.82842709280642
150,9,362,140,150,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,17.567617686876734,5.828427101277947
151,9,362,140,151,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,17.875821505944746,5.828427107502534
152,9,362,140,152,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,18.184025325012758,5.828427112076145
153,9,362,140,153,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,18.49222914408077,5.828427115436678
154,9,362,140,154,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,18.800432963148783,5.828427117905881
155,9,362,140,155,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,19.108636782216795,5.828427119720167
156,9,362,140,156,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,19.416840601284807,5.828427121053242
157,9,362,140,157,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,19.725044420352816,5.828427122032738
158,9,362,140,158,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,20.03324823942083,5.828427122752439
159,9,362,140,159,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,20.34145205848884,5.828427123281251
160,9,362,140,160,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,20.649655877556853,5.828427123669803
161,9,362,140,161,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,20.957859696624865,5.828427123955298
162,9,362,140,162,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,21.266063515692878,5.82842712416507
163,9,362,140,163,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,21.57426733476089,5.8284271243192025
164,9,362,140,164,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,21.882471153828902,5.828427124432454
165,9,362,140,165,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,22.190674972896915,5.828427124515668
166,9,362,140,166,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,22.498878791964927,5.828427124576811
167,9,362,140,167,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,22.80708261103294,5.828427124621736
168,9,362,140,168,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,23.11528643010095,5.828427124654745
169,9,362,140,169,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,23.423490249168964,5.828427124678999
170,9,362,140,170,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,23.731694068236976,5.8284271246968204
171,9,362,140,171,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,24.03989788730499,5.828427124709915
172,9,362,140,172,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,24.348101706373,5.8284271247195365
173,9,362,140,173,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,24.656305525441013,5.8284271247266055
174,9,362,140,174,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,24.964509344509025,5.8284271247318005
175,9,362,140,175,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,25.272713163577038,5.828427124735617
176,9,362,140,176,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,25.58091698264505,5.828427124738421
177,9,362,140,177,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,25.889120801713062,5.8284271247404815
178,9,362,140,178,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,26.197324620781075,5.828427124741996
179,9,362,140,179,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,26.505528439849087,5.828427124743108
180,9,362,140,180,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,26.8137322589171,5.828427124743925
181,9,362,140,181,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,27.12193607798511,5.828427124744526
182,9,362,140,182,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,27.430139897053124,5.828427124744968
183,9,362,140,183,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,27.738343716121136,5.828427124745292
184,9,362,140,184,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,28.04654753518915,5.82842712474553
185,9,362,140,185,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,28.35475135425716,5.828427124745705
186,9,362,140,186,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,28.662955173325173,5.828427124745834
187,9,362,140,187,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,28.971158992393185,5.828427124745928
188,9,362,140,188,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,29.279362811461198,5.828427124745998
189,9,362,140,189,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,29.58756663052921,5.828427124746049
190,9,362,140,190,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,29.895770449597222,5.828427124746086
191,9,362,140,191,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,30.203974268665235,5.8284271247461135
192,9,362,140,192,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,30.512178087733247,5.828427124746134
193,9,362,140,193,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,30.82038190680126,5.828427124746149
194,9,362,140,194,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,31.12858572586927,5.82842712474616
195,9,362,140,195,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,31.436789544937284,5.828427124746168
196,9,362,140,196,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,31.744993364005296,5.828427124746174
197,9,362,140,197,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,32.05319718307331,5.828427124746177
198,9,362,140,198,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,32.36140100214132,5.828427124746181
199,9,362,140,199,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,32.66960482120933,5.828427124746184
200,9,362,140,200,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,32.977808640277345,5.828427124746185
201,9,362,140,201,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,33.28601245934536,5.828427124746186
202,9,362,140,202,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,33.59421627841337,5.828427124746187
203,9,362,140,203,7,9,21,2,0,1,255,llm,1125899906842624.0,2.8284271247461903,33.90242009748138,5.828427124746188
204,9,333,140,204,7,9,21,2,1,2,285,llm,1.1111111111111107,2.82842712474619,30.609505609544193,5.446708756754186
205,9,303,140,205,7,9,21,2,1,2,315,llm,0.833333333333333,2.82842712474619,27.94381292883314,5.2800420900868374
206,9,276,137,206,7,9,21,2,1,2,345,llm,0.7273929674533078,2.82842712474619,25.741718975202268,5.174101724200929
207,9,276,107,207,7,9,21,2,1,2,375,llm,0.6804138174397716,2.82842712474619,23.891960054152335,5.127122574151949
208,9,246,107,208,7,9,21,2,1,2,405,llm,0.6666666666666664,2.82842712474619,22.316239491776464,5.113375423217582
209,9,216,107,209,7,9,21,2,1,2,435,llm,0.6804138174397716,2.82842712474619,20.957859696624855,5.127122573403116
210,9,196,97,210,7,9,21,2,1,2,465,llm,0.7273929674533077,2.8284271247461903,19.77475471375087,5.174101721625681
211,9,196,67,211,7,9,21,2,1,2,495,llm,0.8333333333333333,2.8284271247461903,18.735056395467673,5.280042082785123
212,9,196,37,212,7,9,21,2,1,2,525,llm,1.1111111111111107,2.82842712474619,17.814180742131125,5.446708738414225
213,9,173,38,213,7,9,21,2,1,2,555,llm,1125899906842624.0,2.82842712474619,16.992859213479612,5.446708715058179
214,9,169,64,214,7,9,21,2,1,2,585,llm,1125899906842624.0,2.82842712474619,16.255775790330816,5.446708669616507
215,9,146,71,215,7,9,21,2,1,2,615,llm,1125899906842624.0,2.82842712474619,15.590602945050197,5.446708587286473
216,9,116,71,216,7,9,21,2,1,2,645,llm,1125899906842624.0,2.82842712474619,14.98730664351661,5.446708446944336
217,9,86,71,217,7,9,21,2,1,2,675,llm,1125899906842624.0,2.82842712474619,14.437636679897121,5.446708219952607
218,9,56,71,218,7,9,21,2,1,2,705,llm,1125899906842624.0,2.82842712474619,13.934747138713332,5.446707869157237
219,9,55,47,219,7,9,21,2,1,2,735,llm,1125899906842624.0,2.82842712474619,13.472909804973119,5.446707348149952
220,9,50,47,220,19,9,21,2,2,4,765,llm,0.28508434937031607,2.82842712474619,13.200137437341361,4.960069835856755
221,9,26,41,221,19,9,21,2,2,4,795,llm,0.21381326202773704,2.82842712474619,12.94795166349313,4.888798217772037
222,9,26,20,222,19,9,21,2,2,4,825,llm,0.1866315157766728,2.8284271247461903,12.714106673197499,4.861615844229123
223,9,39,37,223,19,9,21,2,2,4,855,llm,0.1745777974026513,2.8284271247461903,12.496671857659454,4.849561395169854
224,9,69,37,224,19,9,21,2,2,4,885,llm,0.17105060962218963,2.82842712474619,12.293978385547717,4.846033367237045
225,9,99,37,225,19,9,21,2,2,4,915,llm,0.1745777974026513,2.8284271247461903,12.104576288656423,4.849559600133736
226,9,102,64,226,19,9,21,2,2,4,945,llm,0.18663151577667283,2.8284271247461903,11.927199721726481,4.861612244453308
227,9,125,71,227,19,9,21,2,2,4,975,llm,0.213813262027737,2.82842712474619,11.760738635838381,4.888792793861035
228,9,155,71,228,19,9,21,2,2,4,1005,llm,0.28508434937031607,2.8284271247461903,11.604215525227183,4.960062558754324
229,9,164,50,229,19,9,21,2,2,4,1035,llm,1,2.82842712474619,11.456766218129676,5.674976759280612
230,9,178,34,230,19,9,21,2,2,4,1065,llm,1,2.82842712474619,11.317623914248932,5.674975180202477
231,9,200,42,231,19,9,21,2,2,4,1095,llm,1,2.82842712474619,11.18610584619727,5.67497347150867
232,9,200,72,232,19,9,21,2,2,4,1125,llm,1,2.82842712474619,11.061602075108361,5.674971633186018
233,9,204,98,233,19,9,21,2,2,4,1155,llm,1,2.82842712474619,10.943566032387709,5.67496966579496
234,9,231,101,234,19,9,21,2,2,4,1185,llm,1,2.82842712474619,10.831506498159241,5.674967570414734
235,9,261,101,235,19,9,21,2,2,4,1215,llm,1,2.82842712474619,10.724980768090203,5.674965348589088
236,9,291,101,236,19,9,21,2,2,4,1245,llm,1,2.82842712474619,10.623588808144977,5.67496300227347
237,9,307,115,237,19,9,21,2,2,4,1275,llm,1,2.82842712474619,10.526968234550111,5.674960533784365
238,9,320,131,238,19,9,21,2,2,4,1305,llm,1,2.82842712474619,10.434789986177998,5.67495794575126
239,9,342,139,239,30,9,21,2,1,4,1335,llm,0.3114195753295596,2.8284271247461903,10.42693190707078,5.040660949976694
240,9,370,140,240,36,9,21,3,0,4,1365,llm,0.17424750359522895,2.8284271247461903,10.466197602887362,4.920769675275617
241,9,377,140,241,36,9,21,3,0,4,1372,llm,0.1336401072721861,2.8284271247461903,10.67985813406925,4.9429397190739435
242,9,377,140,242,36,9,21,3,0,4,1372,llm,0.11675651176358685,2.8284271247461903,10.946917632612806,4.945166024600912
243,9,377,140,243,36,9,21,3,0,4,1372,llm,0.10999683961400372,2.8284271247461903,11.21397713115636,4.938410480142491
244,9,377,140,244,36,9,21,3,0,4,1372,llm,0.10919275694536894,2.82842712474619,11.481036629699917,4.937609557770822
245,9,377,140,245,36,9,21,3,0,4,1372,llm,0.1139446489477017,2.82842712474619,11.748096128243471,4.9423638693969725
246,9,377,140,246,36,9,21,3,0,4,1372,llm,0.1268971544743653,2.8284271247461903,12.015155626787028,4.955318227462126
247,9,377,140,247,36,9,21,3,0,4,1372,llm,0.15990586961205464,2.8284271247461903,12.282215125330584,4.988328360958897
248,9,377,140,248,36,9,21,3,0,4,1372,llm,0.3525621252797293,2.8284271247461903,12.549274623874139,5.180985702564032
249,9,377,140,249,36,9,21,3,0,4,1372,llm,1.1096735764960788,2.8284271247461903,12.816334122417695,5.8284244087094965
250,9,377,140,250,36,9,21,3,0,4,1372,llm,4.761904761904744,2.8284271247461903,13.083393620961251,5.828425045272438
251,9,377,140,251,36,9,21,3,0,4,1372,llm,140737488355328.0,2.8284271247461903,13.350453119504806,5.82842553264309
252,9,377,140,252,36,9,21,3,0,4,1372,llm,140737488355328.0,2.8284271247461903,13.617512618048362,5.828425905787793
253,9,377,140,253,36,9,21,3,0,4,1372,llm,140737488355328.0,2.8284271247461903,13.884572116591917,5.828426191477833
254,9,377,140,254,36,9,21,3,0,4,1372,llm,140737488355328.0,2.8284271247461903,14.151631615135473,5.8284264102101
255,9,377,140,255,36,9,21,3,0,4,1372,llm,140737488355328.0,2.8284271247461903,14.41869111367903,5.828426577677606
