step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,6,38,47,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,6,38,47,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,6,38,47,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,6,38,47,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,6,38,47,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,6,38,47,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,6,38,47,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,6,38,47,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,6,38,47,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,6,38,47,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,6,38,47,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,6,38,47,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,6,38,47,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,6,38,47,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,6,38,47,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,6,38,47,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,6,38,47,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,6,38,47,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,6,38,47,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,6,38,47,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,6,38,47,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,6,38,47,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,6,38,47,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,6,38,47,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,6,38,47,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,6,38,47,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,6,38,47,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,6,38,47,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,6,38,47,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,6,38,47,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,6,38,47,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,6,38,47,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,6,38,47,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,6,38,47,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,6,38,47,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,6,38,47,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,6,38,47,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,6,38,47,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,6,38,47,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,6,38,47,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,6,38,47,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,6,38,47,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,6,38,47,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,6,38,47,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,6,38,47,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,6,38,47,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,6,38,47,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,6,38,47,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,6,38,47,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,6,38,47,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,6,38,47,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,6,38,47,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,6,38,47,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,6,38,47,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,6,38,47,54,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,6,38,47,55,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,6,38,47,56,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,6,38,47,57,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,6,38,47,58,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
